,ds,yhat,yhat_lower,yhat_upper
2657,2020-07-13 20:18:00,19.078585356492198,18.67181770988501,19.52688055755882
2658,2020-07-13 20:19:00,19.078848272196037,18.65509077772794,19.525727567867175
2659,2020-07-13 20:20:00,19.079101217474342,18.626126770081797,19.528524738195863
2660,2020-07-13 20:21:00,19.07934428764014,18.65990696949262,19.521464087609754
2661,2020-07-13 20:22:00,19.079577580610547,18.675123630586725,19.524279327101095
2662,2020-07-13 20:23:00,19.07980119688479,18.677473999890697,19.513640915134015
2663,2020-07-13 20:24:00,19.08001523950303,18.64218699888602,19.526597225515584
2664,2020-07-13 20:25:00,19.080219814013752,18.633878003506656,19.474530082890748
2665,2020-07-13 20:26:00,19.080415028473798,18.684679384597356,19.49623790435351
2666,2020-07-13 20:27:00,19.080600993367874,18.659159760891967,19.556196736087525
2667,2020-07-13 20:28:00,19.08077782163434,18.62510728186774,19.494718731164053
2668,2020-07-13 20:29:00,19.08094562857987,18.65354796765905,19.479910963676
2669,2020-07-13 20:30:00,19.081104531882843,18.670341342146482,19.501956362438882
2670,2020-07-13 20:31:00,19.081254651554893,18.685473940439046,19.483125750924195
2671,2020-07-13 20:32:00,19.08139610989523,18.657398916111216,19.512368045767108
2672,2020-07-13 20:33:00,19.081529031467852,18.699810532569103,19.48398961316719
2673,2020-07-13 20:34:00,19.081653543072438,18.640853581205008,19.495250889115308
2674,2020-07-13 20:35:00,19.081769773692113,18.662405810352105,19.503536902453007
2675,2020-07-13 20:36:00,19.081877854485136,18.626430547519096,19.470105067520187
2676,2020-07-13 20:37:00,19.08197791872444,18.675558786770825,19.509601891518724
2677,2020-07-13 20:38:00,19.08207010177351,18.669271520516872,19.48243485217705
2678,2020-07-13 20:39:00,19.082154541063666,18.656518202530044,19.481207625058683
2679,2020-07-13 20:40:00,19.082231376034493,18.648859953829902,19.53077550920443
2680,2020-07-13 20:41:00,19.082300748105418,18.662989162745703,19.486135982715215
2681,2020-07-13 20:42:00,19.08236280066308,18.67068626096223,19.486705784229358
2682,2020-07-13 20:43:00,19.082417678975574,18.655041224567,19.506172132303156
2683,2020-07-13 20:44:00,19.082465530216837,18.67054585772963,19.4740690616496
2684,2020-07-13 20:45:00,19.082506503369387,18.652033876636917,19.519845790071198
2685,2020-07-13 20:46:00,19.08254074922144,18.62821414904125,19.482498665356673
2686,2020-07-13 20:47:00,19.082568420334102,18.678858387399156,19.499199026725034
2687,2020-07-13 20:48:00,19.082589670976216,18.65734013603448,19.483014286675502
2688,2020-07-13 20:49:00,19.082604657100035,18.63860148943402,19.507112825159844
2689,2020-07-13 20:50:00,19.082613536318153,18.685899793246364,19.496611542244977
2690,2020-07-13 20:51:00,19.082616467828903,18.685779137544518,19.50528385226963
2691,2020-07-13 20:52:00,19.08261361241848,18.661009436326754,19.509371312804202
2692,2020-07-13 20:53:00,19.082605132385197,18.650614830336842,19.4836141714128
2693,2020-07-13 20:54:00,19.082591191515284,18.665673882685226,19.52066631979387
2694,2020-07-13 20:55:00,19.082571955060015,18.687491575318553,19.48941260871952
2695,2020-07-13 20:56:00,19.08254758966468,18.669480260197744,19.550081843581513
2696,2020-07-13 20:57:00,19.082518263336016,18.64326724469843,19.52456348882815
2697,2020-07-13 20:58:00,19.08248414543838,18.642972814164544,19.51323339610397
2698,2020-07-13 20:59:00,19.08244540658765,18.672342988592668,19.502648056325135
2699,2020-07-13 21:00:00,19.08240221868243,18.64438605663025,19.5157547705253
2700,2020-07-13 21:01:00,19.08235475480571,18.6321158914404,19.487806392612022
2701,2020-07-13 21:02:00,19.08230318920172,18.655505079061978,19.499431826626985
2702,2020-07-13 21:03:00,19.082247697269768,18.658219520935646,19.532167450124096
2703,2020-07-13 21:04:00,19.08218845545888,18.63812270813698,19.51292258196882
2704,2020-07-13 21:05:00,19.08212564128963,18.64457512948574,19.53505694473796
2705,2020-07-13 21:06:00,19.082059433269734,18.66041188008641,19.50112187998068
2706,2020-07-13 21:07:00,19.081990010864864,18.65994102623577,19.50619365760372
2707,2020-07-13 21:08:00,19.081917554481077,18.643506628403998,19.524023329112318
2708,2020-07-13 21:09:00,19.081842245384255,18.64680223967847,19.531583779514378
2709,2020-07-13 21:10:00,19.08176426567783,18.64562153229271,19.53140118314764
2710,2020-07-13 21:11:00,19.0816837982817,18.67112386425903,19.529625413839327
2711,2020-07-13 21:12:00,19.081601026847157,18.659399060978267,19.51744132432478
2712,2020-07-13 21:13:00,19.081516135755553,18.64444891653117,19.454737746107398
2713,2020-07-13 21:14:00,19.081429310057047,18.63831087849344,19.52573573937038
2714,2020-07-13 21:15:00,19.081340735425123,18.638678640997885,19.51766456611342
2715,2020-07-13 21:16:00,19.081250598135767,18.655145904001742,19.525174012704113
2716,2020-07-13 21:17:00,19.081159085011645,18.661059304661954,19.49910049507296
2717,2020-07-13 21:18:00,19.081066383369954,18.625265872807184,19.528222948801766
2718,2020-07-13 21:19:00,19.080972681015858,18.677240443250103,19.511939640550494
2719,2020-07-13 21:20:00,19.080878166163142,18.618668164681754,19.488112613008557
2720,2020-07-13 21:21:00,19.08078302742502,18.670322101664873,19.51767786171583
2721,2020-07-13 21:22:00,19.080687453750443,18.680654213861217,19.491565677441642
2722,2020-07-13 21:23:00,19.080591634387513,18.6381079136402,19.52325734510291
2723,2020-07-13 21:24:00,19.080495758858753,18.652935289175538,19.52230806160068
2724,2020-07-13 21:25:00,19.08040001690614,18.673178978599005,19.50126122066682
2725,2020-07-13 21:26:00,19.08030459844443,18.661570774004126,19.487787295028877
2726,2020-07-13 21:27:00,19.080209693543043,18.662064656492753,19.50171570917751
2727,2020-07-13 21:28:00,19.080115492366243,18.635862536645952,19.48131936637362
2728,2020-07-13 21:29:00,19.080022185147644,18.659463561437306,19.498276587194876
2729,2020-07-13 21:30:00,19.079929962130386,18.65481347966657,19.525529265666343
2730,2020-07-13 21:31:00,19.079839013550533,18.665210703120096,19.4960232994464
2731,2020-07-13 21:32:00,19.07974952958693,18.675711803117835,19.534903641021153
2732,2020-07-13 21:33:00,19.079661700324376,18.665257668420324,19.503150386537662
2733,2020-07-13 21:34:00,19.079575715699562,18.639993149294714,19.505476766552935
2734,2020-07-13 21:35:00,19.079491765493994,18.667921146987297,19.53040191865673
2735,2020-07-13 21:36:00,19.07941003926456,18.654212689400556,19.502260589361313
2736,2020-07-13 21:37:00,19.079330726329705,18.653577566539887,19.527401882276465
2737,2020-07-13 21:38:00,19.0792540157043,18.61869088998655,19.477524641131957
2738,2020-07-13 21:39:00,19.079180096086063,18.631479456963422,19.49296809507037
2739,2020-07-13 21:40:00,19.079109155815495,18.671576350745937,19.501455579082812
2740,2020-07-13 21:41:00,19.079041382814776,18.666935734860512,19.534637753361555
2741,2020-07-13 21:42:00,19.07897696458159,18.672671289886473,19.477252932602543
2742,2020-07-13 21:43:00,19.07891608813619,18.658577559271514,19.529524001733673
2743,2020-07-13 21:44:00,19.078858939985423,18.627320889290424,19.503176472584286
2744,2020-07-13 21:45:00,19.078805706094474,18.65265624024976,19.483961951259147
2745,2020-07-13 21:46:00,19.07875657183236,18.67726091774093,19.48632648131589
2746,2020-07-13 21:47:00,19.078711721960676,18.63416259133168,19.485172155761518
2747,2020-07-13 21:48:00,19.078671340588105,18.63410707881609,19.518189990698797
2748,2020-07-13 21:49:00,19.078635611117296,18.654308312323682,19.505878336986594
2749,2020-07-13 21:50:00,19.078604716255693,18.668792042953637,19.495170082124375
2750,2020-07-13 21:51:00,19.07857883792858,18.667212892697812,19.51352462894888
2751,2020-07-13 21:52:00,19.07855815726933,18.647606942476283,19.476405940753523
2752,2020-07-13 21:53:00,19.07854285461026,18.654117234697445,19.503847229808432
2753,2020-07-13 21:54:00,19.078533109400865,18.67335557369327,19.480188935403113
2754,2020-07-13 21:55:00,19.078529100198583,18.633697230372682,19.50455575621199
2755,2020-07-13 21:56:00,19.078531004662253,18.67852259118027,19.5072976975335
2756,2020-07-13 21:57:00,19.078538999461276,18.624302969846635,19.500732536384547
2757,2020-07-13 21:58:00,19.078553260310457,18.68046621184486,19.51430213592621
2758,2020-07-13 21:59:00,19.078573961880767,18.681501428020137,19.49695645700313
2759,2020-07-13 22:00:00,19.0786012777934,18.625335322085025,19.47456679273845
2760,2020-07-13 22:01:00,19.078635380613303,18.63277402918775,19.499367860625
2761,2020-07-13 22:02:00,19.078676441770476,18.64938769374978,19.473628160753165
2762,2020-07-13 22:03:00,19.07872463155459,18.666158180339906,19.498464293360804
2763,2020-07-13 22:04:00,19.078780119109926,18.666552615089582,19.505884653253478
2764,2020-07-13 22:05:00,19.078843072349965,18.663445150906902,19.53264412272609
2765,2020-07-13 22:06:00,19.078913657993485,18.66746795709325,19.512288787419028
2766,2020-07-13 22:07:00,19.078992041480117,18.652046085743564,19.50307096357899
2767,2020-07-13 22:08:00,19.079078386967023,18.629549826708804,19.468768224714267
2768,2020-07-13 22:09:00,19.079172857325727,18.66325211490698,19.492778421899533
2769,2020-07-13 22:10:00,19.079275614066972,18.651936200935573,19.50874194506989
2770,2020-07-13 22:11:00,19.079386817340453,18.63731983287209,19.531220532029725
2771,2020-07-13 22:12:00,19.079506625928712,18.64808943365311,19.498073946342956
2772,2020-07-13 22:13:00,19.079635197171996,18.675288115816166,19.509799985754455
2773,2020-07-13 22:14:00,19.0797726870002,18.6247159559783,19.537589656415882
2774,2020-07-13 22:15:00,19.079919249859724,18.6470967175869,19.518094550350973
2775,2020-07-13 22:16:00,19.080075038708838,18.65673172306027,19.502744605172374
2776,2020-07-13 22:17:00,19.080240205017162,18.638030094376553,19.484459601915045
2777,2020-07-13 22:18:00,19.08041489870085,18.66502586331576,19.480194287399364
2778,2020-07-13 22:19:00,19.080599268118068,18.661665921113094,19.478458844780533
2779,2020-07-13 22:20:00,19.08079346007289,18.643833907180706,19.50150652648444
2780,2020-07-13 22:21:00,19.08099761974329,18.66469720450383,19.482558084603195
2781,2020-07-13 22:22:00,19.081211890700764,18.647693107922006,19.504440093317392
2782,2020-07-13 22:23:00,19.081436414877924,18.64732656638722,19.492410666227983
2783,2020-07-13 22:24:00,19.081671332529673,18.672476812294505,19.51997413643039
2784,2020-07-13 22:25:00,19.08191678225712,18.65649581447665,19.523307976962716
2785,2020-07-13 22:26:00,19.082172900938925,18.66237539409958,19.500375449384563
2786,2020-07-13 22:27:00,19.08243982373561,18.663591002865754,19.533011710092044
2787,2020-07-13 22:28:00,19.082717684093595,18.654905427978203,19.495462710593447
2788,2020-07-13 22:29:00,19.083006613679817,18.629228511191567,19.518145061644898
2789,2020-07-13 22:30:00,19.083306742403025,18.66232765093798,19.50099383194557
2790,2020-07-13 22:31:00,19.08361819838618,18.678373041151875,19.537433644644782
2791,2020-07-13 22:32:00,19.083941107940433,18.649599318489116,19.546256420615567
2792,2020-07-13 22:33:00,19.08427559555953,18.704332971823618,19.527893626123795
2793,2020-07-13 22:34:00,19.084621783911732,18.685902933682307,19.51884392283717
2794,2020-07-13 22:35:00,19.084979793803114,18.668248811110807,19.53546233202341
2795,2020-07-13 22:36:00,19.085349744192282,18.642065145538627,19.48284024401154
2796,2020-07-13 22:37:00,19.08573175214471,18.682748198584083,19.490962924351464
2797,2020-07-13 22:38:00,19.0861259328462,18.62904485277269,19.530436075708593
2798,2020-07-13 22:39:00,19.086532399584232,18.666763549714425,19.534545828284685
2799,2020-07-13 22:40:00,19.086951263720323,18.681567281212416,19.5522012127738
2800,2020-07-13 22:41:00,19.087382634698784,18.699004811607367,19.50748709292022
2801,2020-07-13 22:42:00,19.087826620028782,18.66729675588587,19.54868546986137
2802,2020-07-13 22:43:00,19.08828332527117,18.654900606156648,19.460004532777738
2803,2020-07-13 22:44:00,19.088752854022097,18.66958666392135,19.516195543626253
2804,2020-07-13 22:45:00,19.089235307923506,18.690232493329706,19.524611475213987
2805,2020-07-13 22:46:00,19.08973078663765,18.669632761667575,19.51463558624073
2806,2020-07-13 22:47:00,19.09023938783409,18.678470558158168,19.489572662471797
2807,2020-07-13 22:48:00,19.09076120720884,18.660160502883077,19.513609862287765
2808,2020-07-13 22:49:00,19.091296338439424,18.700076993997488,19.510952466245566
2809,2020-07-13 22:50:00,19.091844873216104,18.63443327994758,19.5113582827151
2810,2020-07-13 22:51:00,19.09240690120139,18.6511827410351,19.517274564098628
2811,2020-07-13 22:52:00,19.092982510044003,18.646481896440722,19.492936407051417
2812,2020-07-13 22:53:00,19.093571785373943,18.695865538113743,19.514550829025165
2813,2020-07-13 22:54:00,19.094174810788846,18.656065392499954,19.52276962832174
2814,2020-07-13 22:55:00,19.09479166784686,18.675803907237327,19.524947288653458
2815,2020-07-13 22:56:00,19.09542243608031,18.681262076472898,19.511192339931924
2816,2020-07-13 22:57:00,19.096067192975347,18.64372133424748,19.563980897290662
2817,2020-07-13 22:58:00,19.096726013966855,18.660811323648655,19.532300710338102
2818,2020-07-13 22:59:00,19.09739897246188,18.697992092687503,19.517289607479146
2819,2020-07-13 23:00:00,19.09808613979905,18.65661498926231,19.526171537709292
2820,2020-07-13 23:01:00,19.09878758528188,18.67588480333628,19.517394440344006
2821,2020-07-13 23:02:00,19.099503376157045,18.674896101787322,19.544171478342967
2822,2020-07-13 23:03:00,19.100233577612798,18.663061804404396,19.5361536969775
2823,2020-07-13 23:04:00,19.10097825280432,18.644480952802827,19.495866478391765
2824,2020-07-13 23:05:00,19.101737462817475,18.682630479201773,19.55817425216098
2825,2020-07-13 23:06:00,19.102511266689586,18.67551732281708,19.543102311074108
2826,2020-07-13 23:07:00,19.10329972142255,18.669190499091137,19.5136288731334
2827,2020-07-13 23:08:00,19.10410288195395,18.72282343738785,19.5318458426365
2828,2020-07-13 23:09:00,19.1049208011845,18.70025784733866,19.538476048011784
2829,2020-07-13 23:10:00,19.10575352997077,18.708717240755288,19.500907084021772
2830,2020-07-13 23:11:00,19.106601117127177,18.682671333063485,19.5284524909609
2831,2020-07-13 23:12:00,19.107463609436447,18.682262425223065,19.507278645742094
2832,2020-07-13 23:13:00,19.10834105164404,18.666961375974825,19.546548751904492
2833,2020-07-13 23:14:00,19.109233486463133,18.668733903945455,19.550304066140956
2834,2020-07-13 23:15:00,19.110140954596552,18.659595742681827,19.529392678591595
2835,2020-07-13 23:16:00,19.111063494716344,18.6914003455928,19.552634141585198
2836,2020-07-13 23:17:00,19.11200114348203,18.64450535550287,19.53290941791759
2837,2020-07-13 23:18:00,19.112953935557538,18.708896366351038,19.520164489695624
2838,2020-07-13 23:19:00,19.11392190359127,18.687234266702433,19.49040000852519
2839,2020-07-13 23:20:00,19.11490507825244,18.696844953092288,19.568004808606666
2840,2020-07-13 23:21:00,19.115903488212854,18.69771024191913,19.584884916655838
2841,2020-07-13 23:22:00,19.116917160165684,18.721868634734275,19.544183708066647
2842,2020-07-13 23:23:00,19.117946118842866,18.67829184179737,19.531973781570148
2843,2020-07-13 23:24:00,19.11899038700124,18.6964109051847,19.536823994183578
2844,2020-07-13 23:25:00,19.120049985453814,18.675200167862116,19.533641848169186
2845,2020-07-13 23:26:00,19.12112493306035,18.695819174864056,19.524651588019843
2846,2020-07-13 23:27:00,19.12221524675315,18.683681249298463,19.532933642859355
2847,2020-07-13 23:28:00,19.12332094153016,18.724322515490826,19.55662844275477
2848,2020-07-13 23:29:00,19.124442030482914,18.713265096682374,19.545950953449093
2849,2020-07-13 23:30:00,19.12557852478824,18.696113658396815,19.536711231182128
2850,2020-07-13 23:31:00,19.126730433738565,18.685286622973198,19.52375193112053
2851,2020-07-13 23:32:00,19.127897764735792,18.693285636205417,19.566177766480624
2852,2020-07-13 23:33:00,19.12908052331067,18.705744793387673,19.572880928907118
2853,2020-07-13 23:34:00,19.130278713140545,18.75143699755971,19.557362698666648
2854,2020-07-13 23:35:00,19.131492336049057,18.706983913227706,19.539305460561085
2855,2020-07-13 23:36:00,19.132721392023512,18.70153420278848,19.536235618927876
2856,2020-07-13 23:37:00,19.133965879236538,18.698432632221536,19.54080775039538
2857,2020-07-13 23:38:00,19.13522579404275,18.68072641835804,19.565426101797378
2858,2020-07-13 23:39:00,19.13650113100772,18.719018339401373,19.5700113830239
2859,2020-07-13 23:40:00,19.137791882907003,18.71125783945954,19.55925698512311
2860,2020-07-13 23:41:00,19.13909804075902,18.723975667103684,19.539797285363388
2861,2020-07-13 23:42:00,19.140419593812407,18.719661867342744,19.539075490375552
2862,2020-07-13 23:43:00,19.141756529594954,18.722661053672088,19.55806313798514
2863,2020-07-13 23:44:00,19.143108833886753,18.731930313769332,19.55428012590798
2864,2020-07-13 23:45:00,19.144476490774043,18.72129087762206,19.591694648139384
2865,2020-07-13 23:46:00,19.145859482651137,18.735239249336814,19.569443880855466
2866,2020-07-13 23:47:00,19.147257790210038,18.729491478198803,19.565916683526464
2867,2020-07-13 23:48:00,19.148671392506795,18.73667657694252,19.57302758225766
2868,2020-07-13 23:49:00,19.15010026693326,18.717768586699158,19.57389263355172
2869,2020-07-13 23:50:00,19.151544389248606,18.71379791252384,19.589366783210306
2870,2020-07-13 23:51:00,19.153003733606212,18.699804418352496,19.584606537987245
2871,2020-07-13 23:52:00,19.15447827254893,18.762579786585597,19.580739888905807
2872,2020-07-13 23:53:00,19.155967977047336,18.731183572787604,19.59540510868001
2873,2020-07-13 23:54:00,19.157472816502523,18.734106982506365,19.603986615646047
2874,2020-07-13 23:55:00,19.15899275876283,18.709568238946847,19.601158346719448
2875,2020-07-13 23:56:00,19.16052777015422,18.714354384261664,19.58996960922092
2876,2020-07-13 23:57:00,19.16207781548552,18.716373242944996,19.60081182582391
2877,2020-07-13 23:58:00,19.16364285806465,18.747088611280905,19.59666963651581
2878,2020-07-13 23:59:00,19.165222859732086,18.735921299860316,19.595641229594378
2879,2020-07-14 00:00:00,19.16681778085737,18.749166021675617,19.595045237478104
2880,2020-07-14 00:01:00,19.168427580370935,18.736379758041792,19.60742160191112
2881,2020-07-14 00:02:00,19.17005221579463,18.755923842732066,19.584233273260693
2882,2020-07-14 00:03:00,19.1716916432139,18.767302238047577,19.57665049753638
2883,2020-07-14 00:04:00,19.173345817363387,18.779567161612356,19.568637297232637
2884,2020-07-14 00:05:00,19.175014691574066,18.756177724494716,19.636908170919472
2885,2020-07-14 00:06:00,19.176698217855307,18.746463350288533,19.61348179503832
2886,2020-07-14 00:07:00,19.178396346876056,18.74363033210434,19.581250550025285
2887,2020-07-14 00:08:00,19.180109027987182,18.77151030933437,19.612818571162705
2888,2020-07-14 00:09:00,19.18183620925415,18.773298223135694,19.602036740352574
2889,2020-07-14 00:10:00,19.183577837470658,18.740683354186814,19.593114200803097
2890,2020-07-14 00:11:00,19.185333858166544,18.75695143859625,19.60674526921505
2891,2020-07-14 00:12:00,19.187104215647075,18.768819798253524,19.649337965234704
2892,2020-07-14 00:13:00,19.188888852992118,18.765165497328365,19.628793441226822
2893,2020-07-14 00:14:00,19.19068771209168,18.76113623918894,19.60344913249618
2894,2020-07-14 00:15:00,19.192500733660157,18.74167870853313,19.587578324489233
2895,2020-07-14 00:16:00,19.194327857244847,18.787803071675498,19.6219820150553
2896,2020-07-14 00:17:00,19.196169021260694,18.802107066186682,19.652331553555552
2897,2020-07-14 00:18:00,19.198024163017127,18.767610112830692,19.603716901783514
2898,2020-07-14 00:19:00,19.19989321869326,18.789655158569424,19.565194570287495
2899,2020-07-14 00:20:00,19.201776123426377,18.801255353305937,19.592601313324284
2900,2020-07-14 00:21:00,19.203672811256272,18.77000735819025,19.59572091244372
2901,2020-07-14 00:22:00,19.205583215214126,18.764226741456245,19.622772126332702
2902,2020-07-14 00:23:00,19.207507267301708,18.757396266078086,19.627932874964607
2903,2020-07-14 00:24:00,19.20944489849967,18.775437662124865,19.641868304672062
2904,2020-07-14 00:25:00,19.211396038836885,18.784707389739665,19.622965607084012
2905,2020-07-14 00:26:00,19.213360617368412,18.780121605890436,19.6654548606097
2906,2020-07-14 00:27:00,19.215338562198482,18.790105456035963,19.641971774685377
2907,2020-07-14 00:28:00,19.217329800524595,18.74658495221278,19.609747466977662
2908,2020-07-14 00:29:00,19.219334258624784,18.780233364497427,19.647896117420053
2909,2020-07-14 00:30:00,19.221351861905777,18.80561437295653,19.630288030752673
2910,2020-07-14 00:31:00,19.22338253491047,18.77527571286196,19.61231331749655
2911,2020-07-14 00:32:00,19.225426201323362,18.809859400935373,19.671538160328126
2912,2020-07-14 00:33:00,19.22748278401671,18.78965858021389,19.633970407484327
2913,2020-07-14 00:34:00,19.229552205056816,18.78372215616082,19.650710954734556
2914,2020-07-14 00:35:00,19.231634385708276,18.808045603573078,19.62556832306831
2915,2020-07-14 00:36:00,19.233729246486995,18.822300019902674,19.621921995519024
2916,2020-07-14 00:37:00,19.23583670713985,18.811075145653756,19.64708766728646
2917,2020-07-14 00:38:00,19.237956686695362,18.830753911903095,19.65865983839521
2918,2020-07-14 00:39:00,19.240089103483815,18.79810780035063,19.66879417162372
2919,2020-07-14 00:40:00,19.242233875104457,18.804721629676546,19.700568192211755
2920,2020-07-14 00:41:00,19.244390918520818,18.793838109994557,19.69201609326035
2921,2020-07-14 00:42:00,19.24656015002861,18.803690472139884,19.684302310367677
2922,2020-07-14 00:43:00,19.2487414852726,18.818791896858638,19.667818471219203
2923,2020-07-14 00:44:00,19.250934839301674,18.80337872275702,19.705179331248765
2924,2020-07-14 00:45:00,19.2531401265408,18.823370270092898,19.664114342533388
2925,2020-07-14 00:46:00,19.255357260850012,18.84972394990737,19.699410799074855
2926,2020-07-14 00:47:00,19.257586155525136,18.84674185723284,19.692788786141904
2927,2020-07-14 00:48:00,19.259826723296538,18.851340267145464,19.70549375328337
2928,2020-07-14 00:49:00,19.26207887638877,18.84057850175124,19.674234868969325
2929,2020-07-14 00:50:00,19.264342526495838,18.837838051781965,19.67304354391152
2930,2020-07-14 00:51:00,19.26661758482681,18.847528838199096,19.714653811241973
2931,2020-07-14 00:52:00,19.268903962118824,18.857094065996844,19.691647295885392
2932,2020-07-14 00:53:00,19.271201568634275,18.836203101391117,19.754141743166823
2933,2020-07-14 00:54:00,19.273510314198624,18.875380436306077,19.668215516186187
2934,2020-07-14 00:55:00,19.275830108231204,18.79730742541192,19.6735735614372
2935,2020-07-14 00:56:00,19.278160859696307,18.845732411178094,19.690030584861006
2936,2020-07-14 00:57:00,19.28050247721649,18.877250638025856,19.69659780383334
2937,2020-07-14 00:58:00,19.28285486899105,18.84529009427905,19.724370839868417
2938,2020-07-14 00:59:00,19.285217942889815,18.8690572842078,19.717071577760073
2939,2020-07-14 01:00:00,19.287591606434024,18.832635862664123,19.706348231770114
2940,2020-07-14 01:01:00,19.289975766789834,18.877120050789085,19.720300954552236
2941,2020-07-14 01:02:00,19.29237033083778,18.87662304130901,19.68975929301044
2942,2020-07-14 01:03:00,19.294775205153492,18.86662721469975,19.729575343184962
2943,2020-07-14 01:04:00,19.297190296015756,18.856647867341586,19.714343060742163
2944,2020-07-14 01:05:00,19.299615509449495,18.860466321930787,19.73325615929332
2945,2020-07-14 01:06:00,19.302050751212693,18.879253819487936,19.7318184032553
2946,2020-07-14 01:07:00,19.30449592683081,18.903253633495446,19.70676748726914
2947,2020-07-14 01:08:00,19.30695094161136,18.890015396872773,19.734498782759427
2948,2020-07-14 01:09:00,19.309415700633668,18.839383624824816,19.739199013445557
2949,2020-07-14 01:10:00,19.31189010878912,18.859517172781345,19.7344825125406
2950,2020-07-14 01:11:00,19.31368046230265,18.871924900794465,19.772792382220707
2951,2020-07-14 01:12:00,19.315480274192755,18.911850686320605,19.72640398993437
2952,2020-07-14 01:13:00,19.317289448845745,18.916335332633754,19.74973931265076
2953,2020-07-14 01:14:00,19.319107890488414,18.933497798150654,19.735249422219233
2954,2020-07-14 01:15:00,19.320935503231144,18.87488652270276,19.724032799248146
2955,2020-07-14 01:16:00,19.322772191070214,18.89830881018249,19.733191594477567
2956,2020-07-14 01:17:00,19.324617857863686,18.916540953158442,19.787765667828314
2957,2020-07-14 01:18:00,19.326472407416137,18.90557444258466,19.711879852575212
2958,2020-07-14 01:19:00,19.328335743428624,18.88770006496008,19.78397899312205
2959,2020-07-14 01:20:00,19.33020776952824,18.92419658292486,19.73540350799376
2960,2020-07-14 01:21:00,19.33208838929586,18.91206625437403,19.756348150825698
2961,2020-07-14 01:22:00,19.333977506248733,18.888306959952466,19.7897031185186
2962,2020-07-14 01:23:00,19.335875023886214,18.93146188884836,19.760794113424758
2963,2020-07-14 01:24:00,19.337780845672423,18.89189846890086,19.777250090214622
2964,2020-07-14 01:25:00,19.339694875046348,18.941826791214186,19.76601083590269
2965,2020-07-14 01:26:00,19.34161701546097,18.893257509261307,19.77537223158909
2966,2020-07-14 01:27:00,19.343547170364666,18.894664647486735,19.75128146290365
2967,2020-07-14 01:28:00,19.345485243210874,18.927217001390186,19.748609025788312
2968,2020-07-14 01:29:00,19.347431137503413,18.91718496723342,19.768096055129575
2969,2020-07-14 01:30:00,19.349384756743852,18.90220439639226,19.773694332572646
2970,2020-07-14 01:31:00,19.351346004506357,18.920791120402097,19.781174942776165
2971,2020-07-14 01:32:00,19.35331478441629,18.938269246440548,19.785938642818483
2972,2020-07-14 01:33:00,19.355291000127405,18.925554175873632,19.77942173591649
2973,2020-07-14 01:34:00,19.35727455541458,18.93905574279662,19.781802272029488
2974,2020-07-14 01:35:00,19.359265354067063,18.91644470982959,19.786293567657324
2975,2020-07-14 01:36:00,19.361263300012034,18.957748685192666,19.799694275195623
2976,2020-07-14 01:37:00,19.363268297256926,18.938311589663353,19.81424925048954
2977,2020-07-14 01:38:00,19.365280249881586,18.91338622353357,19.800128385095555
2978,2020-07-14 01:39:00,19.367299062104465,18.959741930614054,19.770533941343363
2979,2020-07-14 01:40:00,19.369324638258863,18.949086479068534,19.81493210513269
2980,2020-07-14 01:41:00,19.371356882767902,18.962180387717343,19.79672557811311
2981,2020-07-14 01:42:00,19.373395700224936,18.931580966942448,19.812042620931816
2982,2020-07-14 01:43:00,19.375440995315248,18.942380975121953,19.796556674345197
2983,2020-07-14 01:44:00,19.377492672896505,18.95432311671734,19.80405224412653
2984,2020-07-14 01:45:00,19.379550637972994,18.94998346436046,19.8106118611308
2985,2020-07-14 01:46:00,19.38161479566866,18.977275138901845,19.807682238105784
2986,2020-07-14 01:47:00,19.38368505129413,18.962895648715314,19.820284533345276
2987,2020-07-14 01:48:00,19.385761310335912,18.957448861921222,19.797512747872005
2988,2020-07-14 01:49:00,19.38784347839608,18.981792236146035,19.83772130638669
2989,2020-07-14 01:50:00,19.38993146130609,18.98090182828749,19.850120797568255
2990,2020-07-14 01:51:00,19.392025165027295,18.96141214324107,19.8253117774977
2991,2020-07-14 01:52:00,19.394124495732438,18.963089864969664,19.85640141865222
2992,2020-07-14 01:53:00,19.396229359793118,18.97416796068051,19.828205461123826
2993,2020-07-14 01:54:00,19.39833966371434,18.987940832070148,19.799141943206877
2994,2020-07-14 01:55:00,19.400455314250753,18.97732300028149,19.82051020454808
2995,2020-07-14 01:56:00,19.40257621834106,18.97454975498971,19.83479034150008
2996,2020-07-14 01:57:00,19.404702283093645,18.991312582675786,19.862498236546987
2997,2020-07-14 01:58:00,19.40683341586547,18.992216562562337,19.834075150479737
2998,2020-07-14 01:59:00,19.408969524174505,18.967093122679913,19.85134794824464
2999,2020-07-14 02:00:00,19.411110515781832,18.990357526633332,19.80286963560206
3000,2020-07-14 02:01:00,19.413256298660286,18.993951600140175,19.831743867429815
3001,2020-07-14 02:02:00,19.415406780962307,18.96907235892068,19.847466318233757
3002,2020-07-14 02:03:00,19.417561871090818,19.010070737032038,19.842869296746176
3003,2020-07-14 02:04:00,19.419721477666997,18.98864484752894,19.822387826313314
3004,2020-07-14 02:05:00,19.421885509497304,18.985461891265615,19.863601151779797
3005,2020-07-14 02:06:00,19.424053875651854,19.01374542276039,19.835668827821177
