,ds,yhat,yhat_lower,yhat_upper
1792,2020-07-13 05:53:00,75.10073993594254,73.62351774772098,76.62678913808767
1793,2020-07-13 05:54:00,75.10327281956201,73.60023189978544,76.71119983001971
1794,2020-07-13 05:55:00,75.1058060417807,73.5606831132212,76.5750413771723
1795,2020-07-13 05:56:00,75.1083394916425,73.48316337057204,76.78851334196533
1796,2020-07-13 05:57:00,75.11087306032891,73.58320768773198,76.75507562164466
1797,2020-07-13 05:58:00,75.11340664120857,73.59860689796928,76.68879380480182
1798,2020-07-13 05:59:00,75.11594012993233,73.57400382884354,76.69610825075854
1799,2020-07-13 06:00:00,75.11847342455322,73.57622983303476,76.59385784665372
1800,2020-07-13 06:01:00,75.12100642551803,73.44469473731122,76.63656967357606
1801,2020-07-13 06:02:00,75.12353903578033,73.57974535021037,76.70311460037057
1802,2020-07-13 06:03:00,75.12607116090955,73.61430486734929,76.61974797769412
1803,2020-07-13 06:04:00,75.12860270906958,73.48211499009973,76.68506591151731
1804,2020-07-13 06:05:00,75.13113359118967,73.5787836106071,76.67517370435509
1805,2020-07-13 06:06:00,75.13366372094136,73.61027267533186,76.70811135306951
1806,2020-07-13 06:07:00,75.13619301484243,73.59825810276685,76.585435613832
1807,2020-07-13 06:08:00,75.13872139235667,73.54686726100788,76.6720837188103
1808,2020-07-13 06:09:00,75.1412487758716,73.58975070925834,76.65960358004371
1809,2020-07-13 06:10:00,75.14377509084851,73.49625574406399,76.65933643196466
1810,2020-07-13 06:11:00,75.14630026580215,73.77474182757781,76.605511396814
1811,2020-07-13 06:12:00,75.14882423243016,73.6271870597864,76.6270704393161
1812,2020-07-13 06:13:00,75.15134692559865,73.5908747528869,76.74574210686966
1813,2020-07-13 06:14:00,75.15386828346708,73.64649748344159,76.78614432491939
1814,2020-07-13 06:15:00,75.156388247465,73.6413980666171,76.71206771352607
1815,2020-07-13 06:16:00,75.15890676242539,73.6590274701107,76.70346703155887
1816,2020-07-13 06:17:00,75.16142377655717,73.5581736649982,76.8473064101409
1817,2020-07-13 06:18:00,75.1639392415263,73.77722415434424,76.68022285121363
1818,2020-07-13 06:19:00,75.16645311253183,73.58864367010119,76.72945168132287
1819,2020-07-13 06:20:00,75.16896534828604,73.61085147052398,76.63913241497806
1820,2020-07-13 06:21:00,75.17147591109072,73.59061594929575,76.60911321840572
1821,2020-07-13 06:22:00,75.17398476690177,73.43861172684265,76.61881676675655
1822,2020-07-13 06:23:00,75.1764918853115,73.6760464387514,76.74380053863676
1823,2020-07-13 06:24:00,75.1789972396152,73.67974333543725,76.84521670402468
1824,2020-07-13 06:25:00,75.1815008068612,73.60602854142847,76.67891355026694
1825,2020-07-13 06:26:00,75.18400256786414,73.61188667597439,76.78309920894158
1826,2020-07-13 06:27:00,75.18650250721363,73.69399217499004,76.7432413056722
1827,2020-07-13 06:28:00,75.18900061336647,73.56769263778578,76.75237747123062
1828,2020-07-13 06:29:00,75.19149687857605,73.61220754252366,76.72619686014082
1829,2020-07-13 06:30:00,75.19399129902361,73.68844287108897,76.88014305858324
1830,2020-07-13 06:31:00,75.1964838747899,73.73223193043235,76.73514205735134
1831,2020-07-13 06:32:00,75.19897460982284,73.58857992137769,76.83794652520072
1832,2020-07-13 06:33:00,75.20146351208868,73.653168813454,76.77808072022609
1833,2020-07-13 06:34:00,75.20395059345584,73.73865660145447,76.73640145981832
1834,2020-07-13 06:35:00,75.20643586977275,73.62828847910689,76.76629990785173
1835,2020-07-13 06:36:00,75.20891936089386,73.71466472517432,76.8601864624717
1836,2020-07-13 06:37:00,75.21140109063913,73.78428456521108,76.77407472845913
1837,2020-07-13 06:38:00,75.21388108686007,73.74651475693626,76.81018535288267
1838,2020-07-13 06:39:00,75.21635938139688,73.74616931439223,76.63035067574094
1839,2020-07-13 06:40:00,75.21883601010374,73.69966318739712,76.68922635332797
1840,2020-07-13 06:41:00,75.22131101287086,73.61933705585896,76.94815288258096
1841,2020-07-13 06:42:00,75.22378443358546,73.72434896616132,76.72026788431353
1842,2020-07-13 06:43:00,75.2262563201491,73.74701254905168,76.83062565292073
1843,2020-07-13 06:44:00,75.22872672449277,73.6968107283008,76.86274401400092
1844,2020-07-13 06:45:00,75.2303931042553,73.69923308371206,76.83607426970023
1845,2020-07-13 06:46:00,75.23205811762254,73.64746700189143,76.74350957081677
1846,2020-07-13 06:47:00,75.23372182852845,73.68513618281084,76.72662851992688
1847,2020-07-13 06:48:00,75.23538430481777,73.77741828337277,76.75006009311609
1848,2020-07-13 06:49:00,75.23704561836229,73.6444868323148,76.92170809926142
1849,2020-07-13 06:50:00,75.23870584491503,73.70050983514406,76.84437068803511
1850,2020-07-13 06:51:00,75.24036506419358,73.70891563620168,76.74309478727191
1851,2020-07-13 06:52:00,75.24202335981094,73.73333591188462,76.72292197194983
1852,2020-07-13 06:53:00,75.24368081925053,73.7687055064182,76.6512645844004
1853,2020-07-13 06:54:00,75.24533753385445,73.71166179878738,76.93029878435995
1854,2020-07-13 06:55:00,75.24699359880553,73.81826961943487,76.66842549625095
1855,2020-07-13 06:56:00,75.24864911307205,73.61315162392141,76.69865732415869
1856,2020-07-13 06:57:00,75.2503041793954,73.70631333663907,76.76854234089045
1857,2020-07-13 06:58:00,75.25195890425894,73.64358353611446,76.68709013061174
1858,2020-07-13 06:59:00,75.25361339783636,73.63759067386026,76.87488477553137
1859,2020-07-13 07:00:00,75.25526777397718,73.70943142601003,76.88822108588721
1860,2020-07-13 07:01:00,75.25692215014271,73.73346582426122,76.81346524827569
1861,2020-07-13 07:02:00,75.25857664737775,73.80935073211724,76.79944436305077
1862,2020-07-13 07:03:00,75.26023139028794,73.69654244457769,76.80703929344484
1863,2020-07-13 07:04:00,75.2618865069382,73.63158603073738,76.73022172069899
1864,2020-07-13 07:05:00,75.26354212887327,73.68961878909722,76.80614163822167
1865,2020-07-13 07:06:00,75.26519839101039,73.74229584915282,76.7846796572884
1866,2020-07-13 07:07:00,75.26685543163386,73.72284856891521,76.80757633525367
1867,2020-07-13 07:08:00,75.26851339231318,73.5036019785392,76.8069757120992
1868,2020-07-13 07:09:00,75.27017241784839,73.7607465258674,76.90532179049738
1869,2020-07-13 07:10:00,75.27183265623796,73.84790988198816,76.79988610420762
1870,2020-07-13 07:11:00,75.27349425859398,73.69251745537602,76.90468866015107
1871,2020-07-13 07:12:00,75.27515737909074,73.63872202109565,76.97390286572401
1872,2020-07-13 07:13:00,75.27682217490705,73.66248224903559,76.93655164237259
1873,2020-07-13 07:14:00,75.27848880615208,73.66903105057023,76.81958786099857
1874,2020-07-13 07:15:00,75.28015743580902,73.6499446716945,76.75906796631975
1875,2020-07-13 07:16:00,75.28182822966387,73.70886540457197,76.8956419123691
1876,2020-07-13 07:17:00,75.28350135622792,73.77003136174264,76.80963752923141
1877,2020-07-13 07:18:00,75.28517698667973,73.61749667950967,76.98173786162033
1878,2020-07-13 07:19:00,75.2868552947865,73.75560283600136,76.89192488881815
1879,2020-07-13 07:20:00,75.28853645681914,73.72282444875866,76.82759775668701
1880,2020-07-13 07:21:00,75.2902206514973,73.81870874658,76.86858945512185
1881,2020-07-13 07:22:00,75.2919080598853,73.76830418016391,76.82798762739297
1882,2020-07-13 07:23:00,75.29359886533571,73.80498850698392,76.89105280936998
1883,2020-07-13 07:24:00,75.2952932534015,73.77778516455174,76.85896296583132
1884,2020-07-13 07:25:00,75.29699141173316,73.75307626757333,76.81010898114113
1885,2020-07-13 07:26:00,75.29869353002692,73.6999112366929,76.85065764694534
1886,2020-07-13 07:27:00,75.30039979992212,73.65173773476226,76.78474782312364
1887,2020-07-13 07:28:00,75.30211041489967,73.73969847795428,76.93202785172862
1888,2020-07-13 07:29:00,75.30382557022867,73.66638023934644,76.78473136143376
1889,2020-07-13 07:30:00,75.30554546283375,73.76034113077951,76.83631205641065
1890,2020-07-13 07:31:00,75.30727029124164,73.73586378205671,76.82123066539425
1891,2020-07-13 07:32:00,75.30900025547253,73.84321690400401,76.82775776926945
1892,2020-07-13 07:33:00,75.31073555692586,73.66473951777924,76.87647306361869
1893,2020-07-13 07:34:00,75.31247639832533,73.72875833136489,76.77625022599976
1894,2020-07-13 07:35:00,75.31422298358913,73.71542067581026,76.80841991598683
1895,2020-07-13 07:36:00,75.31597551774,73.8023676429639,77.01474431527777
1896,2020-07-13 07:37:00,75.3177342068209,73.74177975529666,76.9930584288872
1897,2020-07-13 07:38:00,75.31949925777366,73.7465822922318,76.96483633410608
1898,2020-07-13 07:39:00,75.32127087834357,73.84835551302092,76.84940722307937
1899,2020-07-13 07:40:00,75.3230492769925,73.81701805251531,76.81865765103173
1900,2020-07-13 07:41:00,75.32483466276278,73.73394990262975,76.78074871090337
1901,2020-07-13 07:42:00,75.32662724520797,73.74169475337615,76.97380913390938
1902,2020-07-13 07:43:00,75.32842723427075,73.87627596357257,76.8993901914013
1903,2020-07-13 07:44:00,75.33023484015874,73.82205592055007,76.92653643950332
1904,2020-07-13 07:45:00,75.33205027327834,73.81617457854628,76.85574744383712
1905,2020-07-13 07:46:00,75.33387374409043,73.78019074108619,77.02642346624266
1906,2020-07-13 07:47:00,75.33570546300678,73.70806891213294,76.93940122357806
1907,2020-07-13 07:48:00,75.33754564030494,73.90112674133792,76.87776448201552
1908,2020-07-13 07:49:00,75.33939448598828,73.66022004515494,76.82579550575582
1909,2020-07-13 07:50:00,75.34125220968211,73.8841460339604,76.98087368112367
1910,2020-07-13 07:51:00,75.34311902053528,73.86418007595087,76.93118262045738
1911,2020-07-13 07:52:00,75.34499512708275,73.8976745872319,76.92109513529086
1912,2020-07-13 07:53:00,75.34688073716781,73.96130381389932,77.02810609572833
1913,2020-07-13 07:54:00,75.3487760577951,73.8175319963022,76.87109847325993
1914,2020-07-13 07:55:00,75.35068129502265,73.80426085331958,76.97376083994888
1915,2020-07-13 07:56:00,75.35259665386324,73.6745150890863,76.87012199019034
1916,2020-07-13 07:57:00,75.35452233816467,73.72460064500915,76.9782509306026
1917,2020-07-13 07:58:00,75.35645855047119,73.71149568781989,77.00231878739112
1918,2020-07-13 07:59:00,75.35840549193327,73.75525393705819,76.93943224535029
1919,2020-07-13 08:00:00,75.36036336220177,73.80204792310468,76.9713691023417
1920,2020-07-13 08:01:00,75.36233235925451,73.85565392596338,76.97027049828736
1921,2020-07-13 08:02:00,75.3643126793534,73.75294556249341,76.96009037423713
1922,2020-07-13 08:03:00,75.3663045168834,73.8257328744615,76.89539156185451
1923,2020-07-13 08:04:00,75.36830806423346,73.91423951471998,77.00803136720215
1924,2020-07-13 08:05:00,75.37032351170787,73.9732248008923,76.87618575672984
1925,2020-07-13 08:06:00,75.37235104737766,73.82887780710178,76.94461579461482
1926,2020-07-13 08:07:00,75.37439085698536,73.80370628655787,76.93839791477974
1927,2020-07-13 08:08:00,75.37644312383851,73.74143844352022,76.87004353242227
1928,2020-07-13 08:09:00,75.37850802864806,73.87850933765736,76.83094697831007
1929,2020-07-13 08:10:00,75.38058574945221,73.77739336319941,76.92386535269222
1930,2020-07-13 08:11:00,75.38267646150564,73.7698456603223,76.91140358509784
1931,2020-07-13 08:12:00,75.38478033711627,73.89563881365144,76.97983794626668
1932,2020-07-13 08:13:00,75.38689754557194,73.77348401202882,76.88620350491726
1933,2020-07-13 08:14:00,75.38902825303654,73.8107564844554,76.92043518769371
1934,2020-07-13 08:15:00,75.39117262235575,73.82434732033256,76.92606575584036
1935,2020-07-13 08:16:00,75.3933308130624,73.90970603841694,76.90795552168049
1936,2020-07-13 08:17:00,75.39550298113693,73.95174354845054,76.9688728457736
1937,2020-07-13 08:18:00,75.39768927900042,73.9223784762501,76.95287301866135
1938,2020-07-13 08:19:00,75.39988985534409,73.7718627733863,77.02577934047937
1939,2020-07-13 08:20:00,75.40210485500754,73.71251584237538,76.86434996920117
1940,2020-07-13 08:21:00,75.40433441890733,73.81840985280611,77.05179852686348
1941,2020-07-13 08:22:00,75.40657868392663,73.9037145751606,76.94916868893587
1942,2020-07-13 08:23:00,75.4088377827259,73.76494250630586,76.94493381009633
1943,2020-07-13 08:24:00,75.41111184374681,73.89836399784588,77.01225323050085
1944,2020-07-13 08:25:00,75.41340099105024,73.89034466708806,76.94573924486622
1945,2020-07-13 08:26:00,75.41570534415135,73.8485804224755,76.88558193680515
1946,2020-07-13 08:27:00,75.41802501804435,73.83450074147632,76.96138943269825
1947,2020-07-13 08:28:00,75.42036012294521,73.98092993261486,76.88594214935004
1948,2020-07-13 08:29:00,75.42271076432024,73.80160230511142,77.06151560526189
1949,2020-07-13 08:30:00,75.42507704272556,73.89838622267384,76.9326848340853
1950,2020-07-13 08:31:00,75.42745905364472,73.8612819298867,77.03075593059167
1951,2020-07-13 08:32:00,75.42985688751027,74.008405192411,77.11675860576123
1952,2020-07-13 08:33:00,75.43227062951908,73.7929983608089,76.88218731722702
1953,2020-07-13 08:34:00,75.43470035952393,74.01302412225203,76.9439421174962
1954,2020-07-13 08:35:00,75.43714615202529,73.89350844870047,76.9840314442561
1955,2020-07-13 08:36:00,75.43960807593778,73.9727057092706,76.93452083304355
1956,2020-07-13 08:37:00,75.44208619463843,74.09414482498644,76.97721032903488
1957,2020-07-13 08:38:00,75.44458056578542,73.89096679704141,76.97135065737757
1958,2020-07-13 08:39:00,75.44709124122001,73.89037926929245,76.9484099987575
1959,2020-07-13 08:40:00,75.44961826692774,73.96216809788116,77.13554353301998
1960,2020-07-13 08:41:00,75.45216168294483,73.92246468716709,77.01306427758259
1961,2020-07-13 08:42:00,75.45472152317835,73.99381962758501,77.03183858944557
1962,2020-07-13 08:43:00,75.45729781547658,73.76153727889557,76.8898387935378
1963,2020-07-13 08:44:00,75.45989058137047,73.89365199912878,76.95247817626216
1964,2020-07-13 08:45:00,75.4624998361435,73.86826053113991,76.95127833781766
1965,2020-07-13 08:46:00,75.46512558868527,73.93684943626268,77.01286347203617
1966,2020-07-13 08:47:00,75.46776784134441,73.8645108424062,76.98382143665512
1967,2020-07-13 08:48:00,75.47042658998464,73.9081781164518,77.14649166784055
1968,2020-07-13 08:49:00,75.47310182384247,73.87059922350659,77.06132550162818
1969,2020-07-13 08:50:00,75.47579352538423,73.9411149338012,77.07544688680444
1970,2020-07-13 08:51:00,75.47850167037919,73.86663212541626,76.99723660782767
1971,2020-07-13 08:52:00,75.48122622771713,73.89292926627334,77.14245359180325
1972,2020-07-13 08:53:00,75.48396715936408,73.94323366024274,76.9844714377256
1973,2020-07-13 08:54:00,75.48672442032864,73.93328724277833,77.01855312710701
1974,2020-07-13 08:55:00,75.48949795858589,73.92462321783307,77.12582677295137
1975,2020-07-13 08:56:00,75.49228771495198,73.83585544760271,77.16979404123953
1976,2020-07-13 08:57:00,75.49509362315597,73.87346290774838,77.09210293623488
1977,2020-07-13 08:58:00,75.4979156096119,73.94753689580676,77.15295399058037
1978,2020-07-13 08:59:00,75.50075359353416,73.97407978142226,77.05099845136796
1979,2020-07-13 09:00:00,75.503607486766,73.83562671892912,77.07950266271094
1980,2020-07-13 09:01:00,75.50647719374952,73.93277811431122,76.98959858522308
1981,2020-07-13 09:02:00,75.50936261153598,73.9118504484082,77.04195847372752
1982,2020-07-13 09:03:00,75.51226362966624,73.94196821610299,76.96178618791315
1983,2020-07-13 09:04:00,75.51518013014874,74.08146766669338,77.02336989574626
1984,2020-07-13 09:05:00,75.51811198742834,73.89783768917187,77.14102794559078
1985,2020-07-13 09:06:00,75.52105906836978,74.06080698497401,77.18676237844359
1986,2020-07-13 09:07:00,75.5240212321468,74.01352440487999,77.08390124680706
1987,2020-07-13 09:08:00,75.52699833028038,74.02891037161807,77.13707140291139
1988,2020-07-13 09:09:00,75.52999020655157,73.96179945566436,77.04675962737481
1989,2020-07-13 09:10:00,75.53299669702093,74.09832697870077,77.1718472125119
1990,2020-07-13 09:11:00,75.53601762997924,73.96531935864898,77.02870593033705
1991,2020-07-13 09:12:00,75.53905282587527,73.96482499986891,77.16064603571121
1992,2020-07-13 09:13:00,75.5421020973732,73.94882593814178,77.12469665725659
1993,2020-07-13 09:14:00,75.5451652493104,74.0597632311714,77.04342717788019
1994,2020-07-13 09:15:00,75.54824207860551,73.9878406703307,76.96925105625014
1995,2020-07-13 09:16:00,75.5513323743474,74.00667794507666,77.11335713104702
1996,2020-07-13 09:17:00,75.55443591773454,73.95010688482981,77.05798127422197
1997,2020-07-13 09:18:00,75.5575524820406,73.99224779310605,77.23068850589654
1998,2020-07-13 09:19:00,75.5606818326563,73.91604426696541,77.15092837548595
1999,2020-07-13 09:20:00,75.56382372704323,74.02902050772032,77.06310760491156
2000,2020-07-13 09:21:00,75.56697791475203,73.97276808759752,77.08540216679968
2001,2020-07-13 09:22:00,75.57014413745124,74.02162925996076,77.11269320515068
2002,2020-07-13 09:23:00,75.57332212885503,74.02762460283195,77.10091925315947
2003,2020-07-13 09:24:00,75.5765116147857,74.11416834306551,77.10014026199299
2004,2020-07-13 09:25:00,75.57971231320104,74.10718907583838,77.21585540385773
2005,2020-07-13 09:26:00,75.58292393412995,74.08782775600856,77.23205511624592
2006,2020-07-13 09:27:00,75.58614617974251,74.04861955877396,77.12206386873314
2007,2020-07-13 09:28:00,75.58937874439685,73.96166718978728,77.1770495465226
2008,2020-07-13 09:29:00,75.59262131452948,73.99101537687487,77.02508417664252
2009,2020-07-13 09:30:00,75.59587356884356,74.03593633320837,77.16705676446495
2010,2020-07-13 09:31:00,75.59913517823902,73.9326381933758,77.25166001944915
2011,2020-07-13 09:32:00,75.60240580580562,74.08097996181715,77.20261106694149
2012,2020-07-13 09:33:00,75.60568510696703,74.13899046391381,77.14047547632886
2013,2020-07-13 09:34:00,75.60897272940691,74.07273449845101,77.15803472226051
2014,2020-07-13 09:35:00,75.61226831315483,73.95417764199766,77.06459164116673
2015,2020-07-13 09:36:00,75.6155714906607,74.1415456559292,77.16163639714105
2016,2020-07-13 09:37:00,75.61888188670717,74.06153696811359,77.25307379587466
2017,2020-07-13 09:38:00,75.6221991186152,74.04776023707966,77.08795053147799
2018,2020-07-13 09:39:00,75.62552279621535,74.00426835577413,77.12952972525082
2019,2020-07-13 09:40:00,75.62885252182299,73.98666996446278,77.2780728740056
2020,2020-07-13 09:41:00,75.63218789044039,74.13553855121152,77.11815374875735
2021,2020-07-13 09:42:00,75.63552848973686,74.0866200845705,77.22091002028331
2022,2020-07-13 09:43:00,75.63887390003266,73.99512139590948,77.13046227258319
2023,2020-07-13 09:44:00,75.6422236945329,74.16930090035935,77.34211527309411
2024,2020-07-13 09:45:00,75.64557743919353,74.11673504810553,77.17585620372967
2025,2020-07-13 09:46:00,75.64893469296268,74.07205761950496,77.14280289331724
2026,2020-07-13 09:47:00,75.65229500776186,74.12388329716636,77.1388545113126
2027,2020-07-13 09:48:00,75.65565792851447,74.14859804802062,77.13480634104465
2028,2020-07-13 09:49:00,75.65902299335063,74.11928701002412,77.1880665422326
2029,2020-07-13 09:50:00,75.66238973353163,74.09757392469899,77.30191281079598
2030,2020-07-13 09:51:00,75.66575767366095,74.21724514727775,77.12939057067203
2031,2020-07-13 09:52:00,75.66912633171907,74.03075336013278,77.24647457386651
2032,2020-07-13 09:53:00,75.67249521907621,74.24600690360708,77.2648019689235
2033,2020-07-13 09:54:00,75.67586384070297,74.19818061699725,77.21741890789447
2034,2020-07-13 09:55:00,75.67923169521126,74.09896475614384,77.25364384926169
2035,2020-07-13 09:56:00,75.68259827486594,74.03051274587281,77.26162605299928
2036,2020-07-13 09:57:00,75.68596306583414,74.163599173337,77.34370767697273
2037,2020-07-13 09:58:00,75.6893255481593,74.17674791915402,77.38397807796058
2038,2020-07-13 09:59:00,75.69268519589914,74.04883966510981,77.28331348339869
2039,2020-07-13 10:00:00,75.69604147728417,74.10325617356737,77.27214069065775
2040,2020-07-13 10:01:00,75.6993938546927,74.24980772620268,77.17469582258641
2041,2020-07-13 10:02:00,75.70274178490853,74.17510243217187,77.23019527334866
2042,2020-07-13 10:03:00,75.70608471916246,74.17266790428269,77.17723897561558
2043,2020-07-13 10:04:00,75.7094221031791,74.29413339327924,77.09001321777409
2044,2020-07-13 10:05:00,75.71275337743668,74.18882758263885,77.18427759807734
2045,2020-07-13 10:06:00,75.71607797716591,74.23107703862065,77.22335350674412
2046,2020-07-13 10:07:00,75.71939533250944,74.16868110923086,77.32780156360865
2047,2020-07-13 10:08:00,75.72270486867671,74.27861338281504,77.34662936932214
2048,2020-07-13 10:09:00,75.72600600601699,74.12187655851933,77.19919379856005
2049,2020-07-13 10:10:00,75.7292981601574,74.22998397312061,77.22391513157282
2050,2020-07-13 10:11:00,75.73258074219304,74.19915349398084,77.30689366566683
2051,2020-07-13 10:12:00,75.73585315869452,74.22026999031243,77.36865039300062
2052,2020-07-13 10:13:00,75.73911481198971,74.23183006914637,77.32389500991435
2053,2020-07-13 10:14:00,75.74236510018719,74.11140156693976,77.25130367027822
2054,2020-07-13 10:15:00,75.74560341735237,74.12901633161945,77.31446114791362
2055,2020-07-13 10:16:00,75.7488291536814,74.17768796614482,77.3383373594011
2056,2020-07-13 10:17:00,75.7520416955828,74.1831346752124,77.19960913891383
2057,2020-07-13 10:18:00,75.75524042584982,74.212969668893,77.39824306434005
2058,2020-07-13 10:19:00,75.75842472383835,74.21879188401404,77.34434380290718
2059,2020-07-13 10:20:00,75.76159396555671,74.22673349020177,77.29299566444993
2060,2020-07-13 10:21:00,75.76474752385282,74.13642131225467,77.38854732683147
2061,2020-07-13 10:22:00,75.76788476855974,74.1441667740877,77.28914034753696
2062,2020-07-13 10:23:00,75.77100506663801,74.09806528773758,77.31932199377965
2063,2020-07-13 10:24:00,75.77410778236862,74.19516133656656,77.33378490623859
2064,2020-07-13 10:25:00,75.77719227745801,74.20633893512453,77.25480684589999
2065,2020-07-13 10:26:00,75.78025791122174,74.32877103783048,77.3734043915003
2066,2020-07-13 10:27:00,75.78330404077403,74.30597324478876,77.29310115373788
2067,2020-07-13 10:28:00,75.78633002113695,74.25115565849391,77.43809763243705
2068,2020-07-13 10:29:00,75.78933520543981,74.22243230440121,77.37684837618919
2069,2020-07-13 10:30:00,75.79231894506823,74.29600001313085,77.37367713790138
2070,2020-07-13 10:31:00,75.79528058986405,74.32801185764535,77.22377050557671
2071,2020-07-13 10:32:00,75.79821948824548,74.24445387867684,77.51109096902226
2072,2020-07-13 10:33:00,75.80113498740162,74.22821098824102,77.24725010594635
2073,2020-07-13 10:34:00,75.80402643349534,74.31705957895578,77.38853557765235
2074,2020-07-13 10:35:00,75.80689317175133,74.15552468365411,77.34399606153502
2075,2020-07-13 10:36:00,75.80973454673712,74.37972866269284,77.387366843195
2076,2020-07-13 10:37:00,75.81254990245618,74.31096325915144,77.23269914412232
2077,2020-07-13 10:38:00,75.81533858255344,74.19263933110756,77.36028584957867
2078,2020-07-13 10:39:00,75.81809993051473,74.35137750446796,77.32286609974406
2079,2020-07-13 10:40:00,75.82083328980661,74.20571651207081,77.34180814803408
2080,2020-07-13 10:41:00,75.82353800407037,74.16224028923902,77.29753731268839
2081,2020-07-13 10:42:00,75.8262134173362,74.26037865357881,77.38909585248551
2082,2020-07-13 10:43:00,75.82885887413035,74.34228832061015,77.50627784413577
2083,2020-07-13 10:44:00,75.83147371974147,74.27689816606457,77.48361612579465
2084,2020-07-13 10:45:00,75.83405730036806,74.27068692241852,77.35926489981355
2085,2020-07-13 10:46:00,75.83660896326116,74.33836992514011,77.23731887627389
2086,2020-07-13 10:47:00,75.83912805699558,74.31625815172085,77.43953976948899
2087,2020-07-13 10:48:00,75.84161393158529,74.3511532645252,77.29275951740907
2088,2020-07-13 10:49:00,75.84406593869384,74.27859157424405,77.43489786198879
2089,2020-07-13 10:50:00,75.84648343184442,74.22991668436907,77.31324985886195
2090,2020-07-13 10:51:00,75.84886576654937,74.2044201779239,77.3269737833082
2091,2020-07-13 10:52:00,75.85121230056484,74.39869530453514,77.42246904221224
2092,2020-07-13 10:53:00,75.85352239404747,74.31666548500388,77.5273101362425
2093,2020-07-13 10:54:00,75.8557954097176,74.40511711258888,77.42014965445135
2094,2020-07-13 10:55:00,75.85803071310293,74.33798039358955,77.36971971919725
2095,2020-07-13 10:56:00,75.86022767269918,74.32723742501148,77.35953361902791
2096,2020-07-13 10:57:00,75.86238566013738,74.31164850144576,77.39631830963525
2097,2020-07-13 10:58:00,75.86450405042879,74.3199060737691,77.47881541667395
2098,2020-07-13 10:59:00,75.8665822220937,74.31497655290951,77.35089337552965
2099,2020-07-13 11:00:00,75.86861955740224,74.32727587289598,77.24599501780939
2100,2020-07-13 11:01:00,75.87061544254568,74.36837739629446,77.40668257833616
2101,2020-07-13 11:02:00,75.87256926779878,74.23602960771683,77.47548243042304
2102,2020-07-13 11:03:00,75.87448042776006,74.30958439069445,77.40790234010692
2103,2020-07-13 11:04:00,75.87634832151038,74.2725575478411,77.37938329369662
2104,2020-07-13 11:05:00,75.87817235279391,74.28187860614135,77.2900096062441
2105,2020-07-13 11:06:00,75.87995193024003,74.1901866470562,77.36065137084476
2106,2020-07-13 11:07:00,75.88168646751515,74.31656135597366,77.45851466574753
2107,2020-07-13 11:08:00,75.88337538354138,74.39221936072282,77.50145963977529
2108,2020-07-13 11:09:00,75.88501810266982,74.35621720358905,77.54349955203462
2109,2020-07-13 11:10:00,75.88661405486037,74.27422846501129,77.47864250666731
2110,2020-07-13 11:11:00,75.88816267588659,74.35970375686459,77.4244985616731
2111,2020-07-13 11:12:00,75.88966340751072,74.33174856193031,77.41831938713514
2112,2020-07-13 11:13:00,75.89111569766521,74.33605784731972,77.41965377466835
2113,2020-07-13 11:14:00,75.892519000649,74.31555344220705,77.41142251251014
2114,2020-07-13 11:15:00,75.89387277729985,74.38402791865258,77.39500577042942
2115,2020-07-13 11:16:00,75.89517649518434,74.27504463640125,77.66890721108007
2116,2020-07-13 11:17:00,75.89642962877917,74.32698477499412,77.52930899753187
2117,2020-07-13 11:18:00,75.89763165964514,74.32212074760488,77.40175789524883
2118,2020-07-13 11:19:00,75.89878207661793,74.3383374771557,77.39175931243723
2119,2020-07-13 11:20:00,75.89988037597476,74.30449350938449,77.42692448037923
2120,2020-07-13 11:21:00,75.90092606162365,74.36709256574898,77.56214942624325
2121,2020-07-13 11:22:00,75.90191864527222,74.41100372742123,77.48035950156384
2122,2020-07-13 11:23:00,75.90285764660176,74.23534306980456,77.57310865463242
2123,2020-07-13 11:24:00,75.90374259345171,74.40961386778834,77.42686936459782
2124,2020-07-13 11:25:00,75.90457302197582,74.42774842248403,77.47596742332898
2125,2020-07-13 11:26:00,75.90534847682615,74.41777342127818,77.36975002633478
2126,2020-07-13 11:27:00,75.90606851131862,74.37311806713122,77.44143690629242
2127,2020-07-13 11:28:00,75.90673268759825,74.43177072238231,77.51025100454737
2128,2020-07-13 11:29:00,75.907340576812,74.37915102265568,77.41708992822278
2129,2020-07-13 11:30:00,75.90789175926041,74.28836361679019,77.5181226018573
2130,2020-07-13 11:31:00,75.90838582457636,74.37001880407809,77.46321255359298
2131,2020-07-13 11:32:00,75.90882237188107,74.3265226307607,77.38743214741137
2132,2020-07-13 11:33:00,75.909201009931,74.48807843230321,77.44774921245377
2133,2020-07-13 11:34:00,75.90952135729533,74.39304141390825,77.50442289748882
2134,2020-07-13 11:35:00,75.90978304249958,74.28629821316723,77.49790264721737
2135,2020-07-13 11:36:00,75.90998570418549,74.44555372215795,77.43617033844541
2136,2020-07-13 11:37:00,75.91012899124668,74.44477859726929,77.5843611599432
2137,2020-07-13 11:38:00,75.91021256300247,74.30931934087818,77.47198639653344
2138,2020-07-13 11:39:00,75.91023608932979,74.356517818614,77.41854580071404
2139,2020-07-13 11:40:00,75.91019925081606,74.4128084334707,77.45753836107909
2140,2020-07-13 11:41:00,75.91010173888347,74.51537358941053,77.4341991812609
