,ds,yhat,yhat_lower,yhat_upper
3892,2020-07-14 16:53:00,0.04108130681651088,-0.2575284541981811,0.34540990745788025
3893,2020-07-14 16:54:00,0.04014182790931395,-0.2770045624297959,0.3439878293398678
3894,2020-07-14 16:55:00,0.03920576874509698,-0.2761840121479766,0.34386043988990644
3895,2020-07-14 16:56:00,0.038273285722850735,-0.263255629709488,0.32870036170119366
3896,2020-07-14 16:57:00,0.037344533746067714,-0.25448036174365823,0.3122530103398303
3897,2020-07-14 16:58:00,0.0364196661268208,-0.28205584039738113,0.32030088657855715
3898,2020-07-14 16:59:00,0.03549883461376982,-0.2880846141908851,0.34372091006395816
3899,2020-07-14 17:00:00,0.03458218932166429,-0.2655529090630708,0.349558749648489
3900,2020-07-14 17:01:00,0.033669878700212236,-0.26681555847287486,0.324475545124799
3901,2020-07-14 17:02:00,0.03276204953605294,-0.2988252478780401,0.3578585657699057
3902,2020-07-14 17:03:00,0.03185884688070348,-0.2745307246746703,0.3373808100422518
3903,2020-07-14 17:04:00,0.030960414040640708,-0.2680462670049853,0.34001536265433885
3904,2020-07-14 17:05:00,0.030066892553524505,-0.2898094913825699,0.33948385337246995
3905,2020-07-14 17:06:00,0.029178422141742884,-0.27483144500829026,0.33034802488332643
3906,2020-07-14 17:07:00,0.028295140699392533,-0.27882310730258053,0.3409451899239542
3907,2020-07-14 17:08:00,0.02741718425336227,-0.27699078929871046,0.3417289222682608
3908,2020-07-14 17:09:00,0.026544686934581573,-0.28451400277813726,0.3450418274864498
3909,2020-07-14 17:10:00,0.025677780965621354,-0.27077574123075415,0.33865024738885696
3910,2020-07-14 17:11:00,0.024816596619030927,-0.27792336187297806,0.33451663431795803
3911,2020-07-14 17:12:00,0.023961262191885015,-0.2962289971785487,0.3447519490169148
3912,2020-07-14 17:13:00,0.02311190399485076,-0.2890503570309474,0.32371846268579796
3913,2020-07-14 17:14:00,0.022268646309380347,-0.28749954046924314,0.32272045515259146
3914,2020-07-14 17:15:00,0.02143161137993744,-0.2961296991289271,0.32148576929851735
3915,2020-07-14 17:16:00,0.020600919374274534,-0.3361283430537928,0.32723231735830355
3916,2020-07-14 17:17:00,0.019776688366648868,-0.2976232392956882,0.3456778070630188
3917,2020-07-14 17:18:00,0.018959034331730008,-0.28790437096743093,0.32072315985437827
3918,2020-07-14 17:19:00,0.018148071089118825,-0.27016798737745135,0.3434277458434423
3919,2020-07-14 17:20:00,0.017343910321887757,-0.29897613130232503,0.31170042702346085
3920,2020-07-14 17:21:00,0.01654666151532395,-0.2948441805643698,0.34429732656131123
3921,2020-07-14 17:22:00,0.01575643196809635,-0.3036266238433571,0.30434532495888295
3922,2020-07-14 17:23:00,0.014973326765141293,-0.28353645105793235,0.31174415209067013
3923,2020-07-14 17:24:00,0.014197448747080421,-0.3047445930855993,0.32832131834824796
3924,2020-07-14 17:25:00,0.013428898505674745,-0.2984615006690649,0.3360877486144123
3925,2020-07-14 17:26:00,0.01266777436643361,-0.29492359552983666,0.3343416196471333
3926,2020-07-14 17:27:00,0.011914172355931514,-0.30456957884222613,0.3303867508579685
3927,2020-07-14 17:28:00,0.011168186213129117,-0.2893012471450505,0.30300596017801174
3928,2020-07-14 17:29:00,0.010429907343970597,-0.29008208419958714,0.3116520309462583
3929,2020-07-14 17:30:00,0.009699424826611177,-0.29823091682304664,0.29581830995579506
3930,2020-07-14 17:31:00,0.008976825395807471,-0.2801229077878561,0.33615159087039187
3931,2020-07-14 17:32:00,0.00826219341841878,-0.3003857869931357,0.3161735762803955
3932,2020-07-14 17:33:00,0.007555610886327905,-0.3129867966211668,0.3055906414024981
3933,2020-07-14 17:34:00,0.006857157419173941,-0.30366223023720657,0.31079417890196687
3934,2020-07-14 17:35:00,0.006166910218022563,-0.3135455462511568,0.3157113015987351
3935,2020-07-14 17:36:00,0.005484944099908785,-0.2736004110871816,0.31536906996573866
3936,2020-07-14 17:37:00,0.004811331448060001,-0.3076528645383207,0.32685896674326337
3937,2020-07-14 17:38:00,0.004146142214800681,-0.2874607720954633,0.3263591148732499
3938,2020-07-14 17:39:00,0.0034894439367545906,-0.2854768414149028,0.29895868400246034
3939,2020-07-14 17:40:00,0.0028413016862295455,-0.3033694932734884,0.33064276150179184
3940,2020-07-14 17:41:00,0.002201778089405799,-0.3131435710289037,0.29708185337489906
3941,2020-07-14 17:42:00,0.001570933324129242,-0.3161627247608617,0.3120762852719618
3942,2020-07-14 17:43:00,0.0009488250896941316,-0.3027098444088551,0.29717284983855796
3943,2020-07-14 17:44:00,0.0003355086304260785,-0.29821351193724593,0.3054595848568373
3944,2020-07-14 17:45:00,-0.0002689632939994665,-0.31825065453220425,0.32515391929437454
3945,2020-07-14 17:46:00,-0.0008645404015902903,-0.30603609756989847,0.30582972205055947
3946,2020-07-14 17:47:00,-0.001451174881284866,-0.2980210991205513,0.29760002762844734
3947,2020-07-14 17:48:00,-0.002028821416016962,-0.32500729965884495,0.3039662496134109
3948,2020-07-14 17:49:00,-0.0025974371741525597,-0.3323389036076207,0.32065040713344406
3949,2020-07-14 17:50:00,-0.0031569818011648763,-0.29740768265853623,0.3093013170867676
3950,2020-07-14 17:51:00,-0.003707417442880462,-0.29005433249355145,0.30166246139742503
3951,2020-07-14 17:52:00,-0.004248708719684693,-0.3107660132828074,0.297080503486152
3952,2020-07-14 17:53:00,-0.004780822746950401,-0.3236532746387977,0.29532786195586036
3953,2020-07-14 17:54:00,-0.005303729128865418,-0.3144507061473199,0.29838106694858196
3954,2020-07-14 17:55:00,-0.005817399936550892,-0.3113889192920109,0.2953171068800329
3955,2020-07-14 17:56:00,-0.006321809737142118,-0.31726300519036177,0.2946308557637464
3956,2020-07-14 17:57:00,-0.006816935570214716,-0.30016090442846005,0.2982109485304202
3957,2020-07-14 17:58:00,-0.0073027569402898,-0.28468836412440945,0.31064994148098
3958,2020-07-14 17:59:00,-0.0077792558307787805,-0.331162736535722,0.3030002567945334
3959,2020-07-14 18:00:00,-0.008246416676250437,-0.32403488655209506,0.3203342011011278
3960,2020-07-14 18:01:00,-0.008704226375556144,-0.30428796009336323,0.3118403263309938
3961,2020-07-14 18:02:00,-0.00915267427662329,-0.2993095123221292,0.30679055584242143
3962,2020-07-14 18:03:00,-0.009591752161587051,-0.30117009088603225,0.26697201397645365
3963,2020-07-14 18:04:00,-0.01002145425573386,-0.3068866081562666,0.27722874207220677
3964,2020-07-14 18:05:00,-0.010441777202747466,-0.3115212852603544,0.3161043202446877
3965,2020-07-14 18:06:00,-0.010852720064616614,-0.29179596076510966,0.2908704319324429
3966,2020-07-14 18:07:00,-0.01125428431135416,-0.3348000580962523,0.30875742964214414
3967,2020-07-14 18:08:00,-0.01164647380348004,-0.3035371366821903,0.3021925043885192
3968,2020-07-14 18:09:00,-0.01202929478710606,-0.3296664179706816,0.30500687067968296
3969,2020-07-14 18:10:00,-0.012402755886092623,-0.3331839460351497,0.28821900031771436
3970,2020-07-14 18:11:00,-0.012766868071716382,-0.32901304142388565,0.3020357621635528
3971,2020-07-14 18:12:00,-0.013121644675185236,-0.3362948956842769,0.26777600418856956
3972,2020-07-14 18:13:00,-0.013467101349352134,-0.3220669233163175,0.29035173770856426
3973,2020-07-14 18:14:00,-0.01380325607255648,-0.2989810408192515,0.30191520198950056
3974,2020-07-14 18:15:00,-0.014130129126411824,-0.3148450384959333,0.2877653309575038
3975,2020-07-14 18:16:00,-0.014447743074996395,-0.3087173346968111,0.2963534131372672
3976,2020-07-14 18:17:00,-0.014756122760291212,-0.3231618060826088,0.29786702749077726
3977,2020-07-14 18:18:00,-0.015055295278707043,-0.3158383467697697,0.2708890239162636
3978,2020-07-14 18:19:00,-0.015345289962004596,-0.294527314394771,0.31298788346691914
3979,2020-07-14 18:20:00,-0.01562613836526259,-0.29440762054249714,0.3091654664068302
3980,2020-07-14 18:21:00,-0.015897874243277096,-0.33093322786396745,0.2813377765336051
3981,2020-07-14 18:22:00,-0.016160533535255185,-0.3318310830911761,0.28265850217570154
3982,2020-07-14 18:23:00,-0.01641415434534699,-0.3471248890061753,0.2614872905263748
3983,2020-07-14 18:24:00,-0.016658776918453397,-0.3274264851005151,0.3014322053192832
3984,2020-07-14 18:25:00,-0.016894443624303316,-0.3361786936136419,0.2986916733200646
3985,2020-07-14 18:26:00,-0.017121198935798852,-0.32280720015257175,0.3061703112532847
3986,2020-07-14 18:27:00,-0.01733908940375009,-0.3249637984642029,0.2744425194682351
3987,2020-07-14 18:28:00,-0.01754816363971429,-0.3096093208294613,0.3065173006558005
3988,2020-07-14 18:29:00,-0.0177484722889325,-0.31524206225262735,0.2819760017543892
3989,2020-07-14 18:30:00,-0.01794006801122665,-0.3558847008272558,0.28486149178965803
3990,2020-07-14 18:31:00,-0.01812300545635999,-0.30758579384006224,0.29517691789959594
3991,2020-07-14 18:32:00,-0.018297341235044756,-0.3257271506485206,0.2877303875115797
3992,2020-07-14 18:33:00,-0.018463133903459637,-0.32961596062808923,0.31850581280786133
3993,2020-07-14 18:34:00,-0.018620443930939704,-0.307588574284998,0.28692294331775486
3994,2020-07-14 18:35:00,-0.018769333676431632,-0.31749228145427966,0.3028022048522789
3995,2020-07-14 18:36:00,-0.018909867364611872,-0.3335026950332382,0.3155541914553419
3996,2020-07-14 18:37:00,-0.019042111056423124,-0.34173385832489644,0.2825113918219487
3997,2020-07-14 18:38:00,-0.019166132625324385,-0.3173374153790594,0.29165359269589314
3998,2020-07-14 18:39:00,-0.01928200172823586,-0.33685922905491217,0.27818095452697805
3999,2020-07-14 18:40:00,-0.019389789777426503,-0.3283771653084954,0.291469647741615
4000,2020-07-14 18:41:00,-0.0194895699145375,-0.3027629301888536,0.30271500375562743
4001,2020-07-14 18:42:00,-0.01958141698081001,-0.3118322061874006,0.2832884437352247
4002,2020-07-14 18:43:00,-0.019665407487670487,-0.3440720940897059,0.2821382402870574
4003,2020-07-14 18:44:00,-0.0197416195894409,-0.32566001764411495,0.288884541420465
4004,2020-07-14 18:45:00,-0.0198101330517738,-0.3198856283689982,0.2963483273956289
4005,2020-07-14 18:46:00,-0.019871029222959805,-0.33485983406960973,0.28293509866964356
4006,2020-07-14 18:47:00,-0.019924391004566163,-0.33414415380925705,0.30302705862651436
4007,2020-07-14 18:48:00,-0.019970302817138214,-0.3359154517126424,0.2997052874364935
4008,2020-07-14 18:49:00,-0.02000885057423808,-0.34458823607724853,0.29106675497821183
4009,2020-07-14 18:50:00,-0.020040121646765385,-0.32980610203281513,0.30006293210214413
4010,2020-07-14 18:51:00,-0.0200642048348547,-0.3583776519364057,0.29937220884452376
4011,2020-07-14 18:52:00,-0.020081190333317237,-0.31469620411614424,0.26442473317821225
4012,2020-07-14 18:53:00,-0.02009116970152491,-0.3239123429839883,0.2609842312812386
4013,2020-07-14 18:54:00,-0.02009423582946696,-0.3159887520030561,0.28048532144941407
4014,2020-07-14 18:55:00,-0.020090482905437343,-0.35725902915142255,0.2761487811078223
4015,2020-07-14 18:56:00,-0.020080006384370012,-0.3325752954319909,0.29456976438590754
4016,2020-07-14 18:57:00,-0.020062902951953596,-0.33707779708677654,0.29601207320144274
4017,2020-07-14 18:58:00,-0.020039270494452723,-0.3361646993459743,0.300838456213927
4018,2020-07-14 18:59:00,-0.020009208061904944,-0.32953617353259473,0.2946246213125161
4019,2020-07-14 19:00:00,-0.01997281583536484,-0.3141859725977377,0.2849002924387265
4020,2020-07-14 19:01:00,-0.019930195094812794,-0.3279664711844431,0.28850268405738533
4021,2020-07-14 19:02:00,-0.019881448181024122,-0.3119850630776616,0.3169036541624488
4022,2020-07-14 19:03:00,-0.019826678463461405,-0.3421877173269911,0.27703837740909293
4023,2020-07-14 19:04:00,-0.019765990306430264,-0.32460303645402544,0.3096424261682529
4024,2020-07-14 19:05:00,-0.019699489030465096,-0.32819620706025254,0.32096145658169545
4025,2020-07-14 19:06:00,-0.019627280882863026,-0.32045383232634844,0.29093208146077043
4026,2020-07-14 19:07:00,-0.0195494729967596,-0.33547296840370344,0.26096706003966813
4027,2020-07-14 19:08:00,-0.01946617335886673,-0.3406544432233653,0.29234590730797716
4028,2020-07-14 19:09:00,-0.019377490775592525,-0.32398856979907803,0.30705070908771154
4029,2020-07-14 19:10:00,-0.01928353483364246,-0.32970572253835434,0.2896864469466643
4030,2020-07-14 19:11:00,-0.019184415865538637,-0.3145025277043739,0.306764620768862
4031,2020-07-14 19:12:00,-0.01908024491810568,-0.329389902431552,0.28783302054855486
4032,2020-07-14 19:13:00,-0.018971133708649134,-0.32438171239405295,0.2692880945230998
4033,2020-07-14 19:14:00,-0.0188571945982557,-0.3337224625753008,0.2878808743060884
4034,2020-07-14 19:15:00,-0.018738540547599405,-0.3190572746325702,0.3015693820044936
4035,2020-07-14 19:16:00,-0.0186152850843257,-0.3418438265306667,0.2886053560417076
4036,2020-07-14 19:17:00,-0.018487542271134767,-0.3296950043645232,0.2996418514262228
4037,2020-07-14 19:18:00,-0.018355426661815475,-0.3090361438005048,0.29070560029308906
4038,2020-07-14 19:19:00,-0.018219053268919264,-0.3088208182239111,0.303435670935878
4039,2020-07-14 19:20:00,-0.018078537532136674,-0.3401236236515837,0.2862472346451709
4040,2020-07-14 19:21:00,-0.01793399527290256,-0.31866876400702826,0.30383628078992286
4041,2020-07-14 19:22:00,-0.017785542665920192,-0.31524466158250036,0.2996718145638166
4042,2020-07-14 19:23:00,-0.017633296200814445,-0.31088720573564815,0.28901992910905344
4043,2020-07-14 19:24:00,-0.017477372642846625,-0.32260496526518734,0.29087846296887443
4044,2020-07-14 19:25:00,-0.01731788900457238,-0.3199090705738555,0.2846456873833119
4045,2020-07-14 19:26:00,-0.017154962501348663,-0.30788561262509834,0.29364149721541066
4046,2020-07-14 19:27:00,-0.0169887105186139,-0.3268458948754019,0.2728988472508134
4047,2020-07-14 19:28:00,-0.01681925058215068,-0.3101357025088627,0.28343511088374695
4048,2020-07-14 19:29:00,-0.016646700311078618,-0.3349649856379304,0.2765868168090378
4049,2020-07-14 19:30:00,-0.01647117739140795,-0.3493401168132261,0.3051979098240505
4050,2020-07-14 19:31:00,-0.016292799537922596,-0.33912521085202224,0.293941932288383
4051,2020-07-14 19:32:00,-0.016111684455251615,-0.33880479714206746,0.29807436236965135
4052,2020-07-14 19:33:00,-0.015927949808165878,-0.31851145151857474,0.28965590155287785
4053,2020-07-14 19:34:00,-0.015741713183639715,-0.300093132395253,0.28783374450306665
4054,2020-07-14 19:35:00,-0.01555309205660937,-0.3197770908461425,0.28147735377925986
4055,2020-07-14 19:36:00,-0.015362203752068416,-0.3265180967295965,0.2875852996074369
4056,2020-07-14 19:37:00,-0.015170485694865612,-0.34022958908315754,0.31371938728583443
4057,2020-07-14 19:38:00,-0.014976734534997241,-0.3082433775139215,0.30641003549525075
4058,2020-07-14 19:39:00,-0.014781066951879356,-0.3517440150339974,0.3076402024681483
4059,2020-07-14 19:40:00,-0.014583599337716689,-0.35147897846658116,0.3071909494958599
4060,2020-07-14 19:41:00,-0.014384447767580629,-0.339641247348019,0.27421156979013844
4061,2020-07-14 19:42:00,-0.014183727965862356,-0.3245893528009625,0.293108691349912
4062,2020-07-14 19:43:00,-0.013981555270250764,-0.29001803234156576,0.29865974928080313
4063,2020-07-14 19:44:00,-0.013778044597415124,-0.3199697064213967,0.30048796100548225
4064,2020-07-14 19:45:00,-0.013573310416808329,-0.33897867763447737,0.302450493440232
4065,2020-07-14 19:46:00,-0.013367466711219057,-0.31147392130970936,0.28180368438223413
4066,2020-07-14 19:47:00,-0.013160626945421723,-0.2910811424743625,0.3161460953732922
4067,2020-07-14 19:48:00,-0.012952904038160577,-0.313180570324775,0.2885107312325473
4068,2020-07-14 19:49:00,-0.012744410325689383,-0.29218773587048236,0.29172342894552405
4069,2020-07-14 19:50:00,-0.012535257533106532,-0.3325912559576564,0.2893144000322007
4070,2020-07-14 19:51:00,-0.012325556742215032,-0.3157796045112957,0.30240673115662314
4071,2020-07-14 19:52:00,-0.012115418357213553,-0.3067316933338574,0.29677823111204094
4072,2020-07-14 19:53:00,-0.0119049520812123,-0.33155648613150673,0.2935293058956394
4073,2020-07-14 19:54:00,-0.011694266881022413,-0.3259529724529498,0.29331370124993394
4074,2020-07-14 19:55:00,-0.011483470954876857,-0.32347804007513037,0.3215266499601867
4075,2020-07-14 19:56:00,-0.011272671710111837,-0.32750930333346967,0.31039215270445863
4076,2020-07-14 19:57:00,-0.01106197572876913,-0.3076983902087596,0.28350979011697475
4077,2020-07-14 19:58:00,-0.0108514887353614,-0.29749357257085446,0.28713412740331057
4078,2020-07-14 19:59:00,-0.01064131558107953,-0.3109364870974757,0.28698296234767956
4079,2020-07-14 20:00:00,-0.010431560197835978,-0.3404632777373397,0.30332780426468975
4080,2020-07-14 20:01:00,-0.010222325586996676,-0.32568636082920754,0.31537496956898314
4081,2020-07-14 20:02:00,-0.010013713780834254,-0.31894658131707876,0.2873660726470412
4082,2020-07-14 20:03:00,-0.009805825818845369,-0.3138206596795546,0.3045983402374082
4083,2020-07-14 20:04:00,-0.009598761724472937,-0.31594831381546673,0.3013977189130842
4084,2020-07-14 20:05:00,-0.009392620475200522,-0.2896797609398168,0.30057743479406107
4085,2020-07-14 20:06:00,-0.009187499973279752,-0.33138726053178297,0.28808492580004025
4086,2020-07-14 20:07:00,-0.008983497033446334,-0.3172379615280783,0.2821867786328876
4087,2020-07-14 20:08:00,-0.00878070734146551,-0.3143553443157075,0.3286045338970568
4088,2020-07-14 20:09:00,-0.008579225437302076,-0.31608398171293794,0.2852962608208447
4089,2020-07-14 20:10:00,-0.00837914469888005,-0.3266027134356263,0.3221730912245338
4090,2020-07-14 20:11:00,-0.008180557302874075,-0.3295923588585911,0.3207282865027469
4091,2020-07-14 20:12:00,-0.007983554209307376,-0.3083708717761293,0.30896234031820513
4092,2020-07-14 20:13:00,-0.007788225146722883,-0.32549511392762664,0.29220517465681445
4093,2020-07-14 20:14:00,-0.007594658571615669,-0.3253345111593992,0.3159933106087044
4094,2020-07-14 20:15:00,-0.007402941667633084,-0.30047911939770305,0.292022064406617
4095,2020-07-14 20:16:00,-0.007213160305346539,-0.31335684796381175,0.30685715643427713
4096,2020-07-14 20:17:00,-0.0070253990321447555,-0.3304025711975022,0.2931923127830028
4097,2020-07-14 20:18:00,-0.006839741053562472,-0.2870159496610922,0.309925272704792
4098,2020-07-14 20:19:00,-0.006656268203640693,-0.30790621669058754,0.2925816166129384
4099,2020-07-14 20:20:00,-0.006475060937308565,-0.33100613769756676,0.31433829678258535
4100,2020-07-14 20:21:00,-0.006296198302038059,-0.32605492477187115,0.2933966761088261
4101,2020-07-14 20:22:00,-0.006119757921449927,-0.31206608459472285,0.3232871630141588
4102,2020-07-14 20:23:00,-0.005945815985227799,-0.2928830384777213,0.29982236797817613
4103,2020-07-14 20:24:00,-0.005774447221810013,-0.3102915222417021,0.30781498639051036
4104,2020-07-14 20:25:00,-0.0056057248831093715,-0.326406652284551,0.30258700660043814
4105,2020-07-14 20:26:00,-0.005439720739359029,-0.3155686611350161,0.2994574147988288
4106,2020-07-14 20:27:00,-0.005276505045983542,-0.3158036677351818,0.30100413266541637
4107,2020-07-14 20:28:00,-0.005116146541108603,-0.29831192374844256,0.28811323595054666
4108,2020-07-14 20:29:00,-0.004958712429151712,-0.31095899688238854,0.2930186999526324
4109,2020-07-14 20:30:00,-0.004804268357940639,-0.3097359646719834,0.3128936852999105
4110,2020-07-14 20:31:00,-0.004652878421260174,-0.317457528102247,0.2755872017626904
4111,2020-07-14 20:32:00,-0.004504605128464378,-0.336457186446699,0.294488464698129
4112,2020-07-14 20:33:00,-0.004359509399835098,-0.30211908792859965,0.3066701770868136
4113,2020-07-14 20:34:00,-0.004217650562370749,-0.3116177012260455,0.2841549034920376
4114,2020-07-14 20:35:00,-0.00407908632193803,-0.3055040850605787,0.32109873608210954
4115,2020-07-14 20:36:00,-0.003943872764638683,-0.31353542619699004,0.31044750721389636
4116,2020-07-14 20:37:00,-0.0038120643445140484,-0.3021302837975654,0.30836915632113776
4117,2020-07-14 20:38:00,-0.0036837138705241666,-0.32350866949572266,0.30938139689189986
4118,2020-07-14 20:39:00,-0.0035588724957478406,-0.3163970504041545,0.3030469344637385
4119,2020-07-14 20:40:00,-0.0034375897204567095,-0.2939277433232859,0.3033808837812699
4120,2020-07-14 20:41:00,-0.0033199133655105978,-0.32523220975174577,0.31589771089042545
4121,2020-07-14 20:42:00,-0.0032058895850411336,-0.3250141363624032,0.2979429926964137
4122,2020-07-14 20:43:00,-0.0030955628410656868,-0.29104306873760344,0.3018861045209648
4123,2020-07-14 20:44:00,-0.0029889759086430094,-0.3096109898508983,0.2886483206947102
4124,2020-07-14 20:45:00,-0.002886169869530033,-0.30746690021764156,0.3027294216650591
4125,2020-07-14 20:46:00,-0.002787184099175821,-0.32131237133027574,0.2995642655513192
4126,2020-07-14 20:47:00,-0.0026920562693206456,-0.31052544533089305,0.30279890383411107
4127,2020-07-14 20:48:00,-0.0026008223443839905,-0.3323347207091902,0.29760524298734004
4128,2020-07-14 20:49:00,-0.002513516570050571,-0.3221281339226688,0.28944170430896937
4129,2020-07-14 20:50:00,-0.002430171477429281,-0.3108801393493718,0.29396229505161187
4130,2020-07-14 20:51:00,-0.002350817880665285,-0.29378722337475605,0.2991886134198904
4131,2020-07-14 20:52:00,-0.00227548486885533,-0.31703138815160237,0.29041501858576374
4132,2020-07-14 20:53:00,-0.0022041998123093418,-0.3180273917556793,0.2879563658852765
4133,2020-07-14 20:54:00,-0.0021369883572375814,-0.3274635433136048,0.31375524328801674
4134,2020-07-14 20:55:00,-0.0020738744211745617,-0.30340890616710886,0.2894039849688562
4135,2020-07-14 20:56:00,-0.0020148802088626027,-0.3216386371813713,0.2951607548104448
4136,2020-07-14 20:57:00,-0.001960026193733658,-0.3081074891183242,0.3027699721576666
4137,2020-07-14 20:58:00,-0.0019093311313112954,-0.31827906262295486,0.30272236311042633
4138,2020-07-14 20:59:00,-0.001862812062041305,-0.31942325592819687,0.29695285475105276
4139,2020-07-14 21:00:00,-0.0018204843031214076,-0.2864550746902118,0.31364481000326
4140,2020-07-14 21:01:00,-0.0017823614634416788,-0.32246140634521564,0.30107344012051496
4141,2020-07-14 21:02:00,-0.0017484554430303378,-0.30380521057678234,0.3313959199412125
4142,2020-07-14 21:03:00,-0.0017187764343069446,-0.288754173779283,0.29207196212453224
4143,2020-07-14 21:04:00,-0.0016933329270255692,-0.3244142544879796,0.2974739750776638
4144,2020-07-14 21:05:00,-0.001672131722474367,-0.3077626961642749,0.28326648972320534
4145,2020-07-14 21:06:00,-0.0016551779243657305,-0.3198582437707959,0.311650234418382
4146,2020-07-14 21:07:00,-0.0016424749596871818,-0.3179894965767069,0.3052945800601904
4147,2020-07-14 21:08:00,-0.0016340245754861557,-0.3046472434891546,0.29945155018892006
4148,2020-07-14 21:09:00,-0.00162982684842609,-0.30808907497623966,0.3137161190693212
4149,2020-07-14 21:10:00,-0.0016298801988362034,-0.32933695546496644,0.318215689827854
4150,2020-07-14 21:11:00,-0.001634181390670303,-0.28839081696904906,0.2826281732965411
4151,2020-07-14 21:12:00,-0.001642725542477858,-0.3075901704985165,0.31929031081795417
4152,2020-07-14 21:13:00,-0.0016555061445652506,-0.30315673256703685,0.32204847940544773
4153,2020-07-14 21:14:00,-0.0016725150556592403,-0.3105356255067011,0.2932777652701883
4154,2020-07-14 21:15:00,-0.0016937425253617283,-0.2895936902536725,0.3307667487001031
4155,2020-07-14 21:16:00,-0.001719177197082583,-0.2995641160079081,0.3188626535846363
4156,2020-07-14 21:17:00,-0.001748806123902347,-0.3070164416386098,0.3211918167829843
4157,2020-07-14 21:18:00,-0.0017826147802592588,-0.3144748864332307,0.3029981029251922
4158,2020-07-14 21:19:00,-0.0018205870704956501,-0.30410674671165955,0.30744431843037834
4159,2020-07-14 21:20:00,-0.0018627053432454272,-0.30808427008479566,0.2970926115088881
4160,2020-07-14 21:21:00,-0.001908950411204652,-0.27788932385058385,0.2991412697638331
4161,2020-07-14 21:22:00,-0.0019593015542394834,-0.3011359810163328,0.320191254956182
4162,2020-07-14 21:23:00,-0.002013736538932624,-0.31362715201996416,0.3041988994669961
4163,2020-07-14 21:24:00,-0.002072231638090187,-0.327674763487935,0.27265943040714674
4164,2020-07-14 21:25:00,-0.0021347616359749877,-0.2961360796838426,0.3192632660824765
4165,2020-07-14 21:26:00,-0.0022012998489488534,-0.31376256091231214,0.2936461696809821
4166,2020-07-14 21:27:00,-0.0022718181460447927,-0.2888301248043676,0.2994123597024988
4167,2020-07-14 21:28:00,-0.002346286954513284,-0.29747764187359393,0.293231436495965
4168,2020-07-14 21:29:00,-0.0024246752889668004,-0.3170357823357156,0.3111521180433977
4169,2020-07-14 21:30:00,-0.0025069507567144268,-0.30133421466033056,0.3085973003778228
4170,2020-07-14 21:31:00,-0.002593079586619024,-0.299774795436761,0.32561830866911656
4171,2020-07-14 21:32:00,-0.0026830266369423945,-0.30763308340579454,0.28131412821623586
4172,2020-07-14 21:33:00,-0.00277675542358682,-0.3197551085432501,0.3051437855189639
4173,2020-07-14 21:34:00,-0.0028742281289664486,-0.31699253928446774,0.32022819999265284
4174,2020-07-14 21:35:00,-0.0029754056316534,-0.31326798994338834,0.3085070146808829
4175,2020-07-14 21:36:00,-0.0030802475154339095,-0.2949701901413981,0.3216665400922416
4176,2020-07-14 21:37:00,-0.003188712099707581,-0.30490341897589407,0.31520124171301317
4177,2020-07-14 21:38:00,-0.003300756450846991,-0.30719470167364155,0.3133633566620902
4178,2020-07-14 21:39:00,-0.0034163364068429615,-0.29897013985725773,0.29782777145358097
4179,2020-07-14 21:40:00,-0.0035354066017487655,-0.31978013551515266,0.3167412296685939
4180,2020-07-14 21:41:00,-0.0036579204799640592,-0.30655145248154114,0.27841341264163466
4181,2020-07-14 21:42:00,-0.0037838303216182196,-0.3186564594901672,0.295939646575672
4182,2020-07-14 21:43:00,-0.003913087267722949,-0.30561207672765367,0.2984720376391149
4183,2020-07-14 21:44:00,-0.004045641334957752,-0.33972818575450986,0.31556615849721925
4184,2020-07-14 21:45:00,-0.004181441446778502,-0.3179579176323454,0.3092535540727991
4185,2020-07-14 21:46:00,-0.004320435447767472,-0.2976631352729102,0.28064005686956767
4186,2020-07-14 21:47:00,-0.004462570136655744,-0.30185000298304643,0.2864506024919784
4187,2020-07-14 21:48:00,-0.004607791279343222,-0.32254262319476457,0.30881010269926074
4188,2020-07-14 21:49:00,-0.0047560436404431175,-0.32340208137527976,0.2848287678122203
4189,2020-07-14 21:50:00,-0.00490727100256428,-0.32463007764644897,0.3095211648726754
4190,2020-07-14 21:51:00,-0.005061416195258309,-0.3115275182939384,0.28765607428373796
4191,2020-07-14 21:52:00,-0.005218421119034505,-0.310031179231882,0.29499012884139303
4192,2020-07-14 21:53:00,-0.005378226758289046,-0.3151892153422655,0.2903271913368359
4193,2020-07-14 21:54:00,-0.00554077322905186,-0.3116797209475321,0.30164588702702805
4194,2020-07-14 21:55:00,-0.005705999783091192,-0.3140303137026601,0.2867582250753718
4195,2020-07-14 21:56:00,-0.005873844842020651,-0.30221411064699,0.3129149080618801
4196,2020-07-14 21:57:00,-0.0060442460266096135,-0.3234488861233684,0.3064012052324802
4197,2020-07-14 21:58:00,-0.006217140173381945,-0.3093630864159662,0.28082720326758853
4198,2020-07-14 21:59:00,-0.006392463370490126,-0.3407848733151771,0.2866840969742633
4199,2020-07-14 22:00:00,-0.006570150976431953,-0.30968570430365006,0.2893854471338101
4200,2020-07-14 22:01:00,-0.006750137648136811,-0.3379269232557719,0.3037995771384577
4201,2020-07-14 22:02:00,-0.006932357372224435,-0.31868170213491426,0.30094198302183195
4202,2020-07-14 22:03:00,-0.007116743485393123,-0.33765946442309497,0.30952293989205515
