,ds,yhat,yhat_lower,yhat_upper
3457,2020-07-14 09:38:00,0.01706703092677487,0.013655050664890065,0.02060693523386076
3458,2020-07-14 09:39:00,0.01707249032201229,0.013760628984171366,0.020320603700089923
3459,2020-07-14 09:40:00,0.017077972305590987,0.013641691332290812,0.020182119888448254
3460,2020-07-14 09:41:00,0.01708347495357811,0.01389106051173702,0.020361161947553642
3461,2020-07-14 09:42:00,0.017088996326592682,0.013617395702952579,0.020400272829360962
3462,2020-07-14 09:43:00,0.017094534470298114,0.013898464326826709,0.020393377721002713
3463,2020-07-14 09:44:00,0.01710008741694178,0.013887923126280467,0.020359050793135863
3464,2020-07-14 09:45:00,0.01710565318513387,0.013831257325158747,0.02036548084287579
3465,2020-07-14 09:46:00,0.017111229781692328,0.013747253730663303,0.02046757471444728
3466,2020-07-14 09:47:00,0.017116815201589645,0.013732198747160912,0.020376622824258613
3467,2020-07-14 09:48:00,0.017122407429196882,0.013693085378493505,0.020272431667943906
3468,2020-07-14 09:49:00,0.017128004439149833,0.013743515597419998,0.020363411083557877
3469,2020-07-14 09:50:00,0.017133604196919047,0.013927678674690256,0.020332931824670036
3470,2020-07-14 09:51:00,0.017139204659727632,0.01386279240236846,0.020488534418074564
3471,2020-07-14 09:52:00,0.017144803777601244,0.013843947280804424,0.02024421940777595
3472,2020-07-14 09:53:00,0.01715039949388737,0.013831254742520314,0.020373268026770662
3473,2020-07-14 09:54:00,0.017155989746200754,0.013901462414955369,0.020314972054814258
3474,2020-07-14 09:55:00,0.017161572467490005,0.013923975206267926,0.020480068231534667
3475,2020-07-14 09:56:00,0.01716714558650246,0.013748458190883979,0.02026263175861873
3476,2020-07-14 09:57:00,0.01717270702903555,0.01396956607404564,0.020362818670342144
3477,2020-07-14 09:58:00,0.017178254718469177,0.013697305490588193,0.020524784723453243
3478,2020-07-14 09:59:00,0.017183786576668678,0.014044691648146415,0.020586056099479028
3479,2020-07-14 10:00:00,0.017189300525317273,0.01372516579087835,0.020540030554473416
3480,2020-07-14 10:01:00,0.017194794485910613,0.013950721254081146,0.0201705935558057
3481,2020-07-14 10:02:00,0.01720026638141416,0.01392040119410326,0.020269609191863602
3482,2020-07-14 10:03:00,0.017205714136869926,0.01402734391640648,0.02067786090231914
3483,2020-07-14 10:04:00,0.017211135679929115,0.014024648770006577,0.020357572387993756
3484,2020-07-14 10:05:00,0.01721652894230756,0.01418509494743042,0.020621461928724164
3485,2020-07-14 10:06:00,0.01722189186021733,0.013913637049672379,0.02061453105953813
3486,2020-07-14 10:07:00,0.01722722237543751,0.01390678331281278,0.02055221818115998
3487,2020-07-14 10:08:00,0.017232518436191353,0.013811846240525904,0.020543233028780084
3488,2020-07-14 10:09:00,0.017237777997862073,0.013901191910304781,0.02069351669173345
3489,2020-07-14 10:10:00,0.0172429990239176,0.014020644564911243,0.020558967520402354
3490,2020-07-14 10:11:00,0.01724817948701623,0.013824937575807252,0.020585821961635935
3491,2020-07-14 10:12:00,0.017253317369533904,0.013802720698784653,0.020335628649119808
3492,2020-07-14 10:13:00,0.01725841066451793,0.013967505820233029,0.0206731438743675
3493,2020-07-14 10:14:00,0.0172634573768675,0.013926528446216961,0.02053777050599052
3494,2020-07-14 10:15:00,0.01726845552370047,0.013811667078356408,0.020614720322688237
3495,2020-07-14 10:16:00,0.017273403135452073,0.01392886642616583,0.020777955231275534
3496,2020-07-14 10:17:00,0.017278298256976136,0.01412541224969417,0.020679652372578905
3497,2020-07-14 10:18:00,0.017283138947864023,0.014055419834429279,0.020610639511794208
3498,2020-07-14 10:19:00,0.01728792328378134,0.013891901233763208,0.02071333492717903
3499,2020-07-14 10:20:00,0.017292649357023314,0.014040221939203165,0.020615883816521744
3500,2020-07-14 10:21:00,0.017297315277516337,0.013808838124196718,0.02062272886832477
3501,2020-07-14 10:22:00,0.017301919173533645,0.01435574687264332,0.020532864628027264
3502,2020-07-14 10:23:00,0.017306459192681437,0.014015753138309469,0.02053203073678083
3503,2020-07-14 10:24:00,0.017310933502440194,0.014058598596009237,0.020805020084009633
3504,2020-07-14 10:25:00,0.017315340291480106,0.01417280686720027,0.02072300861398159
3505,2020-07-14 10:26:00,0.017319677769932273,0.014374161999244845,0.020683087904827518
3506,2020-07-14 10:27:00,0.017323944170448517,0.014081760085902374,0.020776731174934407
3507,2020-07-14 10:28:00,0.01732813774925881,0.013700754885470751,0.020425322674698418
3508,2020-07-14 10:29:00,0.017332256786384483,0.013907916058744434,0.02046854131225005
3509,2020-07-14 10:30:00,0.017336299587101086,0.014167170440874182,0.020657776191181025
3510,2020-07-14 10:31:00,0.01734026448213608,0.014086761106069557,0.02073616006538773
3511,2020-07-14 10:32:00,0.017344149828697995,0.013752146951950784,0.020681639329771975
3512,2020-07-14 10:33:00,0.017347954011500986,0.014046070417055356,0.020499555181572964
3513,2020-07-14 10:34:00,0.017351675443000075,0.014097158091601508,0.02073184138067545
3514,2020-07-14 10:35:00,0.0173553125644983,0.013971785571892593,0.020530555654434783
3515,2020-07-14 10:36:00,0.017358863846903442,0.0138350125482167,0.020792316419281535
3516,2020-07-14 10:37:00,0.017362327791290457,0.014120246329500409,0.020880883919533525
3517,2020-07-14 10:38:00,0.017365702929726133,0.014131139850125233,0.02062325621367586
3518,2020-07-14 10:39:00,0.017368987826025136,0.014321225099972721,0.020703763265742216
3519,2020-07-14 10:40:00,0.017372181076233364,0.014060630368902685,0.020732011665060588
3520,2020-07-14 10:41:00,0.017375281309801937,0.014108134391166316,0.020518087569414197
3521,2020-07-14 10:42:00,0.017378287189738943,0.014212346674949309,0.020602215384572735
3522,2020-07-14 10:43:00,0.017381197413447597,0.014153436359881954,0.02048719829296491
3523,2020-07-14 10:44:00,0.0173840107138444,0.014291047509975487,0.02040787605017004
3524,2020-07-14 10:45:00,0.017386725859286186,0.014209479725709908,0.02059272628278298
3525,2020-07-14 10:46:00,0.017389341654683938,0.014298422117546034,0.020571729035381025
3526,2020-07-14 10:47:00,0.01739185694214623,0.014193630803404153,0.020544330417388065
3527,2020-07-14 10:48:00,0.01739427060123066,0.014141181039721956,0.020801545858883788
3528,2020-07-14 10:49:00,0.017396581550126737,0.01435588862107632,0.020610917494838774
3529,2020-07-14 10:50:00,0.01739878874565245,0.014172781592438264,0.020779100651145074
3530,2020-07-14 10:51:00,0.017400891184219825,0.014200742967021176,0.020659187146222967
3531,2020-07-14 10:52:00,0.01740288790242325,0.01397547210523089,0.020792836910194294
3532,2020-07-14 10:53:00,0.01740477797730352,0.014237119043862765,0.020676047810323697
3533,2020-07-14 10:54:00,0.017406560527157687,0.014081322812850315,0.020838562507755884
3534,2020-07-14 10:55:00,0.01740823471206966,0.014058822981658326,0.02067186050967378
3535,2020-07-14 10:56:00,0.01740979973431389,0.01417799636453579,0.020806068248387214
3536,2020-07-14 10:57:00,0.017411254838749224,0.014095962652108659,0.020855363259534417
3537,2020-07-14 10:58:00,0.0174125993138155,0.014103992188657705,0.020544382050832314
3538,2020-07-14 10:59:00,0.017413832491274334,0.01408531086259268,0.020787142957194516
3539,2020-07-14 11:00:00,0.01741495374745472,0.014157780489553013,0.02078429255224854
3540,2020-07-14 11:01:00,0.01741596250301327,0.014195024430540581,0.02071153744166905
3541,2020-07-14 11:02:00,0.01741685822379317,0.014334437250248239,0.020620645407107757
3542,2020-07-14 11:03:00,0.017417640421220938,0.014200381312206377,0.020775272479344582
3543,2020-07-14 11:04:00,0.01741830865244862,0.01413809318472136,0.020844494750159308
3544,2020-07-14 11:05:00,0.01741886252100504,0.014140546633539704,0.020686068207981405
3545,2020-07-14 11:06:00,0.017419301677141896,0.013954191277594622,0.020625833185907116
3546,2020-07-14 11:07:00,0.017419625818083626,0.014149305351795668,0.020796153539838283
3547,2020-07-14 11:08:00,0.017419834688343867,0.014148746320473967,0.020506823378809547
3548,2020-07-14 11:09:00,0.017419928080301857,0.014162042043969446,0.020940163575577216
3549,2020-07-14 11:10:00,0.017419905834276026,0.013704376296344294,0.02094129228360605
3550,2020-07-14 11:11:00,0.017419767838788628,0.014040444485981704,0.020667020518613317
3551,2020-07-14 11:12:00,0.01741951403120753,0.014089879951151817,0.02050213499274881
3552,2020-07-14 11:13:00,0.017419144397477212,0.014121159977367832,0.02085583293764869
3553,2020-07-14 11:14:00,0.01741865897291764,0.014112465079347143,0.020576525300799505
3554,2020-07-14 11:15:00,0.01741805784197984,0.014287186838019363,0.02045463022861864
3555,2020-07-14 11:16:00,0.01741734113872618,0.014219478713734583,0.020770642597976743
3556,2020-07-14 11:17:00,0.017416509047039185,0.014278149305867875,0.02077689052344687
3557,2020-07-14 11:18:00,0.017415561800697383,0.014154977991295253,0.020602577091971344
3558,2020-07-14 11:19:00,0.01741449968346982,0.014233047945941445,0.020839788277785435
3559,2020-07-14 11:20:00,0.01741332302957769,0.014122189362569348,0.020915056770955124
3560,2020-07-14 11:21:00,0.01741203222347459,0.014188096992092896,0.020528022442489732
3561,2020-07-14 11:22:00,0.01741062770003586,0.014139590170239894,0.020481165022346273
3562,2020-07-14 11:23:00,0.01740910994497679,0.013946882770542627,0.020681910812963843
3563,2020-07-14 11:24:00,0.017407479494387323,0.014142044317636344,0.020628999242578206
3564,2020-07-14 11:25:00,0.01740573693526416,0.014465848518540735,0.020609296114150622
3565,2020-07-14 11:26:00,0.017403882905329515,0.014131193160553708,0.020655889144151427
3566,2020-07-14 11:27:00,0.01740191809296418,0.014236983686805415,0.02053949328571799
3567,2020-07-14 11:28:00,0.017399843237613927,0.01416232800361802,0.020448645494412002
3568,2020-07-14 11:29:00,0.01739765912927749,0.014132266881748045,0.02067577098898725
3569,2020-07-14 11:30:00,0.017395366608715303,0.01443704264447507,0.020786668253053534
3570,2020-07-14 11:31:00,0.017392966567632617,0.01419995078548751,0.020624738136415
3571,2020-07-14 11:32:00,0.017390459948149365,0.014134249791024307,0.020750128004316627
3572,2020-07-14 11:33:00,0.01738784774298171,0.014327942525565952,0.020780196758966925
3573,2020-07-14 11:34:00,0.017385130995503435,0.013903259763711467,0.020655602110775512
3574,2020-07-14 11:35:00,0.017382310799183804,0.01399444355369722,0.020549963387613966
3575,2020-07-14 11:36:00,0.017379388297977496,0.014011234417580088,0.02055152126541701
3576,2020-07-14 11:37:00,0.017376364685709963,0.01409532335228635,0.020742033524037303
3577,2020-07-14 11:38:00,0.017373241206094066,0.013942693311388216,0.020839515019498673
3578,2020-07-14 11:39:00,0.01737001915277541,0.01413144517867973,0.020570275379572518
3579,2020-07-14 11:40:00,0.01736669986868672,0.014132125667630072,0.02068930202330985
3580,2020-07-14 11:41:00,0.017363284746045753,0.014270141248992873,0.0205913331173622
3581,2020-07-14 11:42:00,0.01735977522632521,0.013760411486515717,0.020439773220565262
3582,2020-07-14 11:43:00,0.017356172799498252,0.01425860217667908,0.020518029920234895
3583,2020-07-14 11:44:00,0.017352479004326404,0.014092292184327962,0.020915505877870735
3584,2020-07-14 11:45:00,0.01734869542757535,0.014078185295422225,0.02068359337226988
3585,2020-07-14 11:46:00,0.01734482370391651,0.01410675507900732,0.020531067324714262
3586,2020-07-14 11:47:00,0.017340865515799792,0.014184351362393245,0.020666963321372248
3587,2020-07-14 11:48:00,0.01733682259270771,0.013924858943509049,0.020442822620933457
3588,2020-07-14 11:49:00,0.017332696710960646,0.014119844200096258,0.02063845134978872
3589,2020-07-14 11:50:00,0.017328489693618766,0.014268454433816106,0.020644490526091182
3590,2020-07-14 11:51:00,0.017324203409499743,0.014109080146102774,0.020521068751668026
3591,2020-07-14 11:52:00,0.017319839773431486,0.01399430051675915,0.020604828418441634
3592,2020-07-14 11:53:00,0.01731540074522105,0.014093093370736286,0.02058143112512672
3593,2020-07-14 11:54:00,0.017310888329515595,0.013841895895132201,0.0205583731602866
3594,2020-07-14 11:55:00,0.0173063045754702,0.01399060731569761,0.02069483719655587
3595,2020-07-14 11:56:00,0.01730165157590281,0.013819774787939818,0.020496837138545897
3596,2020-07-14 11:57:00,0.017296931466987363,0.014008647283933794,0.020689282882355973
3597,2020-07-14 11:58:00,0.01729214642791689,0.013918969620196717,0.020905303399217083
3598,2020-07-14 11:59:00,0.017287298679975503,0.01409313496799303,0.0205450279971452
3599,2020-07-14 12:00:00,0.0172823904863639,0.013659422587854134,0.020541537607152136
3600,2020-07-14 12:01:00,0.01727742415143186,0.013874818957890079,0.02045380699140506
3601,2020-07-14 12:02:00,0.017272402020092267,0.013896386993202881,0.020613064425533748
3602,2020-07-14 12:03:00,0.017267326477404588,0.014105465535113515,0.02078246590885893
3603,2020-07-14 12:04:00,0.01726219994775349,0.01380711889387454,0.020794976224842575
3604,2020-07-14 12:05:00,0.017257024894402784,0.013952112192378378,0.02053052306433116
3605,2020-07-14 12:06:00,0.017251803818752118,0.013824683721846734,0.020724300563192705
3606,2020-07-14 12:07:00,0.01724653925956888,0.014012966742935985,0.020218255945861057
3607,2020-07-14 12:08:00,0.017241233792708078,0.014184164710559676,0.020462786195608134
3608,2020-07-14 12:09:00,0.017235890030042642,0.014083030958988243,0.020393118004719827
3609,2020-07-14 12:10:00,0.01723051061878557,0.013993070382186485,0.020303480866078482
3610,2020-07-14 12:11:00,0.017225098241185087,0.013935943239510603,0.020402130961854337
3611,2020-07-14 12:12:00,0.01721965561319082,0.013655254567330764,0.020689565236092052
3612,2020-07-14 12:13:00,0.017214185484357936,0.013917772589844385,0.020496821373709152
3613,2020-07-14 12:14:00,0.01720869063647616,0.013767648880131872,0.02049023789903554
3614,2020-07-14 12:15:00,0.017203173883231924,0.014028851599061393,0.020203275459874392
3615,2020-07-14 12:16:00,0.017197638069345916,0.013954516298394753,0.020724091768779714
3616,2020-07-14 12:17:00,0.017192086069650905,0.013745082339643314,0.020413094791415756
3617,2020-07-14 12:18:00,0.017186520788347717,0.013750812087750836,0.020358092755246728
3618,2020-07-14 12:19:00,0.01718094515831977,0.013844271818050032,0.02074412621988789
3619,2020-07-14 12:20:00,0.017175362140061923,0.013722476499770854,0.02052372564522504
3620,2020-07-14 12:21:00,0.017169774721100425,0.01411463243073706,0.020612623294827295
3621,2020-07-14 12:22:00,0.017164185914907554,0.013655893751687818,0.020450767688034645
3622,2020-07-14 12:23:00,0.017158598760146592,0.01401590966925273,0.02045239803254047
3623,2020-07-14 12:24:00,0.01715301631989086,0.013733871217897788,0.02031535972094297
3624,2020-07-14 12:25:00,0.01714744168057281,0.013877132274392497,0.020418376385380452
3625,2020-07-14 12:26:00,0.017141877951008435,0.013949691031455025,0.020553351365651767
3626,2020-07-14 12:27:00,0.017136328261994464,0.01384997493250876,0.02055651470243419
3627,2020-07-14 12:28:00,0.017130795764597247,0.013861468550663001,0.020379967766197923
3628,2020-07-14 12:29:00,0.017125283630099283,0.013879435377166308,0.02033360503185698
3629,2020-07-14 12:30:00,0.017119795048266634,0.014010852125447155,0.020371450898044523
3630,2020-07-14 12:31:00,0.017114333226897385,0.013691143979055763,0.02064151187822174
3631,2020-07-14 12:32:00,0.017108901390808437,0.014085409071279273,0.02038989707346455
3632,2020-07-14 12:33:00,0.01710350278070146,0.013924534284805766,0.020450985816060703
3633,2020-07-14 12:34:00,0.01709814065226444,0.013710050706732275,0.020370421872542767
3634,2020-07-14 12:35:00,0.017092818275332964,0.014122396900847897,0.02029937210740702
3635,2020-07-14 12:36:00,0.017087538932661774,0.0137823190404806,0.020317090479328927
3636,2020-07-14 12:37:00,0.017082305919147413,0.013919638940493272,0.020308905762908145
3637,2020-07-14 12:38:00,0.01707712254068201,0.013716930235004917,0.020365711763768637
3638,2020-07-14 12:39:00,0.017071992113150747,0.013666824773583096,0.02035310328159398
3639,2020-07-14 12:40:00,0.017066917961586995,0.013891468105172354,0.020497167530086347
3640,2020-07-14 12:41:00,0.017061903418982848,0.013900064552899388,0.020400704764269178
3641,2020-07-14 12:42:00,0.017056951825086937,0.013769551480459746,0.020135021709068834
3642,2020-07-14 12:43:00,0.017052066526027296,0.013742419440424217,0.020329422219087383
3643,2020-07-14 12:44:00,0.017047250872370467,0.013616368311984966,0.020499335589127816
3644,2020-07-14 12:45:00,0.01704250821896298,0.013624498592434328,0.020343751836126626
3645,2020-07-14 12:46:00,0.017037841923116782,0.013617170764984981,0.02042745390235402
3646,2020-07-14 12:47:00,0.017033255344045258,0.013661289069128956,0.02070853801514941
3647,2020-07-14 12:48:00,0.017028751841828317,0.01377430676744555,0.020210855263405648
3648,2020-07-14 12:49:00,0.017024334775843555,0.013651695345642353,0.020086040426485898
3649,2020-07-14 12:50:00,0.017020007504445586,0.013571022002994978,0.02034905034458357
3650,2020-07-14 12:51:00,0.017015773383167128,0.013488591170464775,0.02030065273486744
3651,2020-07-14 12:52:00,0.017011635764184543,0.013862718267986573,0.02023148022698733
3652,2020-07-14 12:53:00,0.01700759799500903,0.013755062342254855,0.01998382321746564
3653,2020-07-14 12:54:00,0.017003663417458167,0.013849701455752943,0.020156236109267135
3654,2020-07-14 12:55:00,0.016999835366589573,0.01364265443836821,0.020258347064929065
3655,2020-07-14 12:56:00,0.01699611716960936,0.013770029630359316,0.02038909612843774
3656,2020-07-14 12:57:00,0.016992512144823998,0.013595402231167297,0.020279248962758387
3657,2020-07-14 12:58:00,0.016989023600525004,0.013694107498170079,0.02053964241941023
3658,2020-07-14 12:59:00,0.016985654833952233,0.013921131678673251,0.02015919237587244
3659,2020-07-14 13:00:00,0.016982409130204802,0.013643922033116733,0.02045426983652186
3660,2020-07-14 13:01:00,0.016979289761127968,0.013814882071504449,0.020221208431021508
3661,2020-07-14 13:02:00,0.01697629998434919,0.013385638840307768,0.020186347741758127
3662,2020-07-14 13:03:00,0.016973443041931317,0.013735444179608156,0.020281916881163983
3663,2020-07-14 13:04:00,0.016970722159796385,0.013880093048496175,0.02049209614845277
3664,2020-07-14 13:05:00,0.01696814054598031,0.013466155900824513,0.0202501026273807
3665,2020-07-14 13:06:00,0.01696570139040351,0.013868958539748755,0.020285404109762793
3666,2020-07-14 13:07:00,0.016963407862835397,0.013744745989999294,0.020320674930588437
3667,2020-07-14 13:08:00,0.016961263112673593,0.013897209138556892,0.020229960202625404
3668,2020-07-14 13:09:00,0.016959270267394883,0.013725996349661448,0.020328469207171934
3669,2020-07-14 13:10:00,0.016957432431711026,0.0137282450183621,0.020146945607223975
3670,2020-07-14 13:11:00,0.016955752686458762,0.013824512418658622,0.0200350046461918
3671,2020-07-14 13:12:00,0.016954234087468812,0.01375035630089251,0.020290445620100364
3672,2020-07-14 13:13:00,0.0169528796646656,0.01371747262990325,0.020318967984209242
3673,2020-07-14 13:14:00,0.016951692421010876,0.013837627752278205,0.020309231096247025
3674,2020-07-14 13:15:00,0.016950675331270367,0.013470988474314072,0.020146440975987293
3675,2020-07-14 13:16:00,0.016949831341261642,0.013443537965549918,0.020248441512737213
3676,2020-07-14 13:17:00,0.016949163366738646,0.013396299531063768,0.020315095668637387
3677,2020-07-14 13:18:00,0.01694867429224592,0.0136538941547151,0.0201850224749513
3678,2020-07-14 13:19:00,0.01694836697018656,0.013827776790197595,0.020192226101499074
3679,2020-07-14 13:20:00,0.016948244220041354,0.013489813525827595,0.020317829411895062
3680,2020-07-14 13:21:00,0.016948308826890773,0.01373723452934542,0.020186776203628125
3681,2020-07-14 13:22:00,0.016948563541136545,0.013350644897580286,0.020195747821630375
3682,2020-07-14 13:23:00,0.016949011076610964,0.013554332365787975,0.020193344197167062
3683,2020-07-14 13:24:00,0.016949654110436658,0.01371672259579893,0.020144255054911797
3684,2020-07-14 13:25:00,0.016950495281690563,0.013674554429290171,0.020100764959437183
3685,2020-07-14 13:26:00,0.016951537190343043,0.013550940307177507,0.020083403893167637
3686,2020-07-14 13:27:00,0.016952782396607444,0.013485608153796888,0.020331195809464245
3687,2020-07-14 13:28:00,0.016954233419864746,0.01377898442428091,0.020049890680156737
3688,2020-07-14 13:29:00,0.016939747382859877,0.013493295339991338,0.020344080541409484
3689,2020-07-14 13:30:00,0.016925472075326672,0.013792117649384122,0.02034049233328128
3690,2020-07-14 13:31:00,0.016911409888498458,0.013517416506084118,0.020155445046301828
3691,2020-07-14 13:32:00,0.01689756316929681,0.01342692321490431,0.020254206860701292
3692,2020-07-14 13:33:00,0.01688393421928744,0.013511759704849507,0.020107343849502083
3693,2020-07-14 13:34:00,0.01687052529368683,0.013523306330826988,0.020170558618372105
3694,2020-07-14 13:35:00,0.016857338600772574,0.01360668419209855,0.020241308667635256
3695,2020-07-14 13:36:00,0.016844376300926424,0.013441603912966532,0.020034078114433126
3696,2020-07-14 13:37:00,0.016831640505626272,0.013378396549231798,0.020220807825729575
3697,2020-07-14 13:38:00,0.016819133276914457,0.013328218719968317,0.0200682171329451
3698,2020-07-14 13:39:00,0.01680685662652971,0.013594854625880523,0.020061748601038928
3699,2020-07-14 13:40:00,0.01679481251470688,0.013542006287535411,0.020394638320639404
3700,2020-07-14 13:41:00,0.016783002850166963,0.013612265248230525,0.020289405649700394
3701,2020-07-14 13:42:00,0.01677142948861776,0.013356612885269967,0.02026032023473571
3702,2020-07-14 13:43:00,0.01676009423242525,0.013498078037243883,0.01999207664753414
3703,2020-07-14 13:44:00,0.016748998829715117,0.013413515079300728,0.020091138595110376
3704,2020-07-14 13:45:00,0.016738144973632525,0.013322098951425486,0.01992975151580321
3705,2020-07-14 13:46:00,0.016727534301765615,0.013634756164652586,0.01988399436276524
3706,2020-07-14 13:47:00,0.016717168395421443,0.013305281684763708,0.020080507462921615
3707,2020-07-14 13:48:00,0.016707048778729035,0.013419357863980654,0.020004608518293072
3708,2020-07-14 13:49:00,0.016697176918265107,0.01355700588379164,0.02023582469507205
3709,2020-07-14 13:50:00,0.016687554222367958,0.013118777786328743,0.01999673569280249
3710,2020-07-14 13:51:00,0.01667818204017213,0.01345538986814014,0.019840642477181553
3711,2020-07-14 13:52:00,0.016669061661489945,0.013418293080643885,0.01997471876614372
3712,2020-07-14 13:53:00,0.016660194315981338,0.013376763154053178,0.01998616728309615
3713,2020-07-14 13:54:00,0.016651581172317513,0.013725828643182185,0.020037907209524784
3714,2020-07-14 13:55:00,0.016643223338214143,0.013304226802687218,0.01985836353668876
3715,2020-07-14 13:56:00,0.016635121859158594,0.013364538252277422,0.020185409445166332
3716,2020-07-14 13:57:00,0.016627277718612433,0.013254882322106348,0.019861399935235176
3717,2020-07-14 13:58:00,0.01661969183697832,0.013315167873434222,0.02000366442717205
3718,2020-07-14 13:59:00,0.016612365071256477,0.013363765336389664,0.019883170899881446
3719,2020-07-14 14:00:00,0.016605298214623303,0.013309877470347524,0.019971401361689657
3720,2020-07-14 14:01:00,0.016598491996081065,0.013399799714094256,0.01978338876231931
3721,2020-07-14 14:02:00,0.016591947079566672,0.013476065058523827,0.019978310685822686
3722,2020-07-14 14:03:00,0.01658566406412445,0.013203270313173228,0.01978115365073146
3723,2020-07-14 14:04:00,0.016579643483230634,0.013402641060406497,0.01985442282107126
3724,2020-07-14 14:05:00,0.016573885804115628,0.013119748734392199,0.01985052707857393
3725,2020-07-14 14:06:00,0.016568391428080767,0.013403825431533928,0.019722129804464663
3726,2020-07-14 14:07:00,0.01656316068937149,0.013204838866545474,0.019989429972113983
3727,2020-07-14 14:08:00,0.016558193855543035,0.013383611702252525,0.019903405965182315
3728,2020-07-14 14:09:00,0.016553491126863436,0.012967346411759914,0.019801921330520278
3729,2020-07-14 14:10:00,0.016549052635716332,0.013224315619778075,0.019678458424440708
3730,2020-07-14 14:11:00,0.016544878446973586,0.013081849714583557,0.019849234005820927
3731,2020-07-14 14:12:00,0.016540968557326785,0.013353771987247978,0.019757719921934053
3732,2020-07-14 14:13:00,0.016537322894982217,0.013266083810338709,0.019933983048467656
3733,2020-07-14 14:14:00,0.016533941319955097,0.0131473223988647,0.019829003067599358
3734,2020-07-14 14:15:00,0.01653082362315301,0.013126565459850366,0.019886398722999396
3735,2020-07-14 14:16:00,0.016527969526958005,0.01307275957760235,0.01987139692004461
3736,2020-07-14 14:17:00,0.016525378684663253,0.013418877676219363,0.019623189187982563
3737,2020-07-14 14:18:00,0.016523050680233842,0.01331985404443792,0.019869574778800893
3738,2020-07-14 14:19:00,0.016520985028620365,0.013056366141325498,0.019893406529086628
3739,2020-07-14 14:20:00,0.0165191811754147,0.013420459377477984,0.01972849038320509
3740,2020-07-14 14:21:00,0.016517638496646326,0.013212655836531894,0.019450238438711402
3741,2020-07-14 14:22:00,0.01651635629925861,0.01317631175199928,0.019993069785592236
3742,2020-07-14 14:23:00,0.016515333820324198,0.013151141144372044,0.019733087996960448
3743,2020-07-14 14:24:00,0.016514570227821226,0.013097681775443164,0.01953313092735423
3744,2020-07-14 14:25:00,0.01651406462031408,0.013102718209075825,0.01990963912420111
3745,2020-07-14 14:26:00,0.01651381602663959,0.013274693738698362,0.01980147441751775
3746,2020-07-14 14:27:00,0.01651382340673367,0.013390111583090829,0.01989580658563085
3747,2020-07-14 14:28:00,0.01651408565109463,0.013469973578300416,0.01966595918472875
3748,2020-07-14 14:29:00,0.016514601581071098,0.013313565620134084,0.01978991276915417
3749,2020-07-14 14:30:00,0.016515369949223906,0.01330313117133094,0.019891599605662124
3750,2020-07-14 14:31:00,0.01651638943910567,0.013288658245950586,0.01940059133777285
3751,2020-07-14 14:32:00,0.016517658665582316,0.013433436651515359,0.02005326908236248
3752,2020-07-14 14:33:00,0.0165191761752179,0.013182185754172623,0.019965440869217782
3753,2020-07-14 14:34:00,0.016520940446179373,0.013259943866898414,0.01980301447884327
3754,2020-07-14 14:35:00,0.016522949888605108,0.013387833927993427,0.020081317282765798
3755,2020-07-14 14:36:00,0.01652520284491597,0.013399514087079628,0.020107504823012136
3756,2020-07-14 14:37:00,0.016527697589931896,0.013247962964472688,0.019698948695429756
3757,2020-07-14 14:38:00,0.016530432331486045,0.013066971396146028,0.019846313915427197
3758,2020-07-14 14:39:00,0.016533405210337998,0.013309226052508501,0.0201092885062746
3759,2020-07-14 14:40:00,0.016536614300702746,0.012991993504389086,0.01984527938757493
3760,2020-07-14 14:41:00,0.016540057610810736,0.013052667418197125,0.020031355130123513
3761,2020-07-14 14:42:00,0.016543733082896795,0.0131305882983418,0.019854436057915124
3762,2020-07-14 14:43:00,0.016547638593870186,0.013297833299210372,0.019797278416831026
3763,2020-07-14 14:44:00,0.01655177195559189,0.013023494870262943,0.019816591572962824
3764,2020-07-14 14:45:00,0.016556130915590633,0.013445423962333326,0.02003320284861951
3765,2020-07-14 14:46:00,0.016560713157142012,0.012986841957744036,0.019761251462346197
3766,2020-07-14 14:47:00,0.016565516299983808,0.013044756557395527,0.019839118215249644
3767,2020-07-14 14:48:00,0.01657053790072264,0.013149090208450455,0.019830475540806566
3768,2020-07-14 14:49:00,0.016575775453635144,0.013289215339107886,0.019846033887026576
3769,2020-07-14 14:50:00,0.01658122639071617,0.013176312970908379,0.019905509960151172
3770,2020-07-14 14:51:00,0.016586888082689755,0.013351677664161345,0.01980595650513118
3771,2020-07-14 14:52:00,0.01659275783925069,0.0132091115657842,0.019604294164272198
3772,2020-07-14 14:53:00,0.016598832910081372,0.013297290115303777,0.019980295188180654
3773,2020-07-14 14:54:00,0.01660511048509555,0.013461984168528868,0.019808375474065252
3774,2020-07-14 14:55:00,0.016611587695088893,0.013145395164092875,0.019870680673431104
3775,2020-07-14 14:56:00,0.01661826161284747,0.013398390578577885,0.019816434534150322
3776,2020-07-14 14:57:00,0.01662512925328298,0.013177267394067676,0.0201330192665892
3777,2020-07-14 14:58:00,0.01663218757439107,0.01349188906208385,0.020123372689278874
3778,2020-07-14 14:59:00,0.016639433478011657,0.013145395276249906,0.01986913035954492
3779,2020-07-14 15:00:00,0.016646863810373093,0.013499471595905593,0.020089885496422485
3780,2020-07-14 15:01:00,0.01665447536320463,0.013207575112025853,0.02008667344552717
3781,2020-07-14 15:02:00,0.01666226487411181,0.01341386859638873,0.0200752487218439
