,ds,yhat,yhat_lower,yhat_upper
4886,2020-07-15 09:27:00,0.002783901404645347,0.0016640196088234494,0.003908136868625148
4887,2020-07-15 09:28:00,0.002783576351887802,0.0017014799966967606,0.0038966945219068017
4888,2020-07-15 09:29:00,0.0027832686259588006,0.0017408646949162838,0.003879491767013517
4889,2020-07-15 09:30:00,0.0027829777123771333,0.001615229987794026,0.003948445961516749
4890,2020-07-15 09:31:00,0.00278270308807029,0.0016801315650061305,0.003929422572977353
4891,2020-07-15 09:32:00,0.002782444221481243,0.0017175219769286277,0.003900940138931348
4892,2020-07-15 09:33:00,0.0027822005727950712,0.0016449898452933311,0.003916925503753236
4893,2020-07-15 09:34:00,0.0027819715942843607,0.0017635604938985839,0.0037924436001315225
4894,2020-07-15 09:35:00,0.002781756730306211,0.0016645283541023518,0.0038612115572342312
4895,2020-07-15 09:36:00,0.0027815554176833716,0.0015668508846731794,0.0038181626339664067
4896,2020-07-15 09:37:00,0.002781367085945532,0.0016057564858701085,0.0038838549947566884
4897,2020-07-15 09:38:00,0.002781191157429696,0.0016583901066082214,0.0038200276932690395
4898,2020-07-15 09:39:00,0.00278102704764529,0.0017113554730089685,0.003926441533999143
4899,2020-07-15 09:40:00,0.0027808741654192105,0.0016606258802708883,0.0038935777345807817
4900,2020-07-15 09:41:00,0.0027807319131869642,0.001770683941217572,0.0038531645299477615
4901,2020-07-15 09:42:00,0.0027805996872313564,0.001676985611148213,0.003941574894487941
4902,2020-07-15 09:43:00,0.0027804768778828806,0.0016850328309537198,0.0038152159539310768
4903,2020-07-15 09:44:00,0.0027803628697807593,0.0016784043886916907,0.003917694897830346
4904,2020-07-15 09:45:00,0.002780257042206274,0.0017231622332932743,0.003832372366879271
4905,2020-07-15 09:46:00,0.002780158769199462,0.0017452304148915902,0.0038196957936484323
4906,2020-07-15 09:47:00,0.002780067419878353,0.0016026071721384032,0.0037576215284934327
4907,2020-07-15 09:48:00,0.0027799823587626882,0.001662356890328517,0.003825193793266749
4908,2020-07-15 09:49:00,0.002779902945876118,0.0016213214261544097,0.0038768396630198035
4909,2020-07-15 09:50:00,0.0027798285371859674,0.0016193593524324124,0.003884356055443673
4910,2020-07-15 09:51:00,0.00277975848470841,0.0016352611721686084,0.003822512528272527
4911,2020-07-15 09:52:00,0.0027796921368399346,0.001695399553128005,0.0038509366204643072
4912,2020-07-15 09:53:00,0.0027796288386926476,0.001693222815784856,0.003860754051988693
4913,2020-07-15 09:54:00,0.0027795679322091577,0.0016289583001791725,0.0037893061255907167
4914,2020-07-15 09:55:00,0.0027795087565793365,0.0016756535902970077,0.003854012914500525
4915,2020-07-15 09:56:00,0.0027794506484070843,0.0016444306775944737,0.0037858384381193547
4916,2020-07-15 09:57:00,0.002779392942058319,0.001666059780389153,0.0039028990952981873
4917,2020-07-15 09:58:00,0.0027793349698660937,0.0017468884846764407,0.003815672938868178
4918,2020-07-15 09:59:00,0.0027792760624818316,0.0017472094063447773,0.0038259605197687252
4919,2020-07-15 10:00:00,0.0027792155490449022,0.0017122963880590698,0.0038294434828813
4920,2020-07-15 10:01:00,0.0027791527576113404,0.001676737760130439,0.003865197429363707
4921,2020-07-15 10:02:00,0.002779087015273645,0.0016976044972446017,0.003878962762773573
4922,2020-07-15 10:03:00,0.0027790176485102155,0.0016281227164318707,0.0037701053549638783
4923,2020-07-15 10:04:00,0.0027789439835371734,0.0016870044178204202,0.003954264838291811
4924,2020-07-15 10:05:00,0.0027788653464407517,0.0016804226981708434,0.003818900328150675
4925,2020-07-15 10:06:00,0.0027787810635490377,0.0017798856326377659,0.0037942181606857497
4926,2020-07-15 10:07:00,0.002778690461746893,0.0017324016153469825,0.0038339998602312203
4927,2020-07-15 10:08:00,0.0027785928686267225,0.0016786308813627302,0.0038779347589706953
4928,2020-07-15 10:09:00,0.0027784876129449006,0.0016483378443837339,0.003803066153306449
4929,2020-07-15 10:10:00,0.002778374024720478,0.001659414356280794,0.003914850408929562
4930,2020-07-15 10:11:00,0.0027782514356716405,0.0017105811121229796,0.0038793509120719377
4931,2020-07-15 10:12:00,0.0027781191794076137,0.0016804275125736734,0.0038520768280885776
4932,2020-07-15 10:13:00,0.002777976591722055,0.0016322446201530796,0.003833605904377702
4933,2020-07-15 10:14:00,0.0027778230108868474,0.0016554506703683552,0.003964115475588987
4934,2020-07-15 10:15:00,0.002777657777965513,0.001693626836665453,0.003913725950122928
4935,2020-07-15 10:16:00,0.0027774802370638665,0.0016658823507453228,0.0038719430287618103
4936,2020-07-15 10:17:00,0.0027772897355051868,0.0017332936358789106,0.0038602824394400963
4937,2020-07-15 10:18:00,0.002777085624373248,0.0016188352528989773,0.003823520951013429
4938,2020-07-15 10:19:00,0.002776867258500315,0.001710758245144034,0.00393429310646772
4939,2020-07-15 10:20:00,0.002776633996901266,0.0016626194192973065,0.0038123402614391585
4940,2020-07-15 10:21:00,0.0027763852030641255,0.0017119508213569645,0.0038875779434437204
4941,2020-07-15 10:22:00,0.0027761202451168096,0.0017339658446933865,0.0038993696967505203
4942,2020-07-15 10:23:00,0.002775838496234394,0.0016790364327556337,0.0038310581006643454
4943,2020-07-15 10:24:00,0.002775539334780677,0.0017049024252450262,0.003923486068047606
4944,2020-07-15 10:25:00,0.002775222144655889,0.001686542590262915,0.003861969104149526
4945,2020-07-15 10:26:00,0.0027748863155998152,0.001593282738679641,0.003912729827693868
4946,2020-07-15 10:27:00,0.0027745312433502113,0.0016321959181717642,0.0038392137094900047
4947,2020-07-15 10:28:00,0.002774156329986199,0.00162992477954451,0.0037686160318163224
4948,2020-07-15 10:29:00,0.0027737609842199877,0.0015936438002382162,0.003887276776053015
4949,2020-07-15 10:30:00,0.002773344621576116,0.0016558915528490305,0.003843249760201805
4950,2020-07-15 10:31:00,0.002772906664663762,0.001621461810022388,0.0037954502348070346
4951,2020-07-15 10:32:00,0.00277244654358773,0.0017344410490320792,0.0038045347915068826
4952,2020-07-15 10:33:00,0.0027719636959103833,0.0017139999101165103,0.0038509991817197433
4953,2020-07-15 10:34:00,0.0027714575672601787,0.0016434626028432786,0.003766943840767411
4954,2020-07-15 10:35:00,0.002770927611241823,0.0016809123683563607,0.003871721801752387
4955,2020-07-15 10:36:00,0.0027703732899347026,0.0016394438235175421,0.003963944780733376
4956,2020-07-15 10:37:00,0.0027697940740517013,0.0016629982424416281,0.0038994181406905638
4957,2020-07-15 10:38:00,0.002769189443153729,0.0017077413783961604,0.0038295026008382162
4958,2020-07-15 10:39:00,0.0027685588859040116,0.0016663190380648734,0.0037743200598685865
4959,2020-07-15 10:40:00,0.002767901900383058,0.0017250171463511444,0.0038786366010075627
4960,2020-07-15 10:41:00,0.0027672179942218986,0.0016747635305972993,0.003906729815345123
4961,2020-07-15 10:42:00,0.002766506684854865,0.0017039960067620034,0.003925501836765821
4962,2020-07-15 10:43:00,0.0027657674998552728,0.001736866029360931,0.00380272094367886
4963,2020-07-15 10:44:00,0.0027649999769822605,0.0016416307106441761,0.0038164874883660307
4964,2020-07-15 10:45:00,0.0027642036645795813,0.001648031691649289,0.0038890455001752053
4965,2020-07-15 10:46:00,0.0027633781216765034,0.0016680037651476357,0.00386778653683192
4966,2020-07-15 10:47:00,0.002762522918214025,0.0016850454341865424,0.0038293769897738235
4967,2020-07-15 10:48:00,0.002761637635399123,0.0016521382398442617,0.003831945865501364
4968,2020-07-15 10:49:00,0.002760721865674212,0.0016495162927008073,0.0038363853715645837
4969,2020-07-15 10:50:00,0.002759775213130855,0.001664661248401884,0.003804842592258739
4970,2020-07-15 10:51:00,0.0027587972936282835,0.0016670537144159443,0.003816108360797362
4971,2020-07-15 10:52:00,0.0027577877349594542,0.001715267973000359,0.003835085172696838
4972,2020-07-15 10:53:00,0.0027567461771198063,0.001684947300387164,0.0038701092896654987
4973,2020-07-15 10:54:00,0.0027556722724538826,0.0017132476380327757,0.0038182357429451413
4974,2020-07-15 10:55:00,0.0027545656858571125,0.0016574375885971258,0.0038450878941400078
4975,2020-07-15 10:56:00,0.0027534260949032374,0.001705815573162332,0.00391514271060267
4976,2020-07-15 10:57:00,0.0027522531901584056,0.0016842197952423325,0.003845202589189585
4977,2020-07-15 10:58:00,0.0027510466751652514,0.001684343745343485,0.0038112080819950695
4978,2020-07-15 10:59:00,0.0027498062668156985,0.0015858175757679925,0.0038705629200990843
4979,2020-07-15 11:00:00,0.0027485316953386966,0.0016225793472235996,0.003841085476883728
4980,2020-07-15 11:01:00,0.002747222704537333,0.001629083770559925,0.0038451702057478204
4981,2020-07-15 11:02:00,0.0027458790520205195,0.0016505025727192495,0.003899590866812858
4982,2020-07-15 11:03:00,0.0027445005092035855,0.0017336966066579358,0.0038262389665291805
4983,2020-07-15 11:04:00,0.0027430868615312682,0.001642915979445561,0.003875392733573595
4984,2020-07-15 11:05:00,0.0027416379086949104,0.001625608487220071,0.003762142385933026
4985,2020-07-15 11:06:00,0.002740153464595254,0.0017281076151691398,0.0037593720350856674
4986,2020-07-15 11:07:00,0.0027386333576748627,0.0016153159385123568,0.00380471946952668
4987,2020-07-15 11:08:00,0.0027370774308631864,0.0016589546420772467,0.003811346772183651
4988,2020-07-15 11:09:00,0.002735485541818065,0.0016325443227242548,0.0037963077835056844
4989,2020-07-15 11:10:00,0.002733857563022448,0.0015661806291599042,0.0038237134971157933
4990,2020-07-15 11:11:00,0.0027321933818695485,0.0016321684732330287,0.003836315107196423
4991,2020-07-15 11:12:00,0.0027304929007519038,0.0016597487110054307,0.0038073700883010674
4992,2020-07-15 11:13:00,0.002728756037279352,0.0017152729316814498,0.003738659645404656
4993,2020-07-15 11:14:00,0.002726982724197939,0.0016213732521133007,0.0038672145133602457
4994,2020-07-15 11:15:00,0.0027251729096769077,0.0016412135695642353,0.003773021034921323
4995,2020-07-15 11:16:00,0.0027233265572264606,0.0016964912861284476,0.003826245604490623
4996,2020-07-15 11:17:00,0.0027214436458529462,0.0016233667144447904,0.003716537053038642
4997,2020-07-15 11:18:00,0.002719524170206914,0.0016427799062358822,0.0037905142912861936
4998,2020-07-15 11:19:00,0.0027175681405023303,0.0015745657889635009,0.003838360324701566
4999,2020-07-15 11:20:00,0.0027155755826991446,0.0016794716691018083,0.003746277452878987
5000,2020-07-15 11:21:00,0.0027135465385455756,0.0016015355674989084,0.003782617093777709
5001,2020-07-15 11:22:00,0.002711481065571439,0.0016607295695911482,0.0037737564202378416
5002,2020-07-15 11:23:00,0.0027093792372102263,0.0016560682692292345,0.0037457155876985697
5003,2020-07-15 11:24:00,0.0027072411428259256,0.0016073619877154455,0.0038673962012667528
5004,2020-07-15 11:25:00,0.002705066887703266,0.0016216432374062365,0.0037722196172036843
5005,2020-07-15 11:26:00,0.002702856593170342,0.0016970602351206962,0.003785126798974233
5006,2020-07-15 11:27:00,0.0027006103965307535,0.0016459577000707771,0.003837374951009152
5007,2020-07-15 11:28:00,0.002698328451135606,0.0016325795624640418,0.0037718199499593317
5008,2020-07-15 11:29:00,0.00269601092643159,0.0015287557032447384,0.0037677107374212765
5009,2020-07-15 11:30:00,0.002693658007882317,0.0016043751078046611,0.0037809607619277742
5010,2020-07-15 11:31:00,0.002691269897046818,0.001666065381054066,0.003806533567960132
5011,2020-07-15 11:32:00,0.00268884681158324,0.0016009678732100672,0.0037932384470333834
5012,2020-07-15 11:33:00,0.002686388985167341,0.0015386503756111341,0.003787613944866521
5013,2020-07-15 11:34:00,0.0026838966675631014,0.0015360589703269456,0.003764793950138462
5014,2020-07-15 11:35:00,0.002681370124567992,0.0015622767891531556,0.0037515455966601525
5015,2020-07-15 11:36:00,0.002678809637986545,0.001528539623829563,0.0036879756265556733
5016,2020-07-15 11:37:00,0.0026762155056247114,0.0015350430901774161,0.003741168150570783
5017,2020-07-15 11:38:00,0.0026735880412048145,0.0015817577649231735,0.0037013607663259145
5018,2020-07-15 11:39:00,0.002670927574390685,0.0015690051536431855,0.0038108757628403786
5019,2020-07-15 11:40:00,0.002668234450712177,0.0016103363629720703,0.003730912991485246
5020,2020-07-15 11:41:00,0.0026655090314795992,0.0015973139519848162,0.0037419863966971934
5021,2020-07-15 11:42:00,0.002662751693790201,0.0015729924087728928,0.0037670502619426725
5022,2020-07-15 11:43:00,0.002659962830422295,0.0014956125536120949,0.003701767974515261
5023,2020-07-15 11:44:00,0.0026571428497890273,0.0016242436997103242,0.0038321157076960594
5024,2020-07-15 11:45:00,0.00265429217582423,0.0015504149105085264,0.0037278833865944027
5025,2020-07-15 11:46:00,0.002651411247953195,0.001554863797374314,0.0037471677556124576
5026,2020-07-15 11:47:00,0.0026485005209897095,0.001557607408845798,0.003844923219057849
5027,2020-07-15 11:48:00,0.002645560465033688,0.0014420296808379568,0.003729275000588253
5028,2020-07-15 11:49:00,0.0026425915653608637,0.0016007421638787277,0.003725073599549653
5029,2020-07-15 11:50:00,0.0026395943223715846,0.0016019381674394714,0.003796405461933599
5030,2020-07-15 11:51:00,0.0026365692514335767,0.0015547089275709603,0.003736846284000348
5031,2020-07-15 11:52:00,0.0026335168828052523,0.001545063095605356,0.0037175641324841725
5032,2020-07-15 11:53:00,0.0026304377614678478,0.001491835157201485,0.003725967410752646
5033,2020-07-15 11:54:00,0.0026273324470534294,0.0015172531804376408,0.0037179801120926464
5034,2020-07-15 11:55:00,0.002624201513703972,0.0015999878610175866,0.0037416290020323693
5035,2020-07-15 11:56:00,0.002621045549895045,0.001568747597290244,0.0036478498815616317
5036,2020-07-15 11:57:00,0.0026178651583456253,0.0015617383661064846,0.0037554193666147657
5037,2020-07-15 11:58:00,0.0026146609558658535,0.001517708137561838,0.0037573205041557273
5038,2020-07-15 11:59:00,0.00261143357315138,0.001488714686936428,0.0037296330757111036
5039,2020-07-15 12:00:00,0.0026081836547290826,0.0015322373919117382,0.0037472120904021218
5040,2020-07-15 12:01:00,0.002604911858686818,0.0014891993479661761,0.0037118952393291518
5041,2020-07-15 12:02:00,0.002601618856553852,0.0015334967964948884,0.0036137401200498323
5042,2020-07-15 12:03:00,0.0025983053331884434,0.0014223863751072318,0.0037024693843422645
5043,2020-07-15 12:04:00,0.002594971986453415,0.0014348311996628552,0.0037220610385122017
5044,2020-07-15 12:05:00,0.0025916195272310105,0.0015596241012385298,0.0037420740834410472
5045,2020-07-15 12:06:00,0.0025882486790388456,0.0014996957338310568,0.0037894018581392194
5046,2020-07-15 12:07:00,0.0025848601779564612,0.0014731660109143707,0.0037010905228207483
5047,2020-07-15 12:08:00,0.0025814547724380354,0.0014132624756704269,0.003768423927451363
5048,2020-07-15 12:09:00,0.002578033223031445,0.0013808263893050204,0.003677536547778246
5049,2020-07-15 12:10:00,0.002574596302216623,0.001480938140063526,0.0037467052898069965
5050,2020-07-15 12:11:00,0.002571144794234201,0.0014688309528945282,0.0036806468677488924
5051,2020-07-15 12:12:00,0.002567679494776224,0.001472753704083748,0.003788444855317788
5052,2020-07-15 12:13:00,0.0025642012108722098,0.0014595474723862923,0.0036293732023658975
5053,2020-07-15 12:14:00,0.002560710760573412,0.0014838632844605302,0.0036290979530457456
5054,2020-07-15 12:15:00,0.002557208972764227,0.0014802247532661895,0.0036235299602511476
5055,2020-07-15 12:16:00,0.002553696686963918,0.0014125270025200883,0.0037006155176436237
5056,2020-07-15 12:17:00,0.00255017475302656,0.001402214355235562,0.003606649235154644
5057,2020-07-15 12:18:00,0.0025466440308881326,0.0014211650865244647,0.0036239698837277033
5058,2020-07-15 12:19:00,0.0025431053904504354,0.0014295903389473447,0.0035917111682107774
5059,2020-07-15 12:20:00,0.0025395597111563094,0.001515950281100554,0.0035854789445513347
5060,2020-07-15 12:21:00,0.0025360078818712616,0.001433664034113802,0.0036973655050889323
5061,2020-07-15 12:22:00,0.00253245080055234,0.001507074687981744,0.0036996849819590453
5062,2020-07-15 12:23:00,0.0025288893739650493,0.0014426721434250328,0.0036344848652695378
5063,2020-07-15 12:24:00,0.002525324517565372,0.0014371078188008275,0.0036503576497036016
5064,2020-07-15 12:25:00,0.0025217571550193384,0.0014770482742254725,0.003644929480762768
5065,2020-07-15 12:26:00,0.0025181882180821836,0.001424879723528144,0.003504386038134102
5066,2020-07-15 12:27:00,0.0025146186462908183,0.0014427925178191858,0.003665810936238726
5067,2020-07-15 12:28:00,0.0025110493866360687,0.001394761255827952,0.003585457112538019
5068,2020-07-15 12:29:00,0.0025074813933455243,0.0013680215911208353,0.003670656302949105
5069,2020-07-15 12:30:00,0.002503915627541077,0.0014100354540610787,0.003561329158065207
5070,2020-07-15 12:31:00,0.002500353056974665,0.001389039610199202,0.003590784930629546
5071,2020-07-15 12:32:00,0.0024967946557547605,0.00145297290710389,0.0036416374348706556
5072,2020-07-15 12:33:00,0.002493241404009534,0.0014176573250875928,0.0035467515348406734
5073,2020-07-15 12:34:00,0.0024896942876105467,0.0013101341277254848,0.0035984341545317175
5074,2020-07-15 12:35:00,0.0024861542978873033,0.0014475219213697166,0.0035269180186084915
5075,2020-07-15 12:36:00,0.002482622431279018,0.0014776254568205514,0.003603130834638479
5076,2020-07-15 12:37:00,0.0024790996890933013,0.0013704530803463652,0.003617866888862944
5077,2020-07-15 12:38:00,0.0024755870771308807,0.0014193474971160417,0.0035234671980325758
5078,2020-07-15 12:39:00,0.002472085605364619,0.0013887589195432986,0.0036128803330204647
5079,2020-07-15 12:40:00,0.0024685962877677237,0.0013045556347700952,0.0035756703031145976
5080,2020-07-15 12:41:00,0.0024651201417816957,0.0013661310958144896,0.0036227364945116097
5081,2020-07-15 12:42:00,0.002461658188166232,0.0014238327736927734,0.0035714135925002132
5082,2020-07-15 12:43:00,0.00245821145061542,0.0013256845558917703,0.0035539762153987686
5083,2020-07-15 12:44:00,0.002454780955423612,0.0013137949010210974,0.003576471113525961
5084,2020-07-15 12:45:00,0.0024513677312135405,0.0013434718710188494,0.003507121025308811
5085,2020-07-15 12:46:00,0.002447972808530101,0.001406549456920315,0.0035689514520020294
5086,2020-07-15 12:47:00,0.0024445972195779537,0.0013151401863432757,0.0035600209620893285
5087,2020-07-15 12:48:00,0.002441241997897531,0.0013645950144502439,0.003490825074272203
5088,2020-07-15 12:49:00,0.0024379081779551852,0.0013138707396846423,0.0035912610364714536
5089,2020-07-15 12:50:00,0.0024345967949187027,0.001381685861708206,0.003489119181498584
5090,2020-07-15 12:51:00,0.00243130888424838,0.0013772564971187941,0.003605943969347316
5091,2020-07-15 12:52:00,0.002428045481361514,0.00137479297968221,0.0035552759047336926
5092,2020-07-15 12:53:00,0.0024248076213757817,0.0012671183980767888,0.0035127489469237052
5093,2020-07-15 12:54:00,0.002421596338678205,0.0012570650804246658,0.0035049217671527504
5094,2020-07-15 12:55:00,0.0024184126665906637,0.0013976571091152343,0.0035280985967519785
5095,2020-07-15 12:56:00,0.002415257637203361,0.0013665050924047866,0.0035162702082686833
5096,2020-07-15 12:57:00,0.0024121322807195045,0.0013902917733838072,0.003504416791824941
5097,2020-07-15 12:58:00,0.0024090376254674974,0.0013521233369898308,0.003516479345736362
5098,2020-07-15 12:59:00,0.002405974697327639,0.0013147164174789252,0.003505160562424199
5099,2020-07-15 13:00:00,0.00240294451938124,0.001267715053454635,0.0035520059588781305
5100,2020-07-15 13:01:00,0.0023999481118126666,0.0012163388823771951,0.0034601650270571277
5101,2020-07-15 13:02:00,0.002396986491275003,0.0012621913880359842,0.003422876179604767
5102,2020-07-15 13:03:00,0.002394060670716988,0.0013000401468294012,0.003503244865926115
5103,2020-07-15 13:04:00,0.002391171659053438,0.0012955261449121003,0.0034959988226137663
5104,2020-07-15 13:05:00,0.002388320460716519,0.0013172402493441897,0.0035604297282206022
5105,2020-07-15 13:06:00,0.002385508075438313,0.0013360081832373858,0.00343263611672253
5106,2020-07-15 13:07:00,0.002382735497843282,0.0012675852150535588,0.003526855610135009
5107,2020-07-15 13:08:00,0.002380003717091035,0.0012550863291116241,0.0034469241960872676
5108,2020-07-15 13:09:00,0.002377313716624057,0.001335219875617237,0.0035292607789945136
5109,2020-07-15 13:10:00,0.002374666473769449,0.001358989907169227,0.003461671851314631
5110,2020-07-15 13:11:00,0.00237206295938067,0.0012995764844019114,0.003451596557174304
5111,2020-07-15 13:12:00,0.0023695041375902935,0.0012257095953021838,0.003497359760314206
5112,2020-07-15 13:13:00,0.0023669909654129564,0.0012545987388425971,0.0034311780118783447
5113,2020-07-15 13:14:00,0.0023645243924049243,0.0013121594281457663,0.0034746087444068323
5114,2020-07-15 13:15:00,0.002362105360417391,0.0013059278079623122,0.0033165824499466687
5115,2020-07-15 13:16:00,0.002359734803089502,0.001315319557005921,0.0034025138041642025
5116,2020-07-15 13:17:00,0.002357413645809141,0.0012179822733977184,0.0034720464608093073
5117,2020-07-15 13:18:00,0.0023551428050948764,0.0012755128517951532,0.003400730228209364
5118,2020-07-15 13:19:00,0.002352923188424493,0.0012951407173012104,0.003438563808978341
5119,2020-07-15 13:20:00,0.0023507556939211032,0.0013134267290015092,0.003386455579448924
5120,2020-07-15 13:21:00,0.0023486412099931672,0.0012930526725954952,0.0034044253848179206
5121,2020-07-15 13:22:00,0.002346580614990011,0.0012214846136883418,0.003455292534204675
5122,2020-07-15 13:23:00,0.0023445747769614647,0.0012703060521506958,0.003514095684935228
5123,2020-07-15 13:24:00,0.0023426245533092367,0.0012688848361442492,0.003509048149075704
5124,2020-07-15 13:25:00,0.002340730790433315,0.0012620537951245482,0.003451801037041715
5125,2020-07-15 13:26:00,0.0023388943235090305,0.0012925175938394498,0.0034595481993644345
5126,2020-07-15 13:27:00,0.002337115976142469,0.0012560424786918262,0.0034964195637911567
5127,2020-07-15 13:28:00,0.0023353965600212386,0.0012960164000556005,0.003460149660470142
5128,2020-07-15 13:29:00,0.002333736874723668,0.0012927815286463643,0.0034697269654813193
5129,2020-07-15 13:30:00,0.002332137707297728,0.0012639391359919473,0.003424404155352685
5130,2020-07-15 13:31:00,0.002330599832096083,0.001200257998568349,0.0034378823391194527
5131,2020-07-15 13:32:00,0.0023291240103601248,0.0012580844435548084,0.0033818779534090515
5132,2020-07-15 13:33:00,0.0023277109900563505,0.0011666556718926107,0.0034186843218798795
5133,2020-07-15 13:34:00,0.0023263615054762883,0.0011900500644089515,0.003375039021384407
5134,2020-07-15 13:35:00,0.0023250762770543145,0.001153776615555039,0.003360695372083174
5135,2020-07-15 13:36:00,0.002323856011058947,0.0011525169082487207,0.0032701751292961846
5136,2020-07-15 13:37:00,0.0023227013992699495,0.0012504228511835366,0.0034150051718455587
5137,2020-07-15 13:38:00,0.002321613118805392,0.0012688435842345724,0.0033686342521893065
5138,2020-07-15 13:39:00,0.00232059183175661,0.0012426746676122303,0.003511453993654538
5139,2020-07-15 13:40:00,0.002319638185041824,0.0011627758455281974,0.00347961218677216
5140,2020-07-15 13:41:00,0.0023187528100093923,0.0013229472583313462,0.0034377364802428167
5141,2020-07-15 13:42:00,0.002317936322327876,0.0012681887787472205,0.003383277037122535
5142,2020-07-15 13:43:00,0.002317189321661692,0.0011304019094750904,0.003328676653586239
5143,2020-07-15 13:44:00,0.0023165123913943433,0.0012288676662907106,0.0033604272537978894
5144,2020-07-15 13:45:00,0.002315906098508933,0.0013182129475944298,0.0034078941621349715
5145,2020-07-15 13:46:00,0.0023153709931936035,0.001276933351312118,0.003392850128915566
5146,2020-07-15 13:47:00,0.0023149076087648555,0.0012032323853019844,0.0034785116341048625
5147,2020-07-15 13:48:00,0.0023145164613766044,0.001135164775789786,0.0034646741727266134
5148,2020-07-15 13:49:00,0.002314198049727073,0.0012731427670885714,0.003423598940192709
5149,2020-07-15 13:50:00,0.002313952854990638,0.0012521579585910944,0.0034338306441302267
5150,2020-07-15 13:51:00,0.0023137813405104193,0.0012292691407342182,0.003360728901591512
5151,2020-07-15 13:52:00,0.002313683951584817,0.0012566213661658744,0.0034802035441945187
5152,2020-07-15 13:53:00,0.002313661115300691,0.001203908423509412,0.0033683265094822984
5153,2020-07-15 13:54:00,0.002313713240406592,0.001155666435958351,0.0033909022557164527
5154,2020-07-15 13:55:00,0.002313840716916568,0.0012341836845334991,0.0034047768008211316
5155,2020-07-15 13:56:00,0.0023140439161884233,0.0010851489183679754,0.0033480072120966294
5156,2020-07-15 13:57:00,0.002314323190500344,0.001212820409928624,0.0034044481519265105
5157,2020-07-15 13:58:00,0.002314678873076629,0.001213231811923,0.0033733948363848893
5158,2020-07-15 13:59:00,0.0023151112778023813,0.001186656782335449,0.0034112520005887942
5159,2020-07-15 14:00:00,0.002315620699052706,0.0012313502210618877,0.0034572770434427515
5160,2020-07-15 14:01:00,0.00231620741163299,0.0011842595763961693,0.003367768184716015
5161,2020-07-15 14:02:00,0.002316871670541569,0.0012849846782248958,0.0033806560769089277
5162,2020-07-15 14:03:00,0.0023176137108134997,0.001304214699356028,0.0034343315891692907
5163,2020-07-15 14:04:00,0.0023195227277401425,0.0011765737442062385,0.003474351853989143
5164,2020-07-15 14:05:00,0.002321509935856309,0.0013431131030647143,0.0033833256371033635
5165,2020-07-15 14:06:00,0.002323575509605789,0.0012846544332123576,0.003451933104069487
5166,2020-07-15 14:07:00,0.0023257196030216946,0.0012349306193787568,0.0034088389820134644
5167,2020-07-15 14:08:00,0.002327942349525309,0.0013135593635213894,0.0033960073897988216
5168,2020-07-15 14:09:00,0.002330243861880168,0.0012950439887607127,0.003453259003288899
5169,2020-07-15 14:10:00,0.002332624232103366,0.001314714538403581,0.0033988665308844128
5170,2020-07-15 14:11:00,0.002335083531231416,0.0011773431619553135,0.003382993529509716
5171,2020-07-15 14:12:00,0.0023376218094283956,0.0013251329563832737,0.0033458818588244722
5172,2020-07-15 14:13:00,0.0023402390957551005,0.0011914310173755905,0.003455665561016568
5173,2020-07-15 14:14:00,0.002342935398109609,0.0011509080242908096,0.003376845672367398
5174,2020-07-15 14:15:00,0.0023457107032271896,0.0013388520682130229,0.003476083224217978
5175,2020-07-15 14:16:00,0.002348564976549708,0.0012252922468844107,0.003407429499038684
5176,2020-07-15 14:17:00,0.002351498162154352,0.0011389749897086534,0.003490897258083576
5177,2020-07-15 14:18:00,0.00235451018274168,0.0012819541661594999,0.003462594684612297
5178,2020-07-15 14:19:00,0.0023576009396249456,0.001183872259959997,0.003442921220788222
5179,2020-07-15 14:20:00,0.002360770312523509,0.0012835766691619765,0.0034951712860650085
5180,2020-07-15 14:21:00,0.0023640181597654308,0.0011633580689244854,0.0034548452094054103
5181,2020-07-15 14:22:00,0.002367344318056108,0.0013343988424975677,0.003477287867590242
5182,2020-07-15 14:23:00,0.002370748602558568,0.0012987359541449845,0.003490580702747392
5183,2020-07-15 14:24:00,0.002374230806901366,0.001240563526580021,0.003442984070504404
5184,2020-07-15 14:25:00,0.002377790703068006,0.0012664968692483337,0.003436568593118628
5185,2020-07-15 14:26:00,0.002381428041474021,0.0013198538231096533,0.0034560927805733963
5186,2020-07-15 14:27:00,0.0023851425510148833,0.0013202353178743873,0.00347347961992878
5187,2020-07-15 14:28:00,0.002388933938896031,0.001310995281137946,0.0034571454884492064
5188,2020-07-15 14:29:00,0.0023928018908863985,0.0012844279869496523,0.0035055890581430485
5189,2020-07-15 14:30:00,0.0023967460712144657,0.0012812062450579303,0.0034357348175326095
5190,2020-07-15 14:31:00,0.0024007661225395457,0.0012925315739196657,0.0035081682816139824
5191,2020-07-15 14:32:00,0.002404861666168521,0.0012876522872859579,0.0035761003251942674
5192,2020-07-15 14:33:00,0.0024090323019385048,0.0012832543539143333,0.0033975690098997408
5193,2020-07-15 14:34:00,0.002413277608339328,0.0012765072865045597,0.0035142593298278487
5194,2020-07-15 14:35:00,0.002417597142633574,0.0013363030385201541,0.0035589217868171063
5195,2020-07-15 14:36:00,0.0024219904407255253,0.0012789346634387148,0.0035334491889307596
5196,2020-07-15 14:37:00,0.0024264570174755413,0.0013606766195059063,0.0035916319732234156
