,ds,yhat,yhat_lower,yhat_upper
5009,2020-07-15 11:30:00,0.0049176539353708625,0.0037644758341022658,0.0060511892057851305
5010,2020-07-15 11:31:00,0.004914595643338941,0.0037026840101191567,0.006042267301914627
5011,2020-07-15 11:32:00,0.004911500188614359,0.003796445038427263,0.006126603958919412
5012,2020-07-15 11:33:00,0.004908367939050038,0.0037954552037352107,0.00598276002408282
5013,2020-07-15 11:34:00,0.00490519928025134,0.0037916825217720242,0.00604816550470391
5014,2020-07-15 11:35:00,0.00490199461548098,0.003791938456153773,0.006019561636943035
5015,2020-07-15 11:36:00,0.004898754365609252,0.0037403465839932165,0.005976998262722161
5016,2020-07-15 11:37:00,0.004895478969078528,0.0038035562829365098,0.005898913201278431
5017,2020-07-15 11:38:00,0.004892168881779998,0.0037962900800295116,0.005992005623637657
5018,2020-07-15 11:39:00,0.004888824577063883,0.003748547511173858,0.005970493142596138
5019,2020-07-15 11:40:00,0.00488544654562308,0.00379154772595636,0.005970547450519118
5020,2020-07-15 11:41:00,0.004882035295370513,0.00372042996902862,0.005980504200406925
5021,2020-07-15 11:42:00,0.004878591351429002,0.0037322964206425685,0.005988147039316587
5022,2020-07-15 11:43:00,0.004875115255980053,0.003724901988035679,0.006013617243019674
5023,2020-07-15 11:44:00,0.004871607568193285,0.00371238604067315,0.006047005745634037
5024,2020-07-15 11:45:00,0.004868068864066718,0.0037943526825540068,0.006043745222015575
5025,2020-07-15 11:46:00,0.004864499736375635,0.003708349887016319,0.006009889541802293
5026,2020-07-15 11:47:00,0.004860900794534343,0.003778638850609243,0.005905658885595052
5027,2020-07-15 11:48:00,0.00485727266445167,0.003668958759854197,0.006035252166291305
5028,2020-07-15 11:49:00,0.004853615988384773,0.0036306440910205484,0.006038866741500585
5029,2020-07-15 11:50:00,0.0048499314248640745,0.0037575283472684857,0.005970576651902567
5030,2020-07-15 11:51:00,0.0048462196484873,0.0036468878239222756,0.0060594534281078844
5031,2020-07-15 11:52:00,0.00484248134981545,0.0037674293026450536,0.005953237776532208
5032,2020-07-15 11:53:00,0.004838717235155035,0.0036852756932492484,0.0059924310704426225
5033,2020-07-15 11:54:00,0.004834928026462933,0.0036661989502304636,0.006000473729338585
5034,2020-07-15 11:55:00,0.004831114461163367,0.003732949562493515,0.006026096989441338
5035,2020-07-15 11:56:00,0.004827277291923256,0.003742339522703264,0.005941771535483209
5036,2020-07-15 11:57:00,0.004823417286537408,0.0037036241484191905,0.005944598838651877
5037,2020-07-15 11:58:00,0.004819535227733375,0.0036749052445865945,0.005851715228937886
5038,2020-07-15 11:59:00,0.004815631912913663,0.0036095598038743525,0.005970826506912112
5039,2020-07-15 12:00:00,0.00481170815408877,0.003680941707201846,0.006055455501507191
5040,2020-07-15 12:01:00,0.004807764777535621,0.003626988766579756,0.005950765232069924
5041,2020-07-15 12:02:00,0.004803802623656867,0.0035231234120230884,0.005914286643353183
5042,2020-07-15 12:03:00,0.004799822546831042,0.0036783676986102604,0.005989648595998611
5043,2020-07-15 12:04:00,0.00479582541502269,0.0036943366826747872,0.005985464452009119
5044,2020-07-15 12:05:00,0.004791812109794742,0.003642202664516291,0.005902979000231067
5045,2020-07-15 12:06:00,0.004787783525841891,0.0036896123895540983,0.005935947293242885
5046,2020-07-15 12:07:00,0.004783740570897489,0.003696481951543078,0.005912538655494392
5047,2020-07-15 12:08:00,0.004779684165512634,0.0035661857455445752,0.005921875715915734
5048,2020-07-15 12:09:00,0.004775615242708132,0.003610705710687065,0.005993211486400532
5049,2020-07-15 12:10:00,0.004771534747783183,0.003679498857885282,0.005953778572522567
5050,2020-07-15 12:11:00,0.004767443638113308,0.0035272623919170238,0.00594235078643855
5051,2020-07-15 12:12:00,0.004763342882769285,0.003606989430363345,0.00595816861848493
5052,2020-07-15 12:13:00,0.0047592334623924705,0.0036412279317431266,0.0059247378078961695
5053,2020-07-15 12:14:00,0.004755116368807316,0.0036483044694781393,0.005924248981896168
5054,2020-07-15 12:15:00,0.004750992604801407,0.003627058670177025,0.005940462397571464
5055,2020-07-15 12:16:00,0.0047468631838947254,0.0035304107200391003,0.005834003980836842
5056,2020-07-15 12:17:00,0.004742729129973295,0.0036817914448177107,0.0058821014453450315
5057,2020-07-15 12:18:00,0.0047385914769994585,0.003607024778579282,0.005827122409813144
5058,2020-07-15 12:19:00,0.0047344512688714474,0.0035497744455094916,0.005892039897511027
5059,2020-07-15 12:20:00,0.004730309558919335,0.0036444126829316046,0.0058734885231720565
5060,2020-07-15 12:21:00,0.004726167409775907,0.0035756101770108824,0.005869484876240785
5061,2020-07-15 12:22:00,0.004722025892975606,0.0036005079344959305,0.0058996657672976864
5062,2020-07-15 12:23:00,0.0047178860886332155,0.0035944105599107967,0.005859467385640317
5063,2020-07-15 12:24:00,0.004713749085301256,0.0035256028128198193,0.005905085504435578
5064,2020-07-15 12:25:00,0.004709615979411258,0.0035426507074090663,0.005944931577378572
5065,2020-07-15 12:26:00,0.0047054878751287416,0.0035080444106250926,0.005818831423181072
5066,2020-07-15 12:27:00,0.00470136588400561,0.0036214772685073293,0.005887178871696235
5067,2020-07-15 12:28:00,0.004697251124585814,0.003523031390522323,0.005813081564475357
5068,2020-07-15 12:29:00,0.004693144722168709,0.0035849614270565817,0.005876081028514237
5069,2020-07-15 12:30:00,0.0046890478083996216,0.00359330933912943,0.005839244258043318
5070,2020-07-15 12:31:00,0.004684961520970321,0.0035602263413957898,0.005867457565521038
5071,2020-07-15 12:32:00,0.004680887003309069,0.0035973491496984404,0.005828056787037883
5072,2020-07-15 12:33:00,0.00467682540418134,0.0035401110373952066,0.005889287805788362
5073,2020-07-15 12:34:00,0.004672777877377765,0.003545062173142457,0.005835975066807885
5074,2020-07-15 12:35:00,0.004668745581391806,0.0034689251563022514,0.0057824606865065345
5075,2020-07-15 12:36:00,0.00466472967900871,0.003482142308974618,0.005789817917595691
5076,2020-07-15 12:37:00,0.004660731337036788,0.0034545309996987937,0.0058589136619919555
5077,2020-07-15 12:38:00,0.004656751725878417,0.0034901673963485596,0.005778735849806487
5078,2020-07-15 12:39:00,0.004652792019160011,0.0034396917844683635,0.0057810917101606876
5079,2020-07-15 12:40:00,0.004648853393536897,0.003494647103607403,0.005874720822833341
5080,2020-07-15 12:41:00,0.004644937028089318,0.0034482317809373148,0.00573886408414538
5081,2020-07-15 12:42:00,0.004641044104145798,0.0034726425236248255,0.00586082708092154
5082,2020-07-15 12:43:00,0.004637175804857176,0.003463138917456421,0.005777356939239921
5083,2020-07-15 12:44:00,0.004633333314805317,0.0034966563446274953,0.005840632134357327
5084,2020-07-15 12:45:00,0.004629517819701757,0.003394126238701725,0.005753381548580017
5085,2020-07-15 12:46:00,0.004625730505929454,0.003388969858162185,0.005759163235620889
5086,2020-07-15 12:47:00,0.004621972560238679,0.003383052015875457,0.005775294549445023
5087,2020-07-15 12:48:00,0.004618245169385753,0.0034130553068584257,0.005738834185111308
5088,2020-07-15 12:49:00,0.0046145495196726165,0.0034938898865693336,0.005742405525677104
5089,2020-07-15 12:50:00,0.004610886796687675,0.003544870055783382,0.005763641809272987
5090,2020-07-15 12:51:00,0.004607258184847496,0.0034510237134353816,0.005730583407348007
5091,2020-07-15 12:52:00,0.004603664867024268,0.0034266252307888333,0.005761288430744141
5092,2020-07-15 12:53:00,0.0046001080242485835,0.0034473957115295313,0.005780234933155547
5093,2020-07-15 12:54:00,0.004596588835233716,0.003447879990339371,0.0056904539533121
5094,2020-07-15 12:55:00,0.004593108475997944,0.0034698277781109203,0.005741284640681386
5095,2020-07-15 12:56:00,0.004589668119669702,0.0033614935845169523,0.005741716673956115
5096,2020-07-15 12:57:00,0.00458626893577403,0.0034272775771761123,0.005794772452079402
5097,2020-07-15 12:58:00,0.004582912090222862,0.00339337380988262,0.005711054160954569
5098,2020-07-15 12:59:00,0.004579598744688905,0.0034352663377342153,0.005698207896943301
5099,2020-07-15 13:00:00,0.00457633005621866,0.003434190477156492,0.005762847048784939
5100,2020-07-15 13:01:00,0.004573107177104505,0.0034730674570015167,0.005635859660635621
5101,2020-07-15 13:02:00,0.004569931254197896,0.003443008805465053,0.005690406294539402
5102,2020-07-15 13:03:00,0.004566803428708264,0.0034556881037332847,0.005724933598411732
5103,2020-07-15 13:04:00,0.004563724835834318,0.0033900598132138105,0.005686079925784997
5104,2020-07-15 13:05:00,0.00456069660427425,0.0034522586492054743,0.005837004660392231
5105,2020-07-15 13:06:00,0.004557719855976644,0.0033880970243944045,0.005742487686867157
5106,2020-07-15 13:07:00,0.004554795705692982,0.0034579103345463063,0.0056448886315618365
5107,2020-07-15 13:08:00,0.004551925260585488,0.003368486436883867,0.005660479810139178
5108,2020-07-15 13:09:00,0.004549109619941661,0.0033392863595456514,0.005797055059017411
5109,2020-07-15 13:10:00,0.004546349874738693,0.0034909138531111616,0.0057224378790586925
5110,2020-07-15 13:11:00,0.0045436471072509525,0.003407308787641836,0.0057785357015679864
5111,2020-07-15 13:12:00,0.004541002390771185,0.0033707025547234436,0.005696199323869847
5112,2020-07-15 13:13:00,0.0045384167891782245,0.0034359987818016386,0.005624752161966291
5113,2020-07-15 13:14:00,0.004535891356563283,0.003363985557401724,0.005638056386768316
5114,2020-07-15 13:15:00,0.004533427136953941,0.00345354820151175,0.005636584883676069
5115,2020-07-15 13:16:00,0.004531025163769938,0.0034503574090604346,0.005728314196687737
5116,2020-07-15 13:17:00,0.0045286864597605635,0.0034212998287759845,0.005678347255761091
5117,2020-07-15 13:18:00,0.004526412036349109,0.003448330125103896,0.005748644713879578
5118,2020-07-15 13:19:00,0.004524202893434113,0.0033833941086185574,0.005672125599902968
5119,2020-07-15 13:20:00,0.004522060019046472,0.0033188256318791827,0.00566421364836562
5120,2020-07-15 13:21:00,0.004519984388961349,0.0032901763429279847,0.005611080403099179
5121,2020-07-15 13:22:00,0.004517976966320634,0.003367720408151455,0.005695120295244218
5122,2020-07-15 13:23:00,0.004516038701371634,0.003378312470354093,0.0057827744872608385
5123,2020-07-15 13:24:00,0.004514170531088595,0.00340149424058336,0.005641508587382957
5124,2020-07-15 13:25:00,0.004512373378788253,0.003347783901030081,0.005714353639562304
5125,2020-07-15 13:26:00,0.004510648153889209,0.0033595332560876585,0.005667240008638878
5126,2020-07-15 13:27:00,0.004508995751538584,0.00333353580574276,0.005631392372136545
5127,2020-07-15 13:28:00,0.004507417052233069,0.0033852881954074972,0.005683180755911112
5128,2020-07-15 13:29:00,0.00450591292161583,0.0033526696951271043,0.00569395398458605
5129,2020-07-15 13:30:00,0.004504484210018648,0.0033453848145326213,0.005645586411337002
5130,2020-07-15 13:31:00,0.004503131752286908,0.0034128423966390637,0.005727852091517285
5131,2020-07-15 13:32:00,0.004501856367336493,0.0034020982962204324,0.005740201162030889
5132,2020-07-15 13:33:00,0.004500658857963227,0.003378458639450881,0.005686787434689012
5133,2020-07-15 13:34:00,0.00449954001043621,0.003399094804758786,0.005721960018025194
5134,2020-07-15 13:35:00,0.004498500594279292,0.0033450864189895043,0.005577644219969765
5135,2020-07-15 13:36:00,0.004497541361958507,0.003356217823719666,0.0057680312516807134
5136,2020-07-15 13:37:00,0.004496663048534969,0.0033495289737210518,0.005604963658054212
5137,2020-07-15 13:38:00,0.0044958663714657066,0.0033932188622374693,0.005734008531032654
5138,2020-07-15 13:39:00,0.004495152030237899,0.003429501932289201,0.005631571454935705
5139,2020-07-15 13:40:00,0.004494520706198354,0.003373312444984562,0.005715098205081471
5140,2020-07-15 13:41:00,0.004493973062133111,0.0033307084448522457,0.005595159148296367
5141,2020-07-15 13:42:00,0.004493509742161099,0.0033561439429462144,0.0056155858574315895
5142,2020-07-15 13:43:00,0.004493131371379909,0.00335433946125401,0.005677631976401771
5143,2020-07-15 13:44:00,0.004492838555582553,0.0033779432683290105,0.005644216511327637
5144,2020-07-15 13:45:00,0.004492631881131012,0.003287052149936145,0.00567755962107849
5145,2020-07-15 13:46:00,0.004492511914533107,0.0032653262544685055,0.005706469963109935
5146,2020-07-15 13:47:00,0.004492479202375735,0.003426095872406735,0.005727574909911154
5147,2020-07-15 13:48:00,0.004492534271014615,0.0033312319065519325,0.005676023854698443
5148,2020-07-15 13:49:00,0.0044926776262610765,0.0033397847318601365,0.005660756987567529
5149,2020-07-15 13:50:00,0.004492909753328443,0.003316689896851532,0.005694478031522899
5150,2020-07-15 13:51:00,0.004493231116496417,0.003410208366856967,0.005695854120563047
5151,2020-07-15 13:52:00,0.004493642158899444,0.003377611629681742,0.005648257531505059
5152,2020-07-15 13:53:00,0.004494143302360323,0.003289624359602228,0.005699691417844438
5153,2020-07-15 13:54:00,0.004494734947240435,0.0034023752362519226,0.005665325913191302
5154,2020-07-15 13:55:00,0.0044954174720549245,0.003409554301408593,0.005673152792747331
5155,2020-07-15 13:56:00,0.0044961912335466595,0.003380656157873199,0.005558818065928299
5156,2020-07-15 13:57:00,0.004497056566241402,0.0033248076864793334,0.005593379961705077
5157,2020-07-15 13:58:00,0.004498013782500152,0.003336928290329728,0.005721310584626184
5158,2020-07-15 13:59:00,0.004499063172207637,0.0033974792801776486,0.005636939716588188
5159,2020-07-15 14:00:00,0.004500205002612917,0.003260557976634881,0.005684894927238597
5160,2020-07-15 14:01:00,0.004501439518273708,0.0033554813193375664,0.005646647593485514
5161,2020-07-15 14:02:00,0.004502766940806417,0.00332609561150289,0.005617183031924604
5162,2020-07-15 14:03:00,0.0045041874687422045,0.0033848772216508055,0.005719321347248119
5163,2020-07-15 14:04:00,0.004506172859417427,0.0033921416955879193,0.005672536397539659
5164,2020-07-15 14:05:00,0.004508251682956472,0.00334516948389479,0.005712550903959017
5165,2020-07-15 14:06:00,0.004510424067949234,0.0033503029516708414,0.005636774804382536
5166,2020-07-15 14:07:00,0.004512690119462716,0.0033066024024961797,0.005624083803970322
5167,2020-07-15 14:08:00,0.004515049918849532,0.00334159634382303,0.005699802077997306
5168,2020-07-15 14:09:00,0.004517503523719572,0.003301820222335724,0.005670631529325432
5169,2020-07-15 14:10:00,0.004520050967831499,0.0033197225665411194,0.005721314027554353
5170,2020-07-15 14:11:00,0.004522692260894699,0.0033441189105108534,0.005657334665237864
5171,2020-07-15 14:12:00,0.004525427388678059,0.0034340629958202746,0.005718836211043796
5172,2020-07-15 14:13:00,0.004528256312778288,0.003346499537973637,0.005654630265243678
5173,2020-07-15 14:14:00,0.00453117897058832,0.0033464508431965533,0.005649912214164214
5174,2020-07-15 14:15:00,0.004534195275288554,0.003364579331634092,0.005679153672546399
5175,2020-07-15 14:16:00,0.004537305115758863,0.003334166186886278,0.005656423765584399
5176,2020-07-15 14:17:00,0.004540508356491201,0.003369780146607644,0.005622585535513404
5177,2020-07-15 14:18:00,0.004543804837600354,0.0034068075725246596,0.005804375991353631
5178,2020-07-15 14:19:00,0.004547194374845562,0.0034352706397497916,0.005741756268288019
5179,2020-07-15 14:20:00,0.004550676759403618,0.0033091372951259143,0.0056809877854438
5180,2020-07-15 14:21:00,0.004554251758129584,0.0034443902860244306,0.005632886967976923
5181,2020-07-15 14:22:00,0.004557919113313533,0.0033795933979896367,0.0056174532702556465
5182,2020-07-15 14:23:00,0.004561678542783236,0.003440509523354327,0.005718041723417137
5183,2020-07-15 14:24:00,0.004565529739947109,0.00341434456652084,0.0056782974429156014
5184,2020-07-15 14:25:00,0.004569472373684786,0.0034680832722358834,0.005715771961653117
5185,2020-07-15 14:26:00,0.004573506088446511,0.003441014394211519,0.005810299249542173
5186,2020-07-15 14:27:00,0.004577630504343276,0.0034696138211251343,0.005789781617619303
5187,2020-07-15 14:28:00,0.004581845216959137,0.0034584974304464776,0.0055708968229343635
5188,2020-07-15 14:29:00,0.004586149797668568,0.003456345693136519,0.005737638717386375
5189,2020-07-15 14:30:00,0.00459054379354562,0.003449614069573749,0.005738910145735269
5190,2020-07-15 14:31:00,0.004595026727319436,0.0034261433644968177,0.005708655663705729
5191,2020-07-15 14:32:00,0.00459959809768358,0.0034504399870248967,0.005753793238722533
5192,2020-07-15 14:33:00,0.004604257379152335,0.0035185865507280124,0.005680384296990523
5193,2020-07-15 14:34:00,0.004609004022222548,0.0034516128381343217,0.0057202716622658835
5194,2020-07-15 14:35:00,0.0046138374535423495,0.0034880004439689642,0.005750051824641427
5195,2020-07-15 14:36:00,0.004618757075764972,0.0034799280799784373,0.005767375455907996
5196,2020-07-15 14:37:00,0.004623762267937863,0.0034985208537831993,0.005785725733639558
5197,2020-07-15 14:38:00,0.004628852385478565,0.003352034247825796,0.00573663109378743
5198,2020-07-15 14:39:00,0.004634026760153869,0.00354108874838669,0.005773318830170641
5199,2020-07-15 14:40:00,0.00463928470047411,0.003493720286033742,0.005832379596085019
5200,2020-07-15 14:41:00,0.004644625491688968,0.003601732652714915,0.005768670177319758
5201,2020-07-15 14:42:00,0.004650048395786848,0.003398361350616201,0.005722098298815115
5202,2020-07-15 14:43:00,0.004655552651961106,0.0034833606431039876,0.0057890233138921604
5203,2020-07-15 14:44:00,0.004661137476394326,0.0035001456596214266,0.005822461247360679
5204,2020-07-15 14:45:00,0.004666802062738392,0.0035297852367124952,0.005771003285750565
5205,2020-07-15 14:46:00,0.004672545582155024,0.0034947727667879198,0.005817005269344835
5206,2020-07-15 14:47:00,0.004678367183322534,0.003608651214550365,0.005735577351735191
5207,2020-07-15 14:48:00,0.004684265992931892,0.003543641783206616,0.005884343135699953
5208,2020-07-15 14:49:00,0.00469024111570683,0.0035491055409125356,0.005871196907751053
5209,2020-07-15 14:50:00,0.004696291634470125,0.00352508443461127,0.0057818445078171325
5210,2020-07-15 14:51:00,0.004702416610673375,0.0035342086444646267,0.005826918616696592
5211,2020-07-15 14:52:00,0.004708615084227898,0.0036323703876237822,0.005860834119123748
5212,2020-07-15 14:53:00,0.0047148860740521634,0.003580301106610237,0.005852384950014529
5213,2020-07-15 14:54:00,0.004721228578152883,0.0035693477869344612,0.005935612593858689
5214,2020-07-15 14:55:00,0.004727641573710972,0.0036071431496092067,0.005937866836670333
5215,2020-07-15 14:56:00,0.004734124017604236,0.003547718197716682,0.005809454838049492
5216,2020-07-15 14:57:00,0.004740674846507616,0.0036695763068122773,0.005824852532442791
5217,2020-07-15 14:58:00,0.00474729297699855,0.0035964034154478317,0.0058008110865664835
5218,2020-07-15 14:59:00,0.00475397730614919,0.0036423544434399826,0.005924437145764644
5219,2020-07-15 15:00:00,0.004760726711404822,0.003603897515067697,0.00589961443111074
5220,2020-07-15 15:01:00,0.004767540051182156,0.0035784013875387014,0.0058980582566603304
5221,2020-07-15 15:02:00,0.004774416165038023,0.0036702346568846197,0.005878068214513781
5222,2020-07-15 15:03:00,0.00478135387373176,0.0035478337521146677,0.005871255021550243
5223,2020-07-15 15:04:00,0.00478835197990559,0.0036679746503974413,0.005897736063305209
5224,2020-07-15 15:05:00,0.0047954092680552625,0.003556900603254983,0.00594900976097469
5225,2020-07-15 15:06:00,0.00480252450496723,0.003680019504586251,0.0059592883159648785
5226,2020-07-15 15:07:00,0.004809696440105165,0.003736379677043579,0.0059272040013720155
5227,2020-07-15 15:08:00,0.004816923805675308,0.003634246926471107,0.005990127823721419
5228,2020-07-15 15:09:00,0.00482420531718762,0.003657661841792552,0.005917577143937961
5229,2020-07-15 15:10:00,0.004831539673727665,0.003649816885685512,0.006004711496274959
5230,2020-07-15 15:11:00,0.0048389255580907125,0.0036876873088455236,0.0060385216096116206
5231,2020-07-15 15:12:00,0.00484636163744578,0.0036909630334150726,0.0059658758598573405
5232,2020-07-15 15:13:00,0.0048538465633840636,0.0036843555765283236,0.006006189689658711
5233,2020-07-15 15:14:00,0.004861378972415517,0.0037410960296132153,0.006039347855356425
5234,2020-07-15 15:15:00,0.004868957486343827,0.0036699744244869954,0.006098559980779815
5235,2020-07-15 15:16:00,0.004876580712476739,0.003742713374502249,0.006038311497825171
5236,2020-07-15 15:17:00,0.004884247244112943,0.0037260985826835895,0.006144386350668513
5237,2020-07-15 15:18:00,0.0048919556609280474,0.0037050571204775952,0.005970880001075334
5238,2020-07-15 15:19:00,0.004899704529200785,0.003701694658365962,0.006009675779238275
5239,2020-07-15 15:20:00,0.004907492402348429,0.003823752228980662,0.006036866801077202
5240,2020-07-15 15:21:00,0.004915317821171679,0.00376887044685666,0.00605823480247464
5241,2020-07-15 15:22:00,0.0049231793143847714,0.0038120901282445553,0.006053511057887115
5242,2020-07-15 15:23:00,0.004931075398934121,0.0037313111202751845,0.006022770297366858
5243,2020-07-15 15:24:00,0.004939004580268225,0.0037998801679744727,0.006138998421951017
5244,2020-07-15 15:25:00,0.004946965352978972,0.00385393546852484,0.006132100011110005
5245,2020-07-15 15:26:00,0.004954956201076829,0.003785382414867836,0.006103599371807681
5246,2020-07-15 15:27:00,0.004962975598325529,0.0037990946188702795,0.006055534408439816
5247,2020-07-15 15:28:00,0.004971022008807084,0.003836687898155002,0.006112717807676403
5248,2020-07-15 15:29:00,0.004979093887186713,0.0038607767777622333,0.006054552771347532
5249,2020-07-15 15:30:00,0.004987189679297725,0.003783731499234242,0.005985035261779765
5250,2020-07-15 15:31:00,0.004995307822427829,0.003833566747200972,0.006150349271173019
5251,2020-07-15 15:32:00,0.005003446745743474,0.003845167041727284,0.006161473263159307
5252,2020-07-15 15:33:00,0.0050116048708570655,0.0038406457555696925,0.006154687738606869
5253,2020-07-15 15:34:00,0.005019780612125234,0.003920934199351189,0.00613411080295091
5254,2020-07-15 15:35:00,0.005027972377092643,0.003953495444713733,0.006161018318834012
5255,2020-07-15 15:36:00,0.005036178567032349,0.003909257194665538,0.0061475950944053235
5256,2020-07-15 15:37:00,0.005044397577239851,0.003968458374203778,0.0062405969500001724
5257,2020-07-15 15:38:00,0.00505262779763196,0.0039039916069513506,0.00608139770962213
5258,2020-07-15 15:39:00,0.005060867613150842,0.0038468129950935646,0.006235227904381233
5259,2020-07-15 15:40:00,0.0050691154040073735,0.0039402555070673865,0.00618768919123207
5260,2020-07-15 15:41:00,0.005077369546523481,0.003998240106815438,0.006297712510215023
5261,2020-07-15 15:42:00,0.005085628413281191,0.003991330081322563,0.006280502083555838
5262,2020-07-15 15:43:00,0.0050938903735591986,0.003960072129866876,0.0062390016764665435
5263,2020-07-15 15:44:00,0.005102153794151051,0.003971465079937688,0.006259520281727941
5264,2020-07-15 15:45:00,0.0051104170392696855,0.003994312010766424,0.006256135109037549
5265,2020-07-15 15:46:00,0.005118678471583378,0.003929466903134236,0.006214866715386294
5266,2020-07-15 15:47:00,0.005126936452289799,0.003996440576939529,0.006257342169628339
5267,2020-07-15 15:48:00,0.0051351893416635135,0.004043872592097173,0.006288479717175784
5268,2020-07-15 15:49:00,0.0051434354996797325,0.004000098971842056,0.006283949495439967
5269,2020-07-15 15:50:00,0.005151673286210992,0.003976018165318532,0.0063467733234614295
5270,2020-07-15 15:51:00,0.005159901061768142,0.004050065591731455,0.006271293017261702
5271,2020-07-15 15:52:00,0.00516811718784685,0.00409262878564354,0.006344299066243261
5272,2020-07-15 15:53:00,0.005176320027281605,0.003966606951758325,0.006303796590948045
5273,2020-07-15 15:54:00,0.005184507944952092,0.003974542529717189,0.006241976903523596
5274,2020-07-15 15:55:00,0.005192679308134881,0.004060771493516686,0.006326993189244767
5275,2020-07-15 15:56:00,0.005200832486862584,0.004008715694341927,0.00633848372660819
5276,2020-07-15 15:57:00,0.0052089658546612605,0.004078401120883578,0.006303335358348482
5277,2020-07-15 15:58:00,0.005217077788721008,0.004199846765967378,0.006363231475409731
5278,2020-07-15 15:59:00,0.005225166670608433,0.004116036253735086,0.006295125578836035
5279,2020-07-15 16:00:00,0.00523323088673089,0.004025955367100031,0.006368582963094747
5280,2020-07-15 16:01:00,0.005241268828467881,0.004142704077745804,0.006428007763010164
5281,2020-07-15 16:02:00,0.005249278893156154,0.004131583943334458,0.006466079440610079
5282,2020-07-15 16:03:00,0.0052572594842151335,0.004147871375707041,0.006381344715375367
5283,2020-07-15 16:04:00,0.0052652090116215725,0.00421252526870515,0.006394893996503907
5284,2020-07-15 16:05:00,0.0052731258925978975,0.004012595954546882,0.006448561675879459
5285,2020-07-15 16:06:00,0.005281008551806716,0.004125626558333647,0.006427094087402817
5286,2020-07-15 16:07:00,0.0052888554220541254,0.004064710756827611,0.006431787765654683
5287,2020-07-15 16:08:00,0.00529666494465166,0.004216826177008044,0.006512464424435437
5288,2020-07-15 16:09:00,0.005304435569785504,0.004190805683390714,0.006435913433908026
5289,2020-07-15 16:10:00,0.005312165757171905,0.0041917541515377075,0.006541552084090362
5290,2020-07-15 16:11:00,0.005319853976418623,0.004120038925094419,0.006469485697639509
5291,2020-07-15 16:12:00,0.0053274987073935924,0.0042179492946346,0.006420101099647419
5292,2020-07-15 16:13:00,0.0053350984408917015,0.00426995469084128,0.006490740990619207
5293,2020-07-15 16:14:00,0.0053426516788645535,0.004124589282660486,0.006492161232913126
5294,2020-07-15 16:15:00,0.005350156935024971,0.004242844696052956,0.006548756557606309
5295,2020-07-15 16:16:00,0.005357612735352934,0.004247350181237006,0.006515717903654569
5296,2020-07-15 16:17:00,0.0053650176181933565,0.004142366637510914,0.00655729539158712
5297,2020-07-15 16:18:00,0.005372370135191564,0.004293695127175473,0.0065103917560974025
5298,2020-07-15 16:19:00,0.005379668851397202,0.004284461742625648,0.006635420484353228
5299,2020-07-15 16:20:00,0.005386912345740235,0.00422589767532844,0.006570917413351798
5300,2020-07-15 16:21:00,0.005394099211649321,0.004287165186416351,0.006617252205430086
5301,2020-07-15 16:22:00,0.005401228057166925,0.004300888152403607,0.006556636060899774
5302,2020-07-15 16:23:00,0.005408297505777459,0.004323790283155121,0.006584645521565658
5303,2020-07-15 16:24:00,0.005415306196533566,0.004285518913792612,0.006470782243861159
5304,2020-07-15 16:25:00,0.0054222527845205655,0.004233370805259376,0.006579628665451519
5305,2020-07-15 16:26:00,0.005429135941393173,0.004332299492381285,0.006544388885597216
5306,2020-07-15 16:27:00,0.0054359543557171855,0.0041932362730198215,0.006616479324875057
5307,2020-07-15 16:28:00,0.005442706733316496,0.004226281165039786,0.006598351035817412
5308,2020-07-15 16:29:00,0.005449391797831918,0.004264423414585851,0.006655940928818215
5309,2020-07-15 16:30:00,0.005456008290946185,0.004250682691264112,0.0065445663289861854
5310,2020-07-15 16:31:00,0.005462554972941445,0.004246456177543666,0.006623578672870027
5311,2020-07-15 16:32:00,0.0054690306230157195,0.00428210418381978,0.006677205279295711
5312,2020-07-15 16:33:00,0.005475434039613063,0.0044188814059441675,0.006740145799197859
5313,2020-07-15 16:34:00,0.005481764040961857,0.004421038244931813,0.0066333005974895665
5314,2020-07-15 16:35:00,0.005488019465273467,0.004319889267544769,0.006536675834658145
5315,2020-07-15 16:36:00,0.005494199171242084,0.004314361565677532,0.0066881495532399825
5316,2020-07-15 16:37:00,0.005500302038477436,0.004334106485111754,0.006591047824795508
5317,2020-07-15 16:38:00,0.005506326967533956,0.004348310158431018,0.006626908543217138
5318,2020-07-15 16:39:00,0.0055122728807363896,0.004413226883961731,0.006656699535526723
5319,2020-07-15 16:40:00,0.005518138722192754,0.0044497046460103065,0.006700836009185472
5320,2020-07-15 16:41:00,0.005523923458213333,0.004406332427640822,0.006669443528497402
5321,2020-07-15 16:42:00,0.005529626077772349,0.0044019381924793495,0.006735887320233977
5322,2020-07-15 16:43:00,0.0055352455926704295,0.004429208259283691,0.006706821400914761
5323,2020-07-15 16:44:00,0.0055407810380018185,0.004476851584846022,0.006682144397121956
5324,2020-07-15 16:45:00,0.005546231472441923,0.004395441727269057,0.006649878454605349
5325,2020-07-15 16:46:00,0.0055515959784822565,0.004318953591384305,0.006677505542991645
5326,2020-07-15 16:47:00,0.005556873662857108,0.004448216341842451,0.0066487031261904805
5327,2020-07-15 16:48:00,0.005562063656818176,0.004445924385375054,0.006643866585464406
