,ds,yhat,yhat_lower,yhat_upper
3489,2020-07-14 10:10:00,-2.6525341274617318e-05,-0.004311968553657043,0.004492456560867127
3490,2020-07-14 10:11:00,-2.6848893292479322e-05,-0.004589408291174652,0.003968603565592753
3491,2020-07-14 10:12:00,-2.716488061775805e-05,-0.004128061288849842,0.004371454036855353
3492,2020-07-14 10:13:00,-2.7473190213296512e-05,-0.004233904239359534,0.00412398988283526
3493,2020-07-14 10:14:00,-2.7773711800879062e-05,-0.004200404794992952,0.004057662555809982
3494,2020-07-14 10:15:00,-2.8066337888281487e-05,-0.004362532789945666,0.004121208851167955
3495,2020-07-14 10:16:00,-2.835096381712555e-05,-0.00423313479805471,0.004526890553987857
3496,2020-07-14 10:17:00,-2.8627487810069528e-05,-0.0039605259268600335,0.004604938099034683
3497,2020-07-14 10:18:00,-2.8895810991476127e-05,-0.004378053410374588,0.0043691785088526384
3498,2020-07-14 10:19:00,-2.9155837447255505e-05,-0.004269377985866475,0.004460231117701428
3499,2020-07-14 10:20:00,-2.940747423707347e-05,-0.004357534141720916,0.00492440813600375
3500,2020-07-14 10:21:00,-2.9650631455892474e-05,-0.0041311615412421435,0.0046579568530773045
3501,2020-07-14 10:22:00,-2.9885222243118984e-05,-0.00429345096026497,0.004269220262027697
3502,2020-07-14 10:23:00,-3.0111162841092858e-05,-0.004260974803902051,0.004191541096743286
3503,2020-07-14 10:24:00,-3.0328372604315672e-05,-0.004175779704761619,0.004156837523354724
3504,2020-07-14 10:25:00,-3.053677405316192e-05,-0.004058298608122236,0.004361329183395192
3505,2020-07-14 10:26:00,-3.073629288599704e-05,-0.004554661246201525,0.004288052634591772
3506,2020-07-14 10:27:00,-3.092685801654865e-05,-0.004445955179817567,0.0040739419251756915
3507,2020-07-14 10:28:00,-3.11084016104212e-05,-0.004271300630533001,0.004101391286352143
3508,2020-07-14 10:29:00,-3.1280859093952144e-05,-0.004367811395419436,0.004472644360154113
3509,2020-07-14 10:30:00,-3.144416920184624e-05,-0.0042059522053258525,0.004309553884639872
3510,2020-07-14 10:31:00,-3.159827398374922e-05,-0.0044233293929925605,0.003867677714091584
3511,2020-07-14 10:32:00,-3.1743118836361254e-05,-0.004581116552290115,0.00415662986698319
3512,2020-07-14 10:33:00,-3.18786525346139e-05,-0.004691837783418939,0.004227884606988678
3513,2020-07-14 10:34:00,-3.200482723714162e-05,-0.004367255295625817,0.004601163038242018
3514,2020-07-14 10:35:00,-3.21215985162178e-05,-0.004520749619122499,0.004477152155104354
3515,2020-07-14 10:36:00,-3.222892538121321e-05,-0.004472544549608817,0.003989648238851988
3516,2020-07-14 10:37:00,-3.232677029112321e-05,-0.004109971854832675,0.004188905783372568
3517,2020-07-14 10:38:00,-3.241509916865472e-05,-0.004375352869664264,0.004076096200795592
3518,2020-07-14 10:39:00,-3.249388142779038e-05,-0.00437616111499574,0.004335336119782158
3519,2020-07-14 10:40:00,-3.256308997328081e-05,-0.004228707344683999,0.0041537714407876136
3520,2020-07-14 10:41:00,-3.262270123351674e-05,-0.00425700043467308,0.004460664555370556
3521,2020-07-14 10:42:00,-3.2672695155905904e-05,-0.003989724318877824,0.0044406750019042205
3522,2020-07-14 10:43:00,-3.2713055219218226e-05,-0.004549331394087056,0.00454305127613088
3523,2020-07-14 10:44:00,-3.27437684669551e-05,-0.004105938564682306,0.004415009929557916
3524,2020-07-14 10:45:00,-3.276482548446546e-05,-0.00422331302852815,0.0041894892389851566
3525,2020-07-14 10:46:00,-3.2776220425075334e-05,-0.004353701534591156,0.004072539484571312
3526,2020-07-14 10:47:00,-3.2777951018522716e-05,-0.0041709605386069095,0.004101556278494576
3527,2020-07-14 10:48:00,-3.277001856199017e-05,-0.004449157294459747,0.004139915135364239
3528,2020-07-14 10:49:00,-3.275242794413911e-05,-0.004128864587867551,0.004373842833964386
3529,2020-07-14 10:50:00,-3.2725187628414544e-05,-0.00425171561205827,0.004373127604824214
3530,2020-07-14 10:51:00,-3.268830966647146e-05,-0.0042954763656202,0.004454650156091319
3531,2020-07-14 10:52:00,-3.2641809700727014e-05,-0.004291848513958424,0.004267234625489092
3532,2020-07-14 10:53:00,-3.258570695263874e-05,-0.004156667916359868,0.004535364791954263
3533,2020-07-14 10:54:00,-3.252002422965227e-05,-0.004165933757051436,0.0042868927227826615
3534,2020-07-14 10:55:00,-3.2444787922704305e-05,-0.004459778602981903,0.004606601708215763
3535,2020-07-14 10:56:00,-3.2360027997810784e-05,-0.004246938060549894,0.004397077644585494
3536,2020-07-14 10:57:00,-3.226577798563717e-05,-0.004258329158027278,0.004202741886880133
3537,2020-07-14 10:58:00,-3.216207499336926e-05,-0.004293618632816049,0.004748481231126435
3538,2020-07-14 10:59:00,-3.2048959670531134e-05,-0.004483134125231669,0.004135738481549413
3539,2020-07-14 11:00:00,-3.1926476226744135e-05,-0.004527091265463279,0.004387843484903796
3540,2020-07-14 11:01:00,-3.179467239790946e-05,-0.004754497514007386,0.004375476170570571
3541,2020-07-14 11:02:00,-3.165359944886793e-05,-0.004147748988820118,0.004076880314972393
3542,2020-07-14 11:03:00,-3.150331215944807e-05,-0.004240402139734164,0.004459495191778013
3543,2020-07-14 11:04:00,-3.1343868801952094e-05,-0.004015816007551476,0.004355257208949441
3544,2020-07-14 11:05:00,-3.1175331134641e-05,-0.0046630287891840485,0.004259909358857918
3545,2020-07-14 11:06:00,-3.099776438353613e-05,-0.004351706438342601,0.00419515185765931
3546,2020-07-14 11:07:00,-3.0811237222215647e-05,-0.00441630960185705,0.004357393908017799
3547,2020-07-14 11:08:00,-3.0615821751282564e-05,-0.003987013892683026,0.004695990130150089
3548,2020-07-14 11:09:00,-3.041159348619342e-05,-0.004247195347766296,0.00450884953032569
3549,2020-07-14 11:10:00,-3.019863132938143e-05,-0.004103228436970113,0.004672308549774777
3550,2020-07-14 11:11:00,-2.997701754605299e-05,-0.0042276573608293275,0.004333780026380668
3551,2020-07-14 11:12:00,-2.9746837750498987e-05,-0.0042257308571810375,0.0042424430593758986
3552,2020-07-14 11:13:00,-2.9508180869420826e-05,-0.00448619850249959,0.004501272173245814
3553,2020-07-14 11:14:00,-2.926113912607091e-05,-0.004147587685050693,0.004335681511814464
3554,2020-07-14 11:15:00,-2.900580800642998e-05,-0.0046547814173936485,0.003927161565364244
3555,2020-07-14 11:16:00,-2.874228623187609e-05,-0.004007524976708278,0.004218992625868725
3556,2020-07-14 11:17:00,-2.8470675734452507e-05,-0.004359912782907754,0.004481277720005343
3557,2020-07-14 11:18:00,-2.819108162304789e-05,-0.004563071047249954,0.004384435289412772
3558,2020-07-14 11:19:00,-2.790361214715118e-05,-0.004166978232981836,0.004236975037355696
3559,2020-07-14 11:20:00,-2.7608378678093108e-05,-0.004526556711974941,0.00449823539380599
3560,2020-07-14 11:21:00,-2.730549565841552e-05,-0.004178836353763514,0.00421727762092747
3561,2020-07-14 11:22:00,-2.699508057480864e-05,-0.00468962701618258,0.004391750463808631
3562,2020-07-14 11:23:00,-2.6677253929769338e-05,-0.0043739160714478115,0.0042768693834397305
3563,2020-07-14 11:24:00,-2.635213918805119e-05,-0.004257618670174991,0.003963785933156909
3564,2020-07-14 11:25:00,-2.6019862751981116e-05,-0.004315520044329977,0.0041473060618761
3565,2020-07-14 11:26:00,-2.568055391837931e-05,-0.004187018861787727,0.004274263974877984
3566,2020-07-14 11:27:00,-2.5334344832218662e-05,-0.004468067680268182,0.004134101407132782
3567,2020-07-14 11:28:00,-2.498137045958604e-05,-0.004310246781633414,0.004112338355184753
3568,2020-07-14 11:29:00,-2.462176852927284e-05,-0.004459738276609361,0.004419549404147167
3569,2020-07-14 11:30:00,-2.4255679497008926e-05,-0.0046297963836727145,0.004350145723672294
3570,2020-07-14 11:31:00,-2.3883246508310975e-05,-0.004304133612086402,0.004757755671958525
3571,2020-07-14 11:32:00,-2.350461533950826e-05,-0.0041214956945518025,0.0039880866031520605
3572,2020-07-14 11:33:00,-2.3119934355690847e-05,-0.0042849287326355585,0.004452188901935188
3573,2020-07-14 11:34:00,-2.2729354477497653e-05,-0.004358865889016268,0.004797717685914704
3574,2020-07-14 11:35:00,-2.233302910686721e-05,-0.004059876056614375,0.004373992845728522
3575,2020-07-14 11:36:00,-2.193111410768708e-05,-0.004290192986112865,0.004420811055092862
3576,2020-07-14 11:37:00,-2.1523767728785246e-05,-0.004179079664736333,0.0043809603811696555
3577,2020-07-14 11:38:00,-2.1111150568485768e-05,-0.004225911159277203,0.003983669547827094
3578,2020-07-14 11:39:00,-2.0693425525529157e-05,-0.004517141606945957,0.004376201169606274
3579,2020-07-14 11:40:00,-2.027075773416067e-05,-0.004130140143288601,0.003976342561794301
3580,2020-07-14 11:41:00,-1.9843314517462265e-05,-0.00439189275373504,0.004272660533947973
3581,2020-07-14 11:42:00,-1.941126533932629e-05,-0.0043094505149547145,0.0039914729323874045
3582,2020-07-14 11:43:00,-1.897478173478931e-05,-0.004437154447540343,0.0043437856186602525
3583,2020-07-14 11:44:00,-1.8534037270799432e-05,-0.004464739375232632,0.004036886695419031
3584,2020-07-14 11:45:00,-1.8089207475256406e-05,-0.00455927545948403,0.004432625975014724
3585,2020-07-14 11:46:00,-1.7640469785931247e-05,-0.004125475881009627,0.004220155073294785
3586,2020-07-14 11:47:00,-1.718800349805169e-05,-0.004559393417529648,0.003936409402765316
3587,2020-07-14 11:48:00,-1.67319896951493e-05,-0.004453376049284825,0.004149043282534348
3588,2020-07-14 11:49:00,-1.627261118887761e-05,-0.004235024761860597,0.004181780891544784
3589,2020-07-14 11:50:00,-1.58100524788346e-05,-0.004243549345660826,0.004131918278826127
3590,2020-07-14 11:51:00,-1.5344499658592642e-05,-0.004360524071158208,0.0046795570709983626
3591,2020-07-14 11:52:00,-1.4876140390742242e-05,-0.0040083502510984345,0.0043033948049789016
3592,2020-07-14 11:53:00,-1.4405163811006636e-05,-0.0042637187210554026,0.004150962403745959
3593,2020-07-14 11:54:00,-1.3931760486718169e-05,-0.003935664127162169,0.0042087710917651944
3594,2020-07-14 11:55:00,-1.3456122351003926e-05,-0.004363759335051492,0.0045724267756764355
3595,2020-07-14 11:56:00,-1.2978442630367035e-05,-0.004384773116593266,0.0043900099565614345
3596,2020-07-14 11:57:00,-1.249891578531039e-05,-0.004325556265088117,0.004252884411450708
3597,2020-07-14 11:58:00,-1.2017737449703666e-05,-0.004226608764970507,0.004619075247246438
3598,2020-07-14 11:59:00,-1.153510435446745e-05,-0.004205239719424874,0.004410709556185588
3599,2020-07-14 12:00:00,-1.1051214274173357e-05,-0.004361903170847457,0.0038404687880988697
3600,2020-07-14 12:01:00,-1.056626594880254e-05,-0.004581916180691645,0.004372728651212984
3601,2020-07-14 12:02:00,-1.0080459022528197e-05,-0.004325266103753182,0.00449251440642085
3602,2020-07-14 12:03:00,-9.593993980626959e-06,-0.004307405318642879,0.004400764403833304
3603,2020-07-14 12:04:00,-9.107072069760024e-06,-0.004361883303023172,0.00410705986613873
3604,2020-07-14 12:05:00,-8.619895244229328e-06,-0.0041189833030916235,0.00420932965966834
3605,2020-07-14 12:06:00,-8.13266608597542e-06,-0.004067503727347935,0.0042599803824538655
3606,2020-07-14 12:07:00,-7.645587733060383e-06,-0.004334879754182717,0.004520452664147875
3607,2020-07-14 12:08:00,-7.158863833356892e-06,-0.004320292860498117,0.0042626960751556316
3608,2020-07-14 12:09:00,-6.672698447034957e-06,-0.004278587045353234,0.004063052816691186
3609,2020-07-14 12:10:00,-6.187295983738864e-06,-0.004193454394825764,0.004579483106703165
3610,2020-07-14 12:11:00,-5.702861155908293e-06,-0.0043061159467516355,0.004219230585644358
3611,2020-07-14 12:12:00,-5.219598865815953e-06,-0.004202156594412415,0.004312297715702974
3612,2020-07-14 12:13:00,-4.737714183010059e-06,-0.004357648606290679,0.0038685687470582978
3613,2020-07-14 12:14:00,-4.257412230793816e-06,-0.003958725029608783,0.004469774346697549
3614,2020-07-14 12:15:00,-3.7788981404128125e-06,-0.004056333415502065,0.004438708105181356
3615,2020-07-14 12:16:00,-3.302376978683514e-06,-0.0043546079425377075,0.0045709586604869325
3616,2020-07-14 12:17:00,-2.8280536646515696e-06,-0.004003358389492918,0.004380783441543541
3617,2020-07-14 12:18:00,-2.3561329078749827e-06,-0.004318752348921866,0.00401884390562273
3618,2020-07-14 12:19:00,-1.8868191389997573e-06,-0.004330393071009511,0.004049748883068478
3619,2020-07-14 12:20:00,-1.4203164260956078e-06,-0.004429579381103969,0.004282189207605136
3620,2020-07-14 12:21:00,-9.568284192184165e-07,-0.004185862281268192,0.0043509703814945426
3621,2020-07-14 12:22:00,-4.965582671896718e-07,-0.00438778588267747,0.0047521358217951885
3622,2020-07-14 12:23:00,-3.970854717919956e-08,-0.004327548326338949,0.00478541592358077
3623,2020-07-14 12:24:00,4.135187971047973e-07,-0.0045402871068590195,0.004259516933304048
3624,2020-07-14 12:25:00,8.629225348066155e-07,-0.004186487555265327,0.004185390559720743
3625,2020-07-14 12:26:00,1.3083022302088852e-06,-0.004200700628983783,0.004208817071389713
3626,2020-07-14 12:27:00,1.7494582772240954e-06,-0.00444710850129972,0.004283333322437945
3627,2020-07-14 12:28:00,2.1861920225094103e-06,-0.004519208097779538,0.004442645775903398
3628,2020-07-14 12:29:00,2.61830578159636e-06,-0.0038513964743002553,0.004337660392207209
3629,2020-07-14 12:30:00,3.045602956139403e-06,-0.004072856323820589,0.004447322826855892
3630,2020-07-14 12:31:00,3.467888078895523e-06,-0.0042160830831975415,0.004364107499043742
3631,2020-07-14 12:32:00,3.884966885061896e-06,-0.004150852405323256,0.004510497550440835
3632,2020-07-14 12:33:00,4.2966463900558496e-06,-0.004174036461969728,0.004849963027959982
3633,2020-07-14 12:34:00,4.702734960078386e-06,-0.004377555610553543,0.004289427831379776
3634,2020-07-14 12:35:00,5.103042370554672e-06,-0.004120781897753952,0.004158523369127734
3635,2020-07-14 12:36:00,5.4973798861620825e-06,-0.0043082372619164,0.0043267052308407624
3636,2020-07-14 12:37:00,5.885560326287645e-06,-0.004128403078055239,0.004270114654854167
3637,2020-07-14 12:38:00,6.267398129985653e-06,-0.004402334789346044,0.004377902686830581
3638,2020-07-14 12:39:00,6.642709432904408e-06,-0.003935345724366329,0.004533137061197649
3639,2020-07-14 12:40:00,7.011312121973127e-06,-0.004426063377359764,0.004331654482147896
3640,2020-07-14 12:41:00,7.373025909817115e-06,-0.004154027593197685,0.004540282981534098
3641,2020-07-14 12:42:00,7.727672415839964e-06,-0.004091031147591945,0.004314735505728234
3642,2020-07-14 12:43:00,8.075075194195522e-06,-0.004293542394409754,0.004631605169870202
3643,2020-07-14 12:44:00,8.41505984579561e-06,-0.004067484328605622,0.004601816855353968
3644,2020-07-14 12:45:00,8.747454044390528e-06,-0.004247018787304503,0.004133749553997016
3645,2020-07-14 12:46:00,9.072087632317476e-06,-0.004038656611731088,0.004380255145115343
3646,2020-07-14 12:47:00,9.388792663336184e-06,-0.004131202596324337,0.0046058962434696454
3647,2020-07-14 12:48:00,9.697403470167672e-06,-0.004399866259990413,0.004367496269041568
3648,2020-07-14 12:49:00,9.997756743051332e-06,-0.0045769815676395134,0.004653709250162652
3649,2020-07-14 12:50:00,1.0289691566267644e-05,-0.0043161378864195665,0.004392264845850203
3650,2020-07-14 12:51:00,1.0573049506745012e-05,-0.004347754623165783,0.004375959794509166
3651,2020-07-14 12:52:00,1.0847674652600634e-05,-0.004405881282226739,0.004520811742023315
3652,2020-07-14 12:53:00,1.1113413690296493e-05,-0.004465471590148692,0.004359729982869306
3653,2020-07-14 12:54:00,1.1370115953006699e-05,-0.004059372460822891,0.004649520204838431
3654,2020-07-14 12:55:00,1.1617633483855471e-05,-0.004476713737228626,0.004196499399910402
3655,2020-07-14 12:56:00,1.1855821099568723e-05,-0.004373397204990166,0.004701240773551359
3656,2020-07-14 12:57:00,1.2084536435989106e-05,-0.004454165381986731,0.004347249409133068
3657,2020-07-14 12:58:00,1.2303640018872116e-05,-0.004122408196628573,0.0044849811349791545
3658,2020-07-14 12:59:00,1.2512995307239573e-05,-0.0046101824626340075,0.004053610892216421
3659,2020-07-14 13:00:00,1.2712468753673955e-05,-0.004268059304023227,0.0042330596553153965
3660,2020-07-14 13:01:00,1.2901929864932792e-05,-0.004400213557136425,0.00426357283227557
3661,2020-07-14 13:02:00,1.3081251241053172e-05,-0.004290996125047876,0.004278329977353579
3662,2020-07-14 13:03:00,1.3250308644822086e-05,-0.004540860261202345,0.0048210142163132306
3663,2020-07-14 13:04:00,1.3408981035804358e-05,-0.0042401398457996686,0.00429807478772294
3664,2020-07-14 13:05:00,1.3557150641085273e-05,-0.004247353865740577,0.004104412771391041
3665,2020-07-14 13:06:00,1.3694702976548618e-05,-0.004368076571253167,0.004316742065241195
3666,2020-07-14 13:07:00,1.3821526935207387e-05,-0.00405669774487111,0.004383443771171875
3667,2020-07-14 13:08:00,1.3937514795038767e-05,-0.0042192012819175706,0.004463418300507108
3668,2020-07-14 13:09:00,1.4042562296057574e-05,-0.004408126544162383,0.004367518606323017
3669,2020-07-14 13:10:00,1.4136568666618472e-05,-0.004389100613557618,0.004168455405951535
3670,2020-07-14 13:11:00,1.421943667562121e-05,-0.004698160123425251,0.004334751060332407
3671,2020-07-14 13:12:00,1.429107268482774e-05,-0.004482451513315368,0.004330666430121927
3672,2020-07-14 13:13:00,1.4351386674961007e-05,-0.004093516126158652,0.00408078847894173
3673,2020-07-14 13:14:00,1.4400292297496355e-05,-0.0041957803985594525,0.0046659490284094015
3674,2020-07-14 13:15:00,1.443770692006268e-05,-0.004243572894596345,0.004270470379560623
3675,2020-07-14 13:16:00,1.4463551652350597e-05,-0.004418465718507458,0.004249393549812347
3676,2020-07-14 13:17:00,1.4477751393701153e-05,-0.0042575807801230854,0.004360632665516858
3677,2020-07-14 13:18:00,1.4480234872989942e-05,-0.004296012772347817,0.0044201496968472994
3678,2020-07-14 13:19:00,1.4470934678128937e-05,-0.004239252059499796,0.004239873215883595
3679,2020-07-14 13:20:00,1.444978729284903e-05,-0.00412926703565623,0.0039730938452429785
3680,2020-07-14 13:21:00,1.4416733136180976e-05,-0.004160799494690675,0.00438466415429204
3681,2020-07-14 13:22:00,1.4371716578868747e-05,-0.00408247920887895,0.003903065881745799
3682,2020-07-14 13:23:00,1.4314686005072354e-05,-0.004414233377512272,0.004333223554896824
3683,2020-07-14 13:24:00,1.4245593809278797e-05,-0.004391592839883803,0.0042102729256951734
3684,2020-07-14 13:25:00,1.4164396445121682e-05,-0.004171795929866883,0.004540466751271816
3685,2020-07-14 13:26:00,1.4071054454203853e-05,-0.004553423485701417,0.004188177914527009
3686,2020-07-14 13:27:00,1.3965532479441932e-05,-0.004194064311935644,0.004618560525125983
3687,2020-07-14 13:28:00,1.3847799301683194e-05,-0.004132582322670998,0.004269674366408474
3688,2020-07-14 13:29:00,1.3706111476712856e-05,-0.004270595053034886,0.004321195915470145
3689,2020-07-14 13:30:00,1.3552162512222898e-05,-0.0041170321841018,0.004119480940675201
3690,2020-07-14 13:31:00,1.3385933739154493e-05,-0.0039946152567284345,0.004439596408502934
3691,2020-07-14 13:32:00,1.3207410704417484e-05,-0.004134677567809195,0.004538893898369889
3692,2020-07-14 13:33:00,1.3016583202028654e-05,-0.004222981821835839,0.00422425851552757
3693,2020-07-14 13:34:00,1.2813445290452398e-05,-0.004656114547504612,0.004069544821586352
3694,2020-07-14 13:35:00,1.2597995302945533e-05,-0.004195259562299316,0.004018376021763901
3695,2020-07-14 13:36:00,1.237023586178885e-05,-0.004468331462613286,0.0043719942466806236
3696,2020-07-14 13:37:00,1.213017390435642e-05,-0.004425131014405393,0.00408750483208432
3697,2020-07-14 13:38:00,1.1877820683617298e-05,-0.004682927656428009,0.004194978485127171
3698,2020-07-14 13:39:00,1.1613191777683312e-05,-0.004183132306353092,0.004072523625810013
3699,2020-07-14 13:40:00,1.1336307118546375e-05,-0.004348119820231635,0.004577573191324122
3700,2020-07-14 13:41:00,1.1047190975225755e-05,-0.004007606030660413,0.004658417077863877
3701,2020-07-14 13:42:00,1.074587197638511e-05,-0.004552803194906165,0.004134330176632683
3702,2020-07-14 13:43:00,1.0432383118753608e-05,-0.004475234927635904,0.0042314042481391735
3703,2020-07-14 13:44:00,1.010676175760926e-05,-0.004300072242239766,0.0042457312206026655
3704,2020-07-14 13:45:00,9.769049624852417e-06,-0.004432887548197959,0.004343349642767112
3705,2020-07-14 13:46:00,9.419292822199647e-06,-0.004108723387603525,0.004346653711127597
3706,2020-07-14 13:47:00,9.057541818158575e-06,-0.004472457763452463,0.004477649715948386
3707,2020-07-14 13:48:00,8.683851460852404e-06,-0.004209950010631333,0.004515118756331393
3708,2020-07-14 13:49:00,8.298280964531181e-06,-0.0040040018000852525,0.00418652333164078
3709,2020-07-14 13:50:00,7.900893900848879e-06,-0.004385724489533566,0.0042978513866642285
3710,2020-07-14 13:51:00,7.491758218071709e-06,-0.004182216484517348,0.004537070366105308
3711,2020-07-14 13:52:00,7.070946203533604e-06,-0.004372904644927831,0.004228993791857282
3712,2020-07-14 13:53:00,6.638534490198718e-06,-0.004199691714955246,0.0041702673119844115
3713,2020-07-14 13:54:00,6.19460406259144e-06,-0.004161286714077157,0.00428022163355383
3714,2020-07-14 13:55:00,5.7392402127513485e-06,-0.004380113397699435,0.0043559356023308475
3715,2020-07-14 13:56:00,5.272532560652381e-06,-0.004241586248485612,0.004033700153196496
3716,2020-07-14 13:57:00,4.794575020550131e-06,-0.004205013594678394,0.004101928848398657
3717,2020-07-14 13:58:00,4.305465788531852e-06,-0.004190804681365622,0.004209644607877577
3718,2020-07-14 13:59:00,3.8053073436672026e-06,-0.004433075692081842,0.004463796076815389
3719,2020-07-14 14:00:00,3.2942064057212214e-06,-0.004154465484954724,0.004663931660748799
3720,2020-07-14 14:01:00,2.772273925693626e-06,-0.004422642830658385,0.00434906138061866
3721,2020-07-14 14:02:00,2.2396250843024937e-06,-0.004298297207303075,0.004648489616977665
3722,2020-07-14 14:03:00,1.6963792382093944e-06,-0.004479682805383807,0.003890558152583989
3723,2020-07-14 14:04:00,1.1426599127994182e-06,-0.0044106626362802855,0.004633518291687296
3724,2020-07-14 14:05:00,5.785947941683933e-07,-0.004395881187554951,0.004637957597394818
3725,2020-07-14 14:06:00,4.315665829441422e-09,-0.004140161795013757,0.004162316963587444
3726,2020-07-14 14:07:00,-5.800415750401698e-07,-0.0043825829915103975,0.00464008168581921
3727,2020-07-14 14:08:00,-1.1743369838263136e-06,-0.004461492142465776,0.004471306048243068
3728,2020-07-14 14:09:00,-1.77842658193009e-06,-0.0042709654004319106,0.004600052219264876
3729,2020-07-14 14:10:00,-2.39216237107792e-06,-0.004192968539199004,0.004150127848246874
3730,2020-07-14 14:11:00,-3.0153923986745793e-06,-0.004120722743089966,0.004267525917173577
3731,2020-07-14 14:12:00,-3.64796077470996e-06,-0.0039817095126678335,0.004705543602859532
3732,2020-07-14 14:13:00,-4.289707690298005e-06,-0.004448591408274573,0.0043395940841036516
3733,2020-07-14 14:14:00,-4.940469492419666e-06,-0.004365890497223254,0.004230558891056764
3734,2020-07-14 14:15:00,-5.600078676866081e-06,-0.00424508187561885,0.004384133842768864
3735,2020-07-14 14:16:00,-6.268363966026281e-06,-0.004075913774268224,0.004444981938879559
3736,2020-07-14 14:17:00,-6.945150332777474e-06,-0.004509189514523302,0.004324546156951028
3737,2020-07-14 14:18:00,-7.630259023121995e-06,-0.004093352741695853,0.004606661571647203
3738,2020-07-14 14:19:00,-8.323507637990639e-06,-0.004061460369300899,0.00459370217374177
3739,2020-07-14 14:20:00,-9.024710142196971e-06,-0.00428855685008374,0.004184176788114525
3740,2020-07-14 14:21:00,-9.733676925153714e-06,-0.004243495221783842,0.004322092587087964
3741,2020-07-14 14:22:00,-1.0450214854723085e-05,-0.004447986557566632,0.004208327701637157
3742,2020-07-14 14:23:00,-1.1174127294911938e-05,-0.004484842313044808,0.004229673442045789
3743,2020-07-14 14:24:00,-1.1905214191256395e-05,-0.004003322368860577,0.004619107949680867
3744,2020-07-14 14:25:00,-1.2643272103404932e-05,-0.004544692868899233,0.004212503636654531
3745,2020-07-14 14:26:00,-1.3388094238735865e-05,-0.004298311481437235,0.004302491905097488
3746,2020-07-14 14:27:00,-1.4139470542002912e-05,-0.0040057186989973905,0.004466420679606454
3747,2020-07-14 14:28:00,-1.4897187715617605e-05,-0.0040851523607611856,0.004368382906608472
3748,2020-07-14 14:29:00,-1.5661029287995133e-05,-0.004203408063235781,0.004260259731429281
3749,2020-07-14 14:30:00,-1.6430775675338488e-05,-0.004164684042312024,0.004033989680129481
3750,2020-07-14 14:31:00,-1.7206204220621124e-05,-0.004208822814498341,0.0043926769481624495
3751,2020-07-14 14:32:00,-1.7987089261910698e-05,-0.004515566183320649,0.004355078283314356
3752,2020-07-14 14:33:00,-1.877320220028422e-05,-0.004169631968966569,0.004260233077096138
3753,2020-07-14 14:34:00,-1.9564311534592344e-05,-0.004161126102206672,0.004301016103054128
3754,2020-07-14 14:35:00,-2.0360182947599972e-05,-0.004452656005204586,0.004294851094061055
3755,2020-07-14 14:36:00,-2.1160579347993018e-05,-0.004476514333767578,0.003985588250697251
3756,2020-07-14 14:37:00,-2.1965260946886848e-05,-0.004103929311431638,0.004164005936061198
3757,2020-07-14 14:38:00,-2.2773985320932115e-05,-0.004411359001198633,0.004293160624757282
3758,2020-07-14 14:39:00,-2.3586507463411225e-05,-0.004434610892513959,0.004481420283028314
3759,2020-07-14 14:40:00,-2.440257986153057e-05,-0.004615807137577844,0.004005485324750067
3760,2020-07-14 14:41:00,-2.5221952567682168e-05,-0.004341956043184978,0.00422870325891645
3761,2020-07-14 14:42:00,-2.604437324964425e-05,-0.004677383812002517,0.004408008909644973
3762,2020-07-14 14:43:00,-2.6869587274969774e-05,-0.004341584167692977,0.00447833000783223
3763,2020-07-14 14:44:00,-2.7697337767974756e-05,-0.004498152093107181,0.004300764335842492
3764,2020-07-14 14:45:00,-2.8527365695694927e-05,-0.004300327367493267,0.004325214380361754
3765,2020-07-14 14:46:00,-2.935940992212082e-05,-0.004333277352385378,0.004342406820986801
3766,2020-07-14 14:47:00,-3.0193207285936625e-05,-0.004242264610233251,0.004062268729556125
3767,2020-07-14 14:48:00,-3.102849267360806e-05,-0.004477951649250079,0.004233199658565301
3768,2020-07-14 14:49:00,-3.186499910395357e-05,-0.004470592449015918,0.004170959057759752
3769,2020-07-14 14:50:00,-3.270245777334151e-05,-0.004594806422223359,0.004547565650264689
3770,2020-07-14 14:51:00,-3.354059816374781e-05,-0.0045889228673809505,0.004101369762596434
3771,2020-07-14 14:52:00,-3.437914808800981e-05,-0.004474944517123933,0.00411802447642775
3772,2020-07-14 14:53:00,-3.5217833793668805e-05,-0.004274530914785672,0.004438433787384906
3773,2020-07-14 14:54:00,-3.605638002399097e-05,-0.004414670055246526,0.004515561701378697
3774,2020-07-14 14:55:00,-3.6894510086118136e-05,-0.004607560969229184,0.0044497236714746416
3775,2020-07-14 14:56:00,-3.77319459592713e-05,-0.004053181218661457,0.004110972334878565
3776,2020-07-14 14:57:00,-3.8568408344286974e-05,-0.004133253507646627,0.004573640135656469
3777,2020-07-14 14:58:00,-3.9403616753281085e-05,-0.004473757910842862,0.004402114352426123
3778,2020-07-14 14:59:00,-4.023728959502948e-05,-0.00455967904661848,0.004425215927416738
3779,2020-07-14 15:00:00,-4.106914424320719e-05,-0.00463973390876201,0.00422163285549305
3780,2020-07-14 15:01:00,-4.189889713382381e-05,-0.00447156460037539,0.004367542210937673
3781,2020-07-14 15:02:00,-4.272626383129788e-05,-0.0040716467116953875,0.0043168896640389835
3782,2020-07-14 15:03:00,-4.3550959112029585e-05,-0.004433536899539372,0.004132324735500195
