Datetime,lpg
2020-07-13 18:51:00,0.0074596035888359
2020-07-13 18:52:00,0.0075014346777806
2020-07-13 18:53:00,0.0075024704149937
2020-07-13 18:54:00,0.0074986538766723
2020-07-13 18:55:00,0.0075359449299125
2020-07-13 18:56:00,0.0074555716529335
2020-07-13 18:57:00,0.0074876197128399
2020-07-13 18:58:00,0.0075200279488101
2020-07-13 18:59:00,0.0075111131763577
2020-07-13 19:00:00,0.0075516817743076
2020-07-13 19:01:00,0.0075235835096779
2020-07-13 19:02:00,0.0075558568272892
2020-07-13 19:03:00,0.0075632970477774
2020-07-13 19:04:00,0.0075632970477774
2020-07-13 19:05:00,0.0075632970477774
2020-07-13 19:06:00,0.0075575102096199
2020-07-13 19:07:00,0.0075632970477774
2020-07-13 19:08:00,0.0075654983099526
2020-07-13 19:09:00,0.0075650580575175
2020-07-13 19:10:00,0.0075555535321308
2020-07-13 19:11:00,0.0075563278836955
2020-07-13 19:12:00,0.0075423895555318
2020-07-13 19:13:00,0.007504493717858
2020-07-13 19:14:00,0.0075401951336008
2020-07-13 19:15:00,0.0075285477019403
2020-07-13 19:16:00,0.0075093485951801
2020-07-13 19:17:00,0.0075247509798955
2020-07-13 19:18:00,0.0075139569056116
2020-07-13 19:19:00,0.0075371626824704
2020-07-13 19:20:00,0.0075026247743093
2020-07-13 19:21:00,0.0074837468922638
2020-07-13 19:22:00,0.0075323229851913
2020-07-13 19:23:00,0.0075141731639574
2020-07-13 19:24:00,0.0074835259312424
2020-07-13 19:25:00,0.0075316190292234
2020-07-13 19:26:00,0.007531759355874
2020-07-13 19:27:00,0.0075632970477774
2020-07-13 19:28:00,0.0075493587196136
2020-07-13 19:29:00,0.0075323229851913
2020-07-13 19:30:00,0.0075380247962595
2020-07-13 19:31:00,0.0075632970477774
2020-07-13 19:32:00,0.0075575102096199
2020-07-13 19:33:00,0.0075658127759776
2020-07-13 19:34:00,0.0075677057465737
2020-07-13 19:35:00,0.0075658127759776
2020-07-13 19:36:00,0.0075652537252664
2020-07-13 19:37:00,0.0075563278836955
2020-07-13 19:38:00,0.0075563278836955
2020-07-13 19:39:00,0.007554585592675
2020-07-13 19:40:00,0.007552880739094
2020-07-13 19:41:00,0.0075567868548503
2020-07-13 19:42:00,0.0075371814011901
2020-07-13 19:43:00,0.0075371814011901
2020-07-13 19:44:00,0.0075095157609955
2020-07-13 19:45:00,0.0075091781934271
2020-07-13 19:46:00,0.0075247509798955
2020-07-13 19:47:00,0.0075068811376898
2020-07-13 19:48:00,0.0075284512273681
2020-07-13 19:49:00,0.0075324087403666
2020-07-13 19:50:00,0.0075190179851272
2020-07-13 19:51:00,0.0075650580575175
2020-07-13 19:52:00,0.0075585623620122
2020-07-13 19:53:00,0.0075316190292234
2020-07-13 19:54:00,0.0075632970477774
2020-07-13 19:55:00,0.0075632970477774
2020-07-13 19:56:00,0.0075654983099526
2020-07-13 19:57:00,0.0075632970477774
2020-07-13 19:58:00,0.007554585592675
2020-07-13 19:59:00,0.0075381642158756
2020-07-13 20:00:00,0.0075632970477774
2020-07-13 20:01:00,0.007564897965723
2020-07-13 20:02:00,0.0075563278836955
2020-07-13 20:03:00,0.0075517233714625
2020-07-13 20:04:00,0.0075632970477774
2020-07-13 20:05:00,0.0075270939263996
2020-07-13 20:06:00,0.0075493587196136
2020-07-13 20:07:00,0.0075424667351896
2020-07-13 20:08:00,0.0075303277989244
2020-07-13 20:09:00,0.0074997337941529
2020-07-13 20:10:00,0.0075285284070259
2020-07-13 20:11:00,0.0075493587196136
2020-07-13 20:12:00,0.0075567868548503
2020-07-13 20:13:00,0.0075522267583014
2020-07-13 20:14:00,0.0075575102096199
2020-07-13 20:15:00,0.0075691670802446
2020-07-13 20:16:00,0.0075632970477774
2020-07-13 20:17:00,0.007559466887109
2020-07-13 20:18:00,0.0075783984734885
2020-07-13 20:19:00,0.0075967387824343
2020-07-13 20:20:00,0.0075730969184247
2020-07-13 20:21:00,0.007579227270811
2020-07-13 20:22:00,0.0075751217747289
2020-07-13 20:23:00,0.0075632970477774
2020-07-13 20:24:00,0.007554585592675
2020-07-13 20:25:00,0.0075506258403558
2020-07-13 20:26:00,0.007553341099089
2020-07-13 20:27:00,0.0074811977642854
2020-07-13 20:28:00,0.0074937597662744
2020-07-13 20:29:00,0.0074438992356885
2020-07-13 20:30:00,0.0075092639486024
2020-07-13 20:31:00,0.0073682632152068
2020-07-13 20:32:00,0.0074449239540373
2020-07-13 20:33:00,0.0074065809242355
2020-07-13 20:34:00,0.0073370597258779
2020-07-13 20:35:00,0.0072949861062399
2020-07-13 20:36:00,0.0072771357877784
2020-07-13 20:37:00,0.0072701807648488
2020-07-13 20:38:00,0.0071868555295169
2020-07-13 20:39:00,0.0070771889761228
2020-07-13 20:40:00,0.0069143284502335
2020-07-13 20:41:00,0.0067715098870044
2020-07-13 20:42:00,0.0067220433725069
2020-07-13 20:43:00,0.0064886761900415
2020-07-13 20:44:00,0.0064090363506535
2020-07-13 20:45:00,0.0062846222516545
2020-07-13 20:46:00,0.0062418869277411
2020-07-13 20:47:00,0.0062227947548095
2020-07-13 20:48:00,0.006183249459374
2020-07-13 20:49:00,0.0061809790294334
2020-07-13 20:50:00,0.0060630179077856
2020-07-13 20:51:00,0.0060580004327419
2020-07-13 20:52:00,0.006011463585842
2020-07-13 20:53:00,0.005976912649702
2020-07-13 20:54:00,0.0059938936029655
2020-07-13 20:55:00,0.006004755064128
2020-07-13 20:56:00,0.0060066731716691
2020-07-13 20:57:00,0.005980109388264
2020-07-13 20:58:00,0.0059823225149608
2020-07-13 20:59:00,0.0059728045427381
2020-07-13 21:00:00,0.005988078002085
2020-07-13 21:01:00,0.0059887974379755
2020-07-13 21:02:00,0.0059594793816263
2020-07-13 21:03:00,0.0059291382671449
2020-07-13 21:04:00,0.0059355541660624
2020-07-13 21:05:00,0.0059375741427444
2020-07-13 21:06:00,0.0059402790753738
2020-07-13 21:07:00,0.0059518650038481
2020-07-13 21:08:00,0.0059663708801503
2020-07-13 21:09:00,0.0059823225149608
2020-07-13 21:10:00,0.0059823225149608
2020-07-13 21:11:00,0.0059853730694555
2020-07-13 21:12:00,0.0060149684694874
2020-07-13 21:13:00,0.0061160894474558
2020-07-13 21:14:00,0.006172512657861
2020-07-13 21:15:00,0.006178318977302
2020-07-13 21:16:00,0.0062049182665706
2020-07-13 21:17:00,0.0062161766848524
2020-07-13 21:18:00,0.0062313667508196
2020-07-13 21:19:00,0.0062305952711787
2020-07-13 21:20:00,0.0062168567092936
2020-07-13 21:21:00,0.0061932885671447
2020-07-13 21:22:00,0.0062347955492237
2020-07-13 21:23:00,0.006203761833313
2020-07-13 21:24:00,0.0062144503152417
2020-07-13 21:25:00,0.0062048559148794
2020-07-13 21:26:00,0.0061989802210547
2020-07-13 21:27:00,0.0062347039336158
2020-07-13 21:28:00,0.0062407959464308
2020-07-13 21:29:00,0.0062505314913079
2020-07-13 21:30:00,0.0062513615241235
2020-07-13 21:31:00,0.0062674377085338
2020-07-13 21:32:00,0.0063176038027814
2020-07-13 21:33:00,0.0063897359598028
2020-07-13 21:34:00,0.0064301734712914
2020-07-13 21:35:00,0.0064336574489589
2020-07-13 21:36:00,0.0064324775397748
2020-07-13 21:37:00,0.0064174513069214
2020-07-13 21:38:00,0.0064301734712914
2020-07-13 21:39:00,0.0064544132458056
2020-07-13 21:40:00,0.0064258994549967
2020-07-13 21:41:00,0.0064343559782968
2020-07-13 21:42:00,0.0063923226907927
2020-07-13 21:43:00,0.0064146302873792
2020-07-13 21:44:00,0.0063727656281442
2020-07-13 21:45:00,0.0063174426797917
2020-07-13 21:46:00,0.0063249494889873
2020-07-13 21:47:00,0.0063005363052591
2020-07-13 21:48:00,0.0063294594776711
2020-07-13 21:49:00,0.0063280208693102
2020-07-13 21:50:00,0.0063962313509186
2020-07-13 21:51:00,0.0064048287179736
2020-07-13 21:52:00,0.0064272832845819
2020-07-13 21:53:00,0.0064494599039131
2020-07-13 21:54:00,0.0064494599039131
2020-07-13 21:55:00,0.0064494599039131
2020-07-13 21:56:00,0.0064626891595334
2020-07-13 21:57:00,0.0064716544864089
2020-07-13 21:58:00,0.0065060232222138
2020-07-13 21:59:00,0.0064508061974011
2020-07-13 22:00:00,0.0064508061974011
2020-07-13 22:01:00,0.0064698600944575
2020-07-13 22:02:00,0.0064627508960005
2020-07-13 22:03:00,0.0064502171940001
2020-07-13 22:04:00,0.0064618923889862
2020-07-13 22:05:00,0.0064414627814152
2020-07-13 22:06:00,0.0064576552581121
2020-07-13 22:07:00,0.0064376515021889
2020-07-13 22:08:00,0.006446729331101
2020-07-13 22:09:00,0.0064132921499289
2020-07-13 22:10:00,0.0064218249018992
2020-07-13 22:11:00,0.0064358770274233
2020-07-13 22:12:00,0.0064509433895503
2020-07-13 22:13:00,0.0064443251754986
2020-07-13 22:14:00,0.0064449580395151
2020-07-13 22:15:00,0.0064555182246092
2020-07-13 22:16:00,0.0064566689349569
2020-07-13 22:17:00,0.0064635545261551
2020-07-13 22:18:00,0.0064746407177402
2020-07-13 22:19:00,0.0064957984552358
2020-07-13 22:20:00,0.006545788375206
2020-07-13 22:21:00,0.0065715832050642
2020-07-13 22:22:00,0.0066348831927802
2020-07-13 22:23:00,0.0066598105760654
2020-07-13 22:24:00,0.0066250047098619
2020-07-13 22:25:00,0.0066592497841382
2020-07-13 22:26:00,0.006623519492308
2020-07-13 22:27:00,0.0066678587951186
2020-07-13 22:28:00,0.0066363361765756
2020-07-13 22:29:00,0.0065645640413166
2020-07-13 22:30:00,0.0066791543032595
2020-07-13 22:31:00,0.006676374445199
2020-07-13 22:32:00,0.0066974448780622
2020-07-13 22:33:00,0.0065600212910641
2020-07-13 22:34:00,0.006546184253392
2020-07-13 22:35:00,0.006586038009786
2020-07-13 22:36:00,0.0065796647036375
2020-07-13 22:37:00,0.0065197416277465
2020-07-13 22:38:00,0.0065925366209537
2020-07-13 22:39:00,0.0066080451874929
2020-07-13 22:40:00,0.0066630152252012
2020-07-13 22:41:00,0.0066889218289202
2020-07-13 22:42:00,0.0066592180586952
2020-07-13 22:43:00,0.0066963528934582
2020-07-13 22:44:00,0.0067425957557459
2020-07-13 22:45:00,0.006708667058458
2020-07-13 22:46:00,0.0067587728236211
2020-07-13 22:47:00,0.0067400297198165
2020-07-13 22:48:00,0.0067067351010423
2020-07-13 22:49:00,0.006710597515128
2020-07-13 22:50:00,0.0066990059466425
2020-07-13 22:51:00,0.006700938433953
2020-07-13 22:52:00,0.006705211729943
2020-07-13 22:53:00,0.0067298207151035
2020-07-13 22:54:00,0.0067186460870721
2020-07-13 22:55:00,0.0067126586699036
2020-07-13 22:56:00,0.0067261303585326
2020-07-13 22:57:00,0.0066957155166319
2020-07-13 22:58:00,0.0066592180586952
2020-07-13 22:59:00,0.0066611556388946
2020-07-13 23:00:00,0.0066686337750766
2020-07-13 23:01:00,0.0066567938317769
2020-07-13 23:02:00,0.006669104773661
2020-07-13 23:03:00,0.0066893435242259
2020-07-13 23:04:00,0.0066760377095907
2020-07-13 23:05:00,0.0066317503249795
2020-07-13 23:06:00,0.0065824691489046
2020-07-13 23:07:00,0.0065982514936141
2020-07-13 23:08:00,0.0066098061958007
2020-07-13 23:09:00,0.0066742183270593
2020-07-13 23:10:00,0.006615291016718
2020-07-13 23:11:00,0.0066299612082933
2020-07-13 23:12:00,0.0066517305723614
2020-07-13 23:13:00,0.0066495344812713
2020-07-13 23:14:00,0.0066889218289202
2020-07-13 23:15:00,0.0067219724299434
2020-07-13 23:16:00,0.0067366721868846
2020-07-13 23:17:00,0.0067528824537771
2020-07-13 23:18:00,0.0067490646230389
2020-07-13 23:19:00,0.0067187099353792
2020-07-13 23:20:00,0.0067538886203603
2020-07-13 23:21:00,0.0067485831729144
2020-07-13 23:22:00,0.0067715098870044
2020-07-13 23:23:00,0.006730620921409
2020-07-13 23:24:00,0.0067419304871716
2020-07-13 23:25:00,0.006730620921409
2020-07-13 23:26:00,0.0067521201378783
2020-07-13 23:27:00,0.0067485831729144
2020-07-13 23:28:00,0.0067485831729144
2020-07-13 23:29:00,0.0067577538585504
2020-07-13 23:30:00,0.0067878861113545
2020-07-13 23:31:00,0.0067577538585504
2020-07-13 23:32:00,0.0067485831729143
2020-07-13 23:33:00,0.006760937127018
2020-07-13 23:34:00,0.0067485831729144
2020-07-13 23:35:00,0.0067516684248012
2020-07-13 23:36:00,0.0067577538585504
2020-07-13 23:37:00,0.0067485831729144
2020-07-13 23:38:00,0.0067386041443003
2020-07-13 23:39:00,0.0067287892312784
2020-07-13 23:40:00,0.0067485831729144
2020-07-13 23:41:00,0.0067485831729144
2020-07-13 23:42:00,0.0067435936586073
2020-07-13 23:43:00,0.0067762457051928
2020-07-13 23:44:00,0.0067854163908288
2020-07-13 23:45:00,0.0068406244189866
2020-07-13 23:46:00,0.0068311099824524
2020-07-13 23:47:00,0.0067689624743278
2020-07-13 23:48:00,0.0067425957557459
2020-07-13 23:49:00,0.0067829732440495
2020-07-13 23:50:00,0.0067485831729143
2020-07-13 23:51:00,0.0067694238887043
2020-07-13 23:52:00,0.0067431400663976
2020-07-13 23:53:00,0.0067587728236211
2020-07-13 23:54:00,0.0067485831729144
2020-07-13 23:55:00,0.0067410989014538
2020-07-13 23:56:00,0.0067898465776834
2020-07-13 23:57:00,0.0067653939425893
2020-07-13 23:58:00,0.0067501187485476
2020-07-13 23:59:00,0.0068037577621009
2020-07-14 00:00:00,0.0067819311206817
2020-07-14 00:01:00,0.0067963110249255
2020-07-14 00:02:00,0.0068416212469204
2020-07-14 00:03:00,0.0067737309295311
2020-07-14 00:04:00,0.0068035731933541
2020-07-14 00:05:00,0.0067598140402813
2020-07-14 00:06:00,0.0067996986213038
2020-07-14 00:07:00,0.0068606302997949
2020-07-14 00:08:00,0.0067895089705971
2020-07-14 00:09:00,0.0067716979812174
2020-07-14 00:10:00,0.0067844575724804
2020-07-14 00:11:00,0.0067715098870044
2020-07-14 00:12:00,0.0067038371649187
2020-07-14 00:13:00,0.0067067351010423
2020-07-14 00:14:00,0.0066596634261673
2020-07-14 00:15:00,0.0067006838355667
2020-07-14 00:16:00,0.0067410989014538
2020-07-14 00:17:00,0.0067291493970918
2020-07-14 00:18:00,0.0067213676403304
2020-07-14 00:19:00,0.0067577538585504
2020-07-14 00:20:00,0.0067587728236211
2020-07-14 00:21:00,0.0067268107468472
2020-07-14 00:22:00,0.006739791607045
2020-07-14 00:23:00,0.0067158716184047
2020-07-14 00:24:00,0.0067286251156862
2020-07-14 00:25:00,0.0067336146299932
2020-07-14 00:26:00,0.006718725897456
2020-07-14 00:27:00,0.0067485831729144
2020-07-14 00:28:00,0.0067353487439924
2020-07-14 00:29:00,0.0067050320740518
2020-07-14 00:30:00,0.0067246973525476
2020-07-14 00:31:00,0.006710597515128
2020-07-14 00:32:00,0.0067218932038468
2020-07-14 00:33:00,0.0066890274479232
2020-07-14 00:34:00,0.0066889411768921
2020-07-14 00:35:00,0.0066892020791073
2020-07-14 00:36:00,0.006722922813621
2020-07-14 00:37:00,0.0066889643944583
2020-07-14 00:38:00,0.0067218293555396
2020-07-14 00:39:00,0.0065399751962494
2020-07-14 00:40:00,0.0065264591615013
2020-07-14 00:41:00,0.0065950621830524
2020-07-14 00:42:00,0.0066297893747833
2020-07-14 00:43:00,0.006579130832075
2020-07-14 00:44:00,0.0065143001178994
2020-07-14 00:45:00,0.0065131707270528
2020-07-14 00:46:00,0.0065886372981693
2020-07-14 00:47:00,0.0066494300451077
2020-07-14 00:48:00,0.0066464878714559
2020-07-14 00:49:00,0.0065540338738956
2020-07-14 00:50:00,0.0065291498765086
2020-07-14 00:51:00,0.0066172162704945
2020-07-14 00:52:00,0.0065303958765592
2020-07-14 00:53:00,0.0065891370582519
2020-07-14 00:54:00,0.0066269165016022
2020-07-14 00:55:00,0.006560665558458
2020-07-14 00:56:00,0.0065772292065371
2020-07-14 00:57:00,0.0065714110895379
2020-07-14 00:58:00,0.0065924069844508
2020-07-14 00:59:00,0.006609334204411
2020-07-14 01:00:00,0.0066429170491621
2020-07-14 01:01:00,0.0065763766076008
2020-07-14 01:02:00,0.0066181306139219
2020-07-14 01:03:00,0.006649640664903
2020-07-14 01:04:00,0.0065847270770236
2020-07-14 01:05:00,0.006668193934144
2020-07-14 01:06:00,0.0066253460348713
2020-07-14 01:07:00,0.0066008620068932
2020-07-14 01:08:00,0.0065928054049571
2020-07-14 01:09:00,0.0065988926391144
2020-07-14 01:10:00,0.00658724836808
2020-07-14 01:11:00,0.0066495688517468
2020-07-14 01:12:00,0.0067419304871716
2020-07-14 01:13:00,0.0066834400264597
2020-07-14 01:14:00,0.0066955035720995
2020-07-14 01:15:00,0.0066691227300913
2020-07-14 01:16:00,0.0067242304586886
2020-07-14 01:17:00,0.0066979695263406
2020-07-14 01:18:00,0.0067336146299932
2020-07-14 01:19:00,0.0067336146299932
2020-07-14 01:20:00,0.0067017118772881
2020-07-14 01:21:00,0.006730620921409
2020-07-14 01:22:00,0.0067230140254883
2020-07-14 01:23:00,0.0067453585448236
2020-07-14 01:24:00,0.0067239762678793
2020-07-14 01:25:00,0.0066299326161349
2020-07-14 01:26:00,0.0067037573545348
2020-07-14 01:27:00,0.0066138614951498
2020-07-14 01:28:00,0.0067278464527416
2020-07-14 01:29:00,0.0066566293561172
2020-07-14 01:30:00,0.0066566279212301
2020-07-14 01:31:00,0.0066601623499645
2020-07-14 01:32:00,0.0066393635481569
2020-07-14 01:33:00,0.0065965127396571
2020-07-14 01:34:00,0.0066104243365336
2020-07-14 01:35:00,0.0066297263213184
2020-07-14 01:36:00,0.0066270903056798
2020-07-14 01:37:00,0.0066653323776357
2020-07-14 01:38:00,0.006503478201251
2020-07-14 01:39:00,0.0064711639008073
2020-07-14 01:40:00,0.0064784652163664
2020-07-14 01:41:00,0.0064607334500086
2020-07-14 01:42:00,0.0064801921408144
2020-07-14 01:43:00,0.0064727284684271
2020-07-14 01:44:00,0.0064669917204878
2020-07-14 01:45:00,0.0065357377830995
2020-07-14 01:46:00,0.0064842634618315
2020-07-14 01:47:00,0.006549668648461
2020-07-14 01:48:00,0.0065764311111394
2020-07-14 01:49:00,0.0066078283369892
2020-07-14 01:50:00,0.0066889484323815
2020-07-14 01:51:00,0.0066245468309499
2020-07-14 01:52:00,0.0067187099353792
2020-07-14 01:53:00,0.0067007476838738
2020-07-14 01:54:00,0.0067336146299932
2020-07-14 01:55:00,0.0067548516932687
2020-07-14 01:56:00,0.0067390264912844
2020-07-14 01:57:00,0.0067067989493494
2020-07-14 01:58:00,0.0066953598165847
2020-07-14 01:59:00,0.0066829131289827
2020-07-14 02:00:00,0.0066593538891175
2020-07-14 02:01:00,0.006681384350537
2020-07-14 02:02:00,0.0066949510167845
2020-07-14 02:03:00,0.0067084509938068
2020-07-14 02:04:00,0.006718646087072
2020-07-14 02:05:00,0.0067087380010214
2020-07-14 02:06:00,0.0067398554553521
2020-07-14 02:07:00,0.0067261303585326
2020-07-14 02:08:00,0.0067410989014538
2020-07-14 02:09:00,0.0067336146299932
2020-07-14 02:10:00,0.006744437222512
2020-07-14 02:11:00,0.006695432629536
2020-07-14 02:12:00,0.006700811532181
2020-07-14 02:13:00,0.0066742692251161
2020-07-14 02:14:00,0.0067188057078399
2020-07-14 02:15:00,0.0066771156670512
2020-07-14 02:16:00,0.0066695225432448
2020-07-14 02:17:00,0.0066893429585009
2020-07-14 02:18:00,0.0066666542452149
2020-07-14 02:19:00,0.0066445975115183
2020-07-14 02:20:00,0.0066239911293183
2020-07-14 02:21:00,0.0066373506888159
2020-07-14 02:22:00,0.0065668173013227
2020-07-14 02:23:00,0.0064868095770054
2020-07-14 02:24:00,0.0065206119004106
2020-07-14 02:25:00,0.0065129540345864
2020-07-14 02:26:00,0.0064643083169782
2020-07-14 02:27:00,0.0064555182246092
2020-07-14 02:28:00,0.0064900002097708
2020-07-14 02:29:00,0.0064618923889862
2020-07-14 02:30:00,0.0064716544864089
2020-07-14 02:31:00,0.0064615454507686
2020-07-14 02:32:00,0.0064470365756346
2020-07-14 02:33:00,0.0064449161633909
2020-07-14 02:34:00,0.0064612549725485
2020-07-14 02:35:00,0.0064607334500086
2020-07-14 02:36:00,0.0064573881289242
2020-07-14 02:37:00,0.0064209119358021
2020-07-14 02:38:00,0.0064273205078034
2020-07-14 02:39:00,0.0063928748674934
2020-07-14 02:40:00,0.0063620549215094
2020-07-14 02:41:00,0.0063796834311139
2020-07-14 02:42:00,0.0063210787063951
2020-07-14 02:43:00,0.0063214084933562
2020-07-14 02:44:00,0.0063017233244307
2020-07-14 02:45:00,0.006269325989729
2020-07-14 02:46:00,0.0062455046485885
2020-07-14 02:47:00,0.0062467963436379
2020-07-14 02:48:00,0.0062513615241235
2020-07-14 02:49:00,0.0062411839996908
2020-07-14 02:50:00,0.0062467963436379
2020-07-14 02:51:00,0.0062418869277411
2020-07-14 02:52:00,0.0062467963436379
2020-07-14 02:53:00,0.0060062790319993
2020-07-14 02:54:00,0.0056370964209288
2020-07-14 02:55:00,0.0056180007298859
2020-07-14 02:56:00,0.005602638659154
2020-07-14 02:57:00,0.0055819960144628
2020-07-14 02:58:00,0.0055899527659212
2020-07-14 02:59:00,0.0055285901652098
2020-07-14 03:00:00,0.0055075329236839
2020-07-14 03:01:00,0.0054930422656334
2020-07-14 03:02:00,0.0054948947838195
2020-07-14 03:03:00,0.0053940025275844
2020-07-14 03:04:00,0.0054230820582141
2020-07-14 03:05:00,0.0054152039610841
2020-07-14 03:06:00,0.0054107997408135
2020-07-14 03:07:00,0.0054137608617281
2020-07-14 03:08:00,0.0054187556418381
2020-07-14 03:09:00,0.0054062133568861
2020-07-14 03:10:00,0.005411957655252
2020-07-14 03:11:00,0.0054794002303232
2020-07-14 03:12:00,0.0054999913675207
2020-07-14 03:13:00,0.0055561022798978
2020-07-14 03:14:00,0.0055406071166876
2020-07-14 03:15:00,0.0055664753302256
2020-07-14 03:16:00,0.005604499190245
2020-07-14 03:17:00,0.005579395309035
2020-07-14 03:18:00,0.0055536915686453
2020-07-14 03:19:00,0.0055665014609665
2020-07-14 03:20:00,0.0055851470951868
2020-07-14 03:21:00,0.0055457552078825
2020-07-14 03:22:00,0.0055846217647729
2020-07-14 03:23:00,0.0055721496874498
2020-07-14 03:24:00,0.0055819445151234
2020-07-14 03:25:00,0.0055950487480627
2020-07-14 03:26:00,0.0055771758450891
2020-07-14 03:27:00,0.0055870919966043
2020-07-14 03:28:00,0.0055943662124471
2020-07-14 03:29:00,0.0055850538476333
2020-07-14 03:30:00,0.0055918094227168
2020-07-14 03:31:00,0.0055923951955314
2020-07-14 03:32:00,0.0055922394780853
2020-07-14 03:33:00,0.0056052384544212
2020-07-14 03:34:00,0.0056013387615204
2020-07-14 03:35:00,0.0056036785772608
2020-07-14 03:36:00,0.0056062069202405
2020-07-14 03:37:00,0.0056130378402226
2020-07-14 03:38:00,0.0056157950011467
2020-07-14 03:39:00,0.0056130378402226
2020-07-14 03:40:00,0.0056130378402226
2020-07-14 03:41:00,0.0056130378402226
2020-07-14 03:42:00,0.0056087836297855
2020-07-14 03:43:00,0.0056130378402226
2020-07-14 03:44:00,0.005620994591681
2020-07-14 03:45:00,0.0056130378402226
2020-07-14 03:46:00,0.0056154473649072
2020-07-14 03:47:00,0.0056130378402226
2020-07-14 03:48:00,0.0056226803613668
2020-07-14 03:49:00,0.0056531914637491
2020-07-14 03:50:00,0.0056190054038164
2020-07-14 03:51:00,0.0056753695789333
2020-07-14 03:52:00,0.0056665191179891
2020-07-14 03:53:00,0.0056297695175323
2020-07-14 03:54:00,0.0056851388072715
2020-07-14 03:55:00,0.0057031027735433
2020-07-14 03:56:00,0.005716290015005
2020-07-14 03:57:00,0.0057137519011015
2020-07-14 03:58:00,0.0057393665032694
2020-07-14 03:59:00,0.0057894606267053
2020-07-14 04:00:00,0.0057565734665862
2020-07-14 04:01:00,0.0057885534509428
2020-07-14 04:02:00,0.0057997754923894
2020-07-14 04:03:00,0.0058899022394844
2020-07-14 04:04:00,0.0058728283147454
2020-07-14 04:05:00,0.0059150271457035
2020-07-14 04:06:00,0.0059431664911614
2020-07-14 04:07:00,0.0059343182055566
2020-07-14 04:08:00,0.0059632865705154
2020-07-14 04:09:00,0.0059754003533443
2020-07-14 04:10:00,0.0059519814004794
2020-07-14 04:11:00,0.0059569412557002
2020-07-14 04:12:00,0.0059654016754538
2020-07-14 04:13:00,0.005967967061897
2020-07-14 04:14:00,0.0059798880755944
2020-07-14 04:15:00,0.0059738620952073
2020-07-14 04:16:00,0.0059714448324206
2020-07-14 04:17:00,0.0059477117068782
2020-07-14 04:18:00,0.0059684781917278
2020-07-14 04:19:00,0.0059480272653951
2020-07-14 04:20:00,0.0059887974379755
2020-07-14 04:21:00,0.0059670937594045
2020-07-14 04:22:00,0.0059654016754538
2020-07-14 04:23:00,0.0059670937594045
2020-07-14 04:24:00,0.0059738620952073
2020-07-14 04:25:00,0.0059880780020849
2020-07-14 04:26:00,0.0059728045427381
2020-07-14 04:27:00,0.0059747081371827
2020-07-14 04:28:00,0.0059654016754538
2020-07-14 04:29:00,0.0059823225149608
2020-07-14 04:30:00,0.0059761372234919
2020-07-14 04:31:00,0.0059714448324206
2020-07-14 04:32:00,0.0059670937594045
2020-07-14 04:33:00,0.005964659320038
2020-07-14 04:34:00,0.0059722736978162
2020-07-14 04:35:00,0.0059747081371827
2020-07-14 04:36:00,0.0059823225149608
2020-07-14 04:37:00,0.0059823225149608
2020-07-14 04:38:00,0.0059887974379755
2020-07-14 04:39:00,0.0060119994521431
2020-07-14 04:40:00,0.0060040276569025
2020-07-14 04:41:00,0.0060005638120473
2020-07-14 04:42:00,0.0059926823917842
2020-07-14 04:43:00,0.0060120767412586
2020-07-14 04:44:00,0.00599644961972
2020-07-14 04:45:00,0.0060018030403275
2020-07-14 04:46:00,0.0059996490900896
2020-07-14 04:47:00,0.0060195548881614
2020-07-14 04:48:00,0.0060579297503289
2020-07-14 04:49:00,0.0059894314804574
2020-07-14 04:50:00,0.0060517497785883
2020-07-14 04:51:00,0.0060111600643378
2020-07-14 04:52:00,0.0060131710006672
2020-07-14 04:53:00,0.0060665382754233
2020-07-14 04:54:00,0.0060956378840059
2020-07-14 04:55:00,0.0060870109235244
2020-07-14 04:56:00,0.0060629183361125
2020-07-14 04:57:00,0.0060867909028164
2020-07-14 04:58:00,0.0061624928032996
2020-07-14 04:59:00,0.0061555500700489
2020-07-14 05:00:00,0.0061242267450977
2020-07-14 05:01:00,0.006102605239507
2020-07-14 05:02:00,0.0061302370990095
2020-07-14 05:03:00,0.0061348945256362
2020-07-14 05:04:00,0.0061634120304153
2020-07-14 05:05:00,0.0061869170749493
2020-07-14 05:06:00,0.0061694116816987
2020-07-14 05:07:00,0.0062131142550006
2020-07-14 05:08:00,0.0061823280721631
2020-07-14 05:09:00,0.0062154214925721
2020-07-14 05:10:00,0.0061810406247129
2020-07-14 05:11:00,0.006173866999159
2020-07-14 05:12:00,0.0061978546108487
2020-07-14 05:13:00,0.0062107939603953
2020-07-14 05:14:00,0.0062159371580014
2020-07-14 05:15:00,0.006213044109348
2020-07-14 05:16:00,0.0061990418163342
2020-07-14 05:17:00,0.0062306513877008
2020-07-14 05:18:00,0.0062020990376882
2020-07-14 05:19:00,0.0062065032484846
2020-07-14 05:20:00,0.0062400458967799
2020-07-14 05:21:00,0.006219794556206
2020-07-14 05:22:00,0.0062252510302144
2020-07-14 05:23:00,0.0062332954499219
2020-07-14 05:24:00,0.0062347955492237
2020-07-14 05:25:00,0.0062366765949282
2020-07-14 05:26:00,0.0062332954499219
2020-07-14 05:27:00,0.0062265450030639
2020-07-14 05:28:00,0.0062211260109477
