Datetime,smoke
2020-07-14 03:06:00,0.0140982945639862
2020-07-14 03:07:00,0.014106529827306
2020-07-14 03:08:00,0.0141204306437337
2020-07-14 03:09:00,0.0140855158361049
2020-07-14 03:10:00,0.0141015225391165
2020-07-14 03:11:00,0.0142893211697999
2020-07-14 03:12:00,0.0143467258846419
2020-07-14 03:13:00,0.0145030731346127
2020-07-14 03:14:00,0.0144598669800651
2020-07-14 03:15:00,0.0145320036971404
2020-07-14 03:16:00,0.0146380583017552
2020-07-14 03:17:00,0.0145680215043896
2020-07-14 03:18:00,0.0144963412658556
2020-07-14 03:19:00,0.0145320807026255
2020-07-14 03:20:00,0.0145840795570309
2020-07-14 03:21:00,0.0144742191068253
2020-07-14 03:22:00,0.0145826044812837
2020-07-14 03:23:00,0.0145478043742384
2020-07-14 03:24:00,0.0145751333169477
2020-07-14 03:25:00,0.0146116941380513
2020-07-14 03:26:00,0.0145618548620471
2020-07-14 03:27:00,0.0145894835607287
2020-07-14 03:28:00,0.0146097735043151
2020-07-14 03:29:00,0.0145838048793064
2020-07-14 03:30:00,0.0146026409025117
2020-07-14 03:31:00,0.0146042925422067
2020-07-14 03:32:00,0.0146038338045096
2020-07-14 03:33:00,0.0146400932645256
2020-07-14 03:34:00,0.0146292154265209
2020-07-14 03:35:00,0.0146357421293237
2020-07-14 03:36:00,0.0146428164295112
2020-07-14 03:37:00,0.0146618489405352
2020-07-14 03:38:00,0.0146695557338515
2020-07-14 03:39:00,0.0146618489405352
2020-07-14 03:40:00,0.0146618489405352
2020-07-14 03:41:00,0.0146618489405352
2020-07-14 03:42:00,0.0146499822081664
2020-07-14 03:43:00,0.0146618489405352
2020-07-14 03:44:00,0.0146840595178579
2020-07-14 03:45:00,0.0146618489405352
2020-07-14 03:46:00,0.0146685729884377
2020-07-14 03:47:00,0.0146618489405352
2020-07-14 03:48:00,0.0146887745741103
2020-07-14 03:49:00,0.014773993530525
2020-07-14 03:50:00,0.0146785068735272
2020-07-14 03:51:00,0.0148359949171353
2020-07-14 03:52:00,0.0148112007243055
2020-07-14 03:53:00,0.0147085520276185
2020-07-14 03:54:00,0.0148631906075267
2020-07-14 03:55:00,0.0149133452153886
2020-07-14 03:56:00,0.0149502207433661
2020-07-14 03:57:00,0.0149431800403651
2020-07-14 03:58:00,0.015014746496319
2020-07-14 03:59:00,0.0151548452996273
2020-07-14 04:00:00,0.0150629451979627
2020-07-14 04:01:00,0.0151522803729969
2020-07-14 04:02:00,0.0151837136397855
2020-07-14 04:03:00,0.015435713458595
2020-07-14 04:04:00,0.0153879830749927
2020-07-14 04:05:00,0.0155060516109646
2020-07-14 04:06:00,0.0155848572298779
2020-07-14 04:07:00,0.0155600562674309
2020-07-14 04:08:00,0.0156411715456701
2020-07-14 04:09:00,0.0156751038392481
2020-07-14 04:10:00,0.0156095225945288
2020-07-14 04:11:00,0.0156233974871292
2020-07-14 04:12:00,0.0156470962318503
2020-07-14 04:13:00,0.0156542973543657
2020-07-14 04:14:00,0.0156876851346928
2020-07-14 04:15:00,0.0156707949765715
2020-07-14 04:16:00,0.0156640239066512
2020-07-14 04:17:00,0.0155975443110697
2020-07-14 04:18:00,0.0156557139572035
2020-07-14 04:19:00,0.0155984776091123
2020-07-14 04:20:00,0.0157126440758542
2020-07-14 04:21:00,0.0156518359807946
2020-07-14 04:22:00,0.0156470962318503
2020-07-14 04:23:00,0.0156518359807946
2020-07-14 04:24:00,0.0156707949765715
2020-07-14 04:25:00,0.0157106273697918
2020-07-14 04:26:00,0.0156678326334814
2020-07-14 04:27:00,0.0156731648510436
2020-07-14 04:28:00,0.0156470962318503
2020-07-14 04:29:00,0.0156944937212927
2020-07-14 04:30:00,0.0156771785825601
2020-07-14 04:31:00,0.0156640239066512
2020-07-14 04:32:00,0.0156518359807946
2020-07-14 04:33:00,0.0156450273941948
2020-07-14 04:34:00,0.0156663562644438
2020-07-14 04:35:00,0.0156731648510436
2020-07-14 04:36:00,0.0156944937212927
2020-07-14 04:37:00,0.0156944937212927
2020-07-14 04:38:00,0.0157126440758542
2020-07-14 04:39:00,0.0157776957611153
2020-07-14 04:40:00,0.0157553529982803
2020-07-14 04:41:00,0.0157456386987155
2020-07-14 04:42:00,0.0157235342885911
2020-07-14 04:43:00,0.0157779247515139
2020-07-14 04:44:00,0.0157340944948814
2020-07-14 04:45:00,0.0157491067773025
2020-07-14 04:46:00,0.0157430727704334
2020-07-14 04:47:00,0.015798899942911
2020-07-14 04:48:00,0.0159065602462555
2020-07-14 04:49:00,0.0157144204395417
2020-07-14 04:50:00,0.0158891684107531
2020-07-14 04:51:00,0.0157753400674316
2020-07-14 04:52:00,0.0157809973444769
2020-07-14 04:53:00,0.0159306633260088
2020-07-14 04:54:00,0.0160123002750638
2020-07-14 04:55:00,0.0159881288550005
2020-07-14 04:56:00,0.0159205047778428
2020-07-14 04:57:00,0.0159874764591407
2020-07-14 04:58:00,0.0161999566344885
2020-07-14 04:59:00,0.016180449124033
2020-07-14 05:00:00,0.0160925643494073
2020-07-14 05:01:00,0.0160318512396816
2020-07-14 05:02:00,0.0161094355783434
2020-07-14 05:03:00,0.0161224825801332
2020-07-14 05:04:00,0.0162025492461249
2020-07-14 05:05:00,0.0162685154586592
2020-07-14 05:06:00,0.0162194068381387
2020-07-14 05:07:00,0.0163421156408998
2020-07-14 05:08:00,0.0162556546206901
2020-07-14 05:09:00,0.016348603944772
2020-07-14 05:10:00,0.0162520233172626
2020-07-14 05:11:00,0.0162319145919761
2020-07-14 05:12:00,0.0162992520360005
2020-07-14 05:13:00,0.016335584980215
2020-07-14 05:14:00,0.0163500363325611
2020-07-14 05:15:00,0.0163419074468664
2020-07-14 05:16:00,0.0163026030504739
2020-07-14 05:17:00,0.0163913892419742
2020-07-14 05:18:00,0.0163111919387205
2020-07-14 05:19:00,0.0163235619818286
2020-07-14 05:20:00,0.0164177770466834
2020-07-14 05:21:00,0.0163608748468207
2020-07-14 05:22:00,0.0163762153220108
2020-07-14 05:23:00,0.0163988096467292
2020-07-14 05:24:00,0.0164030246244968
2020-07-14 05:25:00,0.0164083593429747
2020-07-14 05:26:00,0.0163988096467292
2020-07-14 05:27:00,0.0163798422467749
2020-07-14 05:28:00,0.0163646294905658
2020-07-14 05:29:00,0.0163912226867475
2020-07-14 05:30:00,0.0163288351761183
2020-07-14 05:31:00,0.016372591914922
2020-07-14 05:32:00,0.0163933903895994
2020-07-14 05:33:00,0.0162445303119764
2020-07-14 05:34:00,0.016243058537669
2020-07-14 05:35:00,0.016271155328462
2020-07-14 05:36:00,0.0161505946271413
2020-07-14 05:37:00,0.0159485781744502
2020-07-14 05:38:00,0.0161728637523615
2020-07-14 05:39:00,0.0159746323148504
2020-07-14 05:40:00,0.0161360278834971
2020-07-14 05:41:00,0.016053555580681
2020-07-14 05:42:00,0.0159068673564917
2020-07-14 05:43:00,0.0160752270788504
2020-07-14 05:44:00,0.0161362387809718
2020-07-14 05:45:00,0.0161354797245691
2020-07-14 05:46:00,0.016268883228333
2020-07-14 05:47:00,0.0161812002395794
2020-07-14 05:48:00,0.0161654417592963
2020-07-14 05:49:00,0.0162364405147992
2020-07-14 05:50:00,0.0162264621092113
2020-07-14 05:51:00,0.0161132177220707
2020-07-14 05:52:00,0.0161924950670937
2020-07-14 05:53:00,0.016306920211561
2020-07-14 05:54:00,0.0163121023663275
2020-07-14 05:55:00,0.0163421156408998
2020-07-14 05:56:00,0.0163528150140115
2020-07-14 05:57:00,0.016255180266844
2020-07-14 05:58:00,0.0162858380231372
2020-07-14 05:59:00,0.0162549905175303
2020-07-14 06:00:00,0.0163274032654852
2020-07-14 06:01:00,0.016271665015837
2020-07-14 06:02:00,0.0163608748468207
2020-07-14 06:03:00,0.0163694898637189
2020-07-14 06:04:00,0.016335955102941
2020-07-14 06:05:00,0.0162706619854268
2020-07-14 06:06:00,0.0163610414020474
2020-07-14 06:07:00,0.0163694898637189
2020-07-14 06:08:00,0.016361083040854
2020-07-14 06:09:00,0.0164063966067109
2020-07-14 06:10:00,0.0163610414020474
2020-07-14 06:11:00,0.0163694898637189
2020-07-14 06:12:00,0.0163188739989747
2020-07-14 06:13:00,0.016345867482084
2020-07-14 06:14:00,0.016258173370828
2020-07-14 06:15:00,0.0162820849012008
2020-07-14 06:16:00,0.0163118104489361
2020-07-14 06:17:00,0.0163528150140115
2020-07-14 06:18:00,0.0164118764931837
2020-07-14 06:19:00,0.0164367444466377
2020-07-14 06:20:00,0.0163861647134263
2020-07-14 06:21:00,0.0163268409813885
2020-07-14 06:22:00,0.0163765463147172
2020-07-14 06:23:00,0.0164177770466834
2020-07-14 06:24:00,0.0164367444466377
2020-07-14 06:25:00,0.0164091555012497
2020-07-14 06:26:00,0.0164367444466377
2020-07-14 06:27:00,0.0164157174396971
2020-07-14 06:28:00,0.0164315681507965
2020-07-14 06:29:00,0.016355166843163
2020-07-14 06:30:00,0.0163953610285557
2020-07-14 06:31:00,0.0163614967817371
2020-07-14 06:32:00,0.0164063966067109
2020-07-14 06:33:00,0.0164177770466834
2020-07-14 06:34:00,0.0164495783498317
2020-07-14 06:35:00,0.0163526299526484
2020-07-14 06:36:00,0.0163192779001814
2020-07-14 06:37:00,0.0163403345516221
2020-07-14 06:38:00,0.0163006788326472
2020-07-14 06:39:00,0.0164179471195855
2020-07-14 06:40:00,0.0163800504408083
2020-07-14 06:41:00,0.0163912226867475
2020-07-14 06:42:00,0.0163445416381353
2020-07-14 06:43:00,0.0163861647134263
2020-07-14 06:44:00,0.0163679234970101
2020-07-14 06:45:00,0.0164472449128873
2020-07-14 06:46:00,0.0163953610285557
2020-07-14 06:47:00,0.0164472449128873
2020-07-14 06:48:00,0.0163861647134263
2020-07-14 06:49:00,0.0164656207288242
2020-07-14 06:50:00,0.0164229499739437
2020-07-14 06:51:00,0.0164367444466377
2020-07-14 06:52:00,0.0164367444466377
2020-07-14 06:53:00,0.0164367444466377
2020-07-14 06:54:00,0.0164367444466377
2020-07-14 06:55:00,0.0164367444466377
2020-07-14 06:56:00,0.0164367444466377
2020-07-14 06:57:00,0.0164482949595123
2020-07-14 06:58:00,0.0164482949595123
2020-07-14 06:59:00,0.0164367444466377
2020-07-14 07:00:00,0.0164697459119937
2020-07-14 07:01:00,0.0164482949595123
2020-07-14 07:02:00,0.0164713959852615
2020-07-14 07:03:00,0.0164467743397641
2020-07-14 07:04:00,0.0164656207288242
2020-07-14 07:05:00,0.0164331210395489
2020-07-14 07:06:00,0.0164829464981361
2020-07-14 07:07:00,0.0164337249407303
2020-07-14 07:08:00,0.0164714927939768
2020-07-14 07:09:00,0.0164830433068514
2020-07-14 07:10:00,0.0164455523419552
2020-07-14 07:11:00,0.0164909402421583
2020-07-14 07:12:00,0.016542190005864
2020-07-14 07:13:00,0.016501021527847
2020-07-14 07:14:00,0.0165199982990796
2020-07-14 07:15:00,0.0164832378671083
2020-07-14 07:16:00,0.0165846336247072
2020-07-14 07:17:00,0.016531868136319
2020-07-14 07:18:00,0.0165995193512295
2020-07-14 07:19:00,0.0166964268812628
2020-07-14 07:20:00,0.0165739562854968
2020-07-14 07:21:00,0.0166460127717002
2020-07-14 07:22:00,0.0167160959965593
2020-07-14 07:23:00,0.0166578565496652
2020-07-14 07:24:00,0.0165707502869755
2020-07-14 07:25:00,0.0167732331133781
2020-07-14 07:26:00,0.0167277423648573
2020-07-14 07:27:00,0.0166371350988407
2020-07-14 07:28:00,0.0165421011408263
2020-07-14 07:29:00,0.0164482949595123
2020-07-14 07:30:00,0.0165525733186862
2020-07-14 07:31:00,0.016533521693479
2020-07-14 07:32:00,0.0165061443326007
2020-07-14 07:33:00,0.0165030087508591
2020-07-14 07:34:00,0.0165410862973705
2020-07-14 07:35:00,0.0164682458453866
2020-07-14 07:36:00,0.0165527345617866
2020-07-14 07:37:00,0.0165533239519739
2020-07-14 07:38:00,0.0165952238226237
2020-07-14 07:39:00,0.0166431667521018
2020-07-14 07:40:00,0.0165887107020156
2020-07-14 07:41:00,0.0165762266041678
2020-07-14 07:42:00,0.016700960148572
2020-07-14 07:43:00,0.0167334140912177
2020-07-14 07:44:00,0.0169089625502682
2020-07-14 07:45:00,0.0168338437956667
2020-07-14 07:46:00,0.0168101571930287
2020-07-14 07:47:00,0.0168188345381594
2020-07-14 07:48:00,0.0169157408048412
2020-07-14 07:49:00,0.0169887410988173
2020-07-14 07:50:00,0.0170249576240038
2020-07-14 07:51:00,0.0169711852698901
2020-07-14 07:52:00,0.0169698479830144
2020-07-14 07:53:00,0.0169698479830144
2020-07-14 07:54:00,0.0170167843643403
2020-07-14 07:55:00,0.0169446719630088
2020-07-14 07:56:00,0.0170170258016326
2020-07-14 07:57:00,0.0170107752727978
2020-07-14 07:58:00,0.0170148585024343
2020-07-14 07:59:00,0.0170176107989229
2020-07-14 08:00:00,0.0171059733820627
2020-07-14 08:01:00,0.0170131880903103
2020-07-14 08:02:00,0.0170240457691165
2020-07-14 08:03:00,0.0170695351915294
2020-07-14 08:04:00,0.0170702312809489
2020-07-14 08:05:00,0.0170420068014957
2020-07-14 08:06:00,0.016988215429056
2020-07-14 08:07:00,0.0170612643874543
2020-07-14 08:08:00,0.0170121023224296
2020-07-14 08:09:00,0.0170140928968774
2020-07-14 08:10:00,0.0170402106982578
2020-07-14 08:11:00,0.017028267251571
2020-07-14 08:12:00,0.0170489148908724
2020-07-14 08:13:00,0.0171210353439646
2020-07-14 08:14:00,0.0172061196773835
2020-07-14 08:15:00,0.0172955016654049
2020-07-14 08:16:00,0.0172428720071128
2020-07-14 08:17:00,0.0173328752725374
2020-07-14 08:18:00,0.0173715232799147
2020-07-14 08:19:00,0.0176228194011398
2020-07-14 08:20:00,0.0181266202947516
2020-07-14 08:21:00,0.01896293829507
2020-07-14 08:22:00,0.019146613457864
2020-07-14 08:23:00,0.0191929091434447
2020-07-14 08:24:00,0.0191697613006543
2020-07-14 08:25:00,0.0192772854049813
2020-07-14 08:26:00,0.0191929091434447
2020-07-14 08:27:00,0.0191929091434447
2020-07-14 08:28:00,0.0191581873792592
2020-07-14 08:29:00,0.0191424047591749
2020-07-14 08:30:00,0.0191840606959671
2020-07-14 08:31:00,0.0192199505204029
2020-07-14 08:32:00,0.0191285058732703
2020-07-14 08:33:00,0.0191343607160135
2020-07-14 08:34:00,0.0191012059764257
2020-07-14 08:35:00,0.0189803387050042
2020-07-14 08:36:00,0.0190271997043618
2020-07-14 08:37:00,0.0190401713514424
2020-07-14 08:38:00,0.0189691427340306
2020-07-14 08:39:00,0.0188175904582017
2020-07-14 08:40:00,0.018865031164308
2020-07-14 08:41:00,0.0188372023934953
2020-07-14 08:42:00,0.0183336850865117
2020-07-14 08:43:00,0.0186444763506957
2020-07-14 08:44:00,0.0188262365503368
2020-07-14 08:45:00,0.0182555991364033
2020-07-14 08:46:00,0.018762407844789
2020-07-14 08:47:00,0.0185153459087746
2020-07-14 08:48:00,0.018553705143312
2020-07-14 08:49:00,0.0184420553781888
2020-07-14 08:50:00,0.0182034205710114
2020-07-14 08:51:00,0.0180402028253048
2020-07-14 08:52:00,0.018496689771938
2020-07-14 08:53:00,0.0179156594863092
2020-07-14 08:54:00,0.0179673884715679
2020-07-14 08:55:00,0.0181391749495861
2020-07-14 08:56:00,0.0180431342499251
2020-07-14 08:57:00,0.0179554440413217
2020-07-14 08:58:00,0.0178590428596788
2020-07-14 08:59:00,0.0179231689283818
2020-07-14 09:00:00,0.0178508507410541
2020-07-14 09:01:00,0.0179953697904318
2020-07-14 09:02:00,0.0179545447334623
2020-07-14 09:03:00,0.0179963791057765
2020-07-14 09:04:00,0.0178979843739669
2020-07-14 09:05:00,0.0180469745239943
2020-07-14 09:06:00,0.0178508507410541
2020-07-14 09:07:00,0.0178508507410541
2020-07-14 09:08:00,0.017937608265724
2020-07-14 09:09:00,0.0178940565712242
2020-07-14 09:10:00,0.0178508507410541
2020-07-14 09:11:00,0.0178744175575105
2020-07-14 09:12:00,0.0178367572680417
2020-07-14 09:13:00,0.0178583601831267
2020-07-14 09:14:00,0.0178796546278342
2020-07-14 09:15:00,0.0180527124470817
2020-07-14 09:16:00,0.0179533101255044
2020-07-14 09:17:00,0.0180285908158327
2020-07-14 09:18:00,0.0179215511904233
2020-07-14 09:19:00,0.0180604960714698
2020-07-14 09:20:00,0.0181133105015021
2020-07-14 09:21:00,0.0179179518785333
2020-07-14 09:22:00,0.0179114163965608
2020-07-14 09:23:00,0.0178724536561392
2020-07-14 09:24:00,0.0178796546278342
2020-07-14 09:25:00,0.0178367572680417
2020-07-14 09:26:00,0.0178170264058242
2020-07-14 09:27:00,0.0178590428596788
2020-07-14 09:28:00,0.0177739772518953
2020-07-14 09:29:00,0.0177439183286985
2020-07-14 09:30:00,0.0178284666470421
2020-07-14 09:31:00,0.0177666074051952
2020-07-14 09:32:00,0.0177246530620961
2020-07-14 09:33:00,0.0177575264969533
2020-07-14 09:34:00,0.017766684052241
2020-07-14 09:35:00,0.0176485373443777
2020-07-14 09:36:00,0.0175708821514258
2020-07-14 09:37:00,0.0175909794160631
2020-07-14 09:38:00,0.0175661865347638
2020-07-14 09:39:00,0.0176323161657967
2020-07-14 09:40:00,0.0173993359977896
2020-07-14 09:41:00,0.0175987515952349
2020-07-14 09:42:00,0.0174707769171188
2020-07-14 09:43:00,0.0172615722739288
2020-07-14 09:44:00,0.0173754006178511
2020-07-14 09:45:00,0.017499292449657
2020-07-14 09:46:00,0.0173549348576143
2020-07-14 09:47:00,0.0174552424606642
2020-07-14 09:48:00,0.0173953929316414
2020-07-14 09:49:00,0.0174008255403763
2020-07-14 09:50:00,0.0173873634018863
2020-07-14 09:51:00,0.0174238986620552
2020-07-14 09:52:00,0.0174055252183703
2020-07-14 09:53:00,0.0172685416427451
2020-07-14 09:54:00,0.0173229232627812
2020-07-14 09:55:00,0.0172013916681311
2020-07-14 09:56:00,0.0171866132452997
2020-07-14 09:57:00,0.0172792010817606
2020-07-14 09:58:00,0.0170644580919699
2020-07-14 09:59:00,0.0171272465081072
2020-07-14 10:00:00,0.017119208046318
2020-07-14 10:01:00,0.0172239148963404
2020-07-14 10:02:00,0.0171459461136036
2020-07-14 10:03:00,0.0172523815748785
2020-07-14 10:04:00,0.017186511760885
2020-07-14 10:05:00,0.0171215872198339
2020-07-14 10:06:00,0.0170725405565405
2020-07-14 10:07:00,0.0170716336102106
2020-07-14 10:08:00,0.0171330437556293
2020-07-14 10:09:00,0.0171539170781166
2020-07-14 10:10:00,0.0171320154683368
2020-07-14 10:11:00,0.0170829938336761
2020-07-14 10:12:00,0.0172898899133512
2020-07-14 10:13:00,0.0170828273296305
2020-07-14 10:14:00,0.0170402106982578
2020-07-14 10:15:00,0.0170887054856819
2020-07-14 10:16:00,0.0170240457691165
2020-07-14 10:17:00,0.0170140928968774
2020-07-14 10:18:00,0.0170534365493735
2020-07-14 10:19:00,0.0170402106982578
2020-07-14 10:20:00,0.0170375165434009
2020-07-14 10:21:00,0.0170420068014957
2020-07-14 10:22:00,0.0170240457691165
2020-07-14 10:23:00,0.0170612643874543
2020-07-14 10:24:00,0.017028267251571
2020-07-14 10:25:00,0.0170121023224296
2020-07-14 10:26:00,0.0170140928968774
2020-07-14 10:27:00,0.0170131880903103
2020-07-14 10:28:00,0.0170240457691165
2020-07-14 10:29:00,0.0169975047764791
2020-07-14 10:30:00,0.017045320838369
2020-07-14 10:31:00,0.0169589903042082
2020-07-14 10:32:00,0.016961398985683
2020-07-14 10:33:00,0.0170042452491979
2020-07-14 10:34:00,0.0169793824299431
2020-07-14 10:35:00,0.0169700283226101
2020-07-14 10:36:00,0.0169479657739527
2020-07-14 10:37:00,0.0169373655545247
2020-07-14 10:38:00,0.0169846453754
2020-07-14 10:39:00,0.0169842342801604
2020-07-14 10:40:00,0.0169527827999945
2020-07-14 10:41:00,0.016924849275799
2020-07-14 10:42:00,0.0169793824299431
2020-07-14 10:43:00,0.0169265078757185
2020-07-14 10:44:00,0.0170143933138261
2020-07-14 10:45:00,0.0169744475224577
2020-07-14 10:46:00,0.0168706627303849
2020-07-14 10:47:00,0.0169613239574043
2020-07-14 10:48:00,0.0168754155371961
2020-07-14 10:49:00,0.0169273146325043
2020-07-14 10:50:00,0.0170021953125397
2020-07-14 10:51:00,0.0169743644651895
2020-07-14 10:52:00,0.0169483129649977
2020-07-14 10:53:00,0.0169544587207115
2020-07-14 10:54:00,0.0169589903042082
2020-07-14 10:55:00,0.0169725261290527
2020-07-14 10:56:00,0.0169954010519491
2020-07-14 10:57:00,0.016968848060414
2020-07-14 10:58:00,0.0169089011769531
2020-07-14 10:59:00,0.0169404416423087
2020-07-14 11:00:00,0.0169710745268659
2020-07-14 11:01:00,0.0169372749465958
2020-07-14 11:02:00,0.0169994640054676
2020-07-14 11:03:00,0.0169842342801604
2020-07-14 11:04:00,0.0169709637838417
2020-07-14 11:05:00,0.017016423473606
2020-07-14 11:06:00,0.0169774005792959
2020-07-14 11:07:00,0.0169048327882967
2020-07-14 11:08:00,0.0169627051891674
2020-07-14 11:09:00,0.0169052083506908
2020-07-14 11:10:00,0.0169887746951105
2020-07-14 11:11:00,0.0169792578440409
2020-07-14 11:12:00,0.0170442519305432
2020-07-14 11:13:00,0.0169524847577173
2020-07-14 11:14:00,0.016840369556176
2020-07-14 11:15:00,0.0168312046084218
2020-07-14 11:16:00,0.0167566708142367
2020-07-14 11:17:00,0.016681745339157
2020-07-14 11:18:00,0.0166409521852593
2020-07-14 11:19:00,0.0165638130126563
2020-07-14 11:20:00,0.0164482949595123
2020-07-14 11:21:00,0.0164229499739437
2020-07-14 11:22:00,0.0164367444466377
2020-07-14 11:23:00,0.0164229499739437
2020-07-14 11:24:00,0.0164215705266742
2020-07-14 11:25:00,0.0164482949595123
2020-07-14 11:26:00,0.0164198845355672
2020-07-14 11:27:00,0.0164063966067109
2020-07-14 11:28:00,0.0163988096467292
2020-07-14 11:29:00,0.0163414663662418
2020-07-14 11:30:00,0.0162508837154266
2020-07-14 11:31:00,0.0161911836735285
2020-07-14 11:32:00,0.0162162497062288
2020-07-14 11:33:00,0.016278225429622
2020-07-14 11:34:00,0.0162186736178477
2020-07-14 11:35:00,0.0162853383574571
2020-07-14 11:36:00,0.0162857431394035
2020-07-14 11:37:00,0.0162035972849727
2020-07-14 11:38:00,0.0161358285591589
2020-07-14 11:39:00,0.016207173556871
2020-07-14 11:40:00,0.0162194044850865
2020-07-14 11:41:00,0.0161504322768126
2020-07-14 11:42:00,0.0161147496581335
2020-07-14 11:43:00,0.0161199035117743
2020-07-14 11:44:00,0.0160542864479198
2020-07-14 11:45:00,0.016119894234998
2020-07-14 11:46:00,0.0159075997023958
2020-07-14 11:47:00,0.0159881229347138
2020-07-14 11:48:00,0.0160028127294329
2020-07-14 11:49:00,0.0160056801770772
2020-07-14 11:50:00,0.0158864130658018
2020-07-14 11:51:00,0.0160046180386428
2020-07-14 11:52:00,0.015864564919196
2020-07-14 11:53:00,0.0158237806646946
2020-07-14 11:54:00,0.015916912945594
2020-07-14 11:55:00,0.0159093203961023
2020-07-14 11:56:00,0.0158902209875427
2020-07-14 11:57:00,0.0159332660021723
2020-07-14 11:58:00,0.0158281323465486
2020-07-14 11:59:00,0.0158272267757808
2020-07-14 12:00:00,0.0159135844363624
2020-07-14 12:01:00,0.0157944909147105
2020-07-14 12:02:00,0.0159065602462555
2020-07-14 12:03:00,0.0159513965116568
2020-07-14 12:04:00,0.0157915627677524
2020-07-14 12:05:00,0.0159226938947546
2020-07-14 12:06:00,0.015884383575785
2020-07-14 12:07:00,0.0158261462921098
2020-07-14 12:08:00,0.0158550203648788
2020-07-14 12:09:00,0.0158001397191206
2020-07-14 12:10:00,0.0158261421479091
2020-07-14 12:11:00,0.0158783930629791
2020-07-14 12:12:00,0.0159000383148881
2020-07-14 12:13:00,0.0159014033676653
2020-07-14 12:14:00,0.0160705982000622
2020-07-14 12:15:00,0.0159446077658788
2020-07-14 12:16:00,0.0159680777521998
2020-07-14 12:17:00,0.0158036630041268
2020-07-14 12:18:00,0.0158372072254932
2020-07-14 12:19:00,0.0159605483524202
2020-07-14 12:20:00,0.0160542864479198
2020-07-14 12:21:00,0.0160367096184957
2020-07-14 12:22:00,0.0159814133588772
2020-07-14 12:23:00,0.0159875170542482
2020-07-14 12:24:00,0.0159876388094695
2020-07-14 12:25:00,0.0158847062193928
2020-07-14 12:26:00,0.0157442876751916
2020-07-14 12:27:00,0.0158240972202157
2020-07-14 12:28:00,0.0158990641527132
2020-07-14 12:29:00,0.0158040933459372
2020-07-14 12:30:00,0.0158111368703234
2020-07-14 12:31:00,0.0157208942370185
2020-07-14 12:32:00,0.0157267610182909
2020-07-14 12:33:00,0.0157106273697918
2020-07-14 12:34:00,0.0156944937212927
2020-07-14 12:35:00,0.0156944937212927
2020-07-14 12:36:00,0.0156557139572035
2020-07-14 12:37:00,0.015688304097111
2020-07-14 12:38:00,0.0156593127400576
2020-07-14 12:39:00,0.0155153545553566
2020-07-14 12:40:00,0.0155113880652437
2020-07-14 12:41:00,0.0155176140214649
2020-07-14 12:42:00,0.0155685564752937
2020-07-14 12:43:00,0.0155035669517483
2020-07-14 12:44:00,0.01547622118496
2020-07-14 12:45:00,0.0154622737584793
2020-07-14 12:46:00,0.0156020282446398
2020-07-14 12:47:00,0.0153939951296069
2020-07-14 12:48:00,0.0154946337674064
2020-07-14 12:49:00,0.0155472321520602
2020-07-14 12:50:00,0.0154612471306324
2020-07-14 12:51:00,0.0154633745334045
2020-07-14 12:52:00,0.0155616187250266
2020-07-14 12:53:00,0.0156130078229611
2020-07-14 12:54:00,0.0153256325496734
2020-07-14 12:55:00,0.0154116392478937
2020-07-14 12:56:00,0.0155878493700474
2020-07-14 12:57:00,0.0155763826135006
2020-07-14 12:58:00,0.0155818892899362
2020-07-14 12:59:00,0.0155742676560024
2020-07-14 13:00:00,0.0156707949765715
2020-07-14 13:01:00,0.0156593219002316
2020-07-14 13:02:00,0.0156091782402965
2020-07-14 13:03:00,0.0156944937212927
2020-07-14 13:04:00,0.0156944937212927
2020-07-14 13:05:00,0.0157820983600747
2020-07-14 13:06:00,0.0157474404739071
2020-07-14 13:07:00,0.0158879962405455
2020-07-14 13:08:00,0.0161360278834971
2020-07-14 13:09:00,0.0163283593040419
2020-07-14 13:10:00,0.0162857603909914
2020-07-14 13:11:00,0.016357457570991
2020-07-14 13:12:00,0.0163422440749952
2020-07-14 13:13:00,0.0163912226867475
2020-07-14 13:14:00,0.0164367444466377
2020-07-14 13:15:00,0.0163913892419742
2020-07-14 13:16:00,0.0164482949595123
2020-07-14 13:17:00,0.0164229499739437
2020-07-14 13:18:00,0.0164472449128873
2020-07-14 13:19:00,0.0164482949595123
2020-07-14 13:20:00,0.0164466533288699
2020-07-14 13:21:00,0.0164331210395489
2020-07-14 13:22:00,0.0164829464981361
2020-07-14 13:23:00,0.0164713959852615
2020-07-14 13:24:00,0.0164830433068514
2020-07-14 13:25:00,0.0164965138179061
2020-07-14 13:26:00,0.0165282186602092
2020-07-14 13:27:00,0.0165535774272905
2020-07-14 13:28:00,0.0167396476395011
2020-07-14 13:29:00,0.0168654632004506
2020-07-14 13:30:00,0.0168929668617268
2020-07-14 13:31:00,0.0168383269162325
2020-07-14 13:32:00,0.0168694767154639
2020-07-14 13:33:00,0.0169578040305472
2020-07-14 13:34:00,0.0169643285356824
2020-07-14 13:35:00,0.0169843450231846
2020-07-14 13:36:00,0.0169757650629265
2020-07-14 13:37:00,0.0169988714738884
2020-07-14 13:38:00,0.0169348424718117
2020-07-14 13:39:00,0.016964527873126
2020-07-14 13:40:00,0.0169247654152906
2020-07-14 13:41:00,0.0170121023224296
2020-07-14 13:42:00,0.0169745297764857
2020-07-14 13:43:00,0.0169626053096321
