Datetime,co
2020-07-14 04:37:00,0.0035272618088988
2020-07-14 04:38:00,0.0035325479464817
2020-07-14 04:39:00,0.0035515102821075
2020-07-14 04:40:00,0.0035450079635439
2020-07-14 04:41:00,0.0035421726650331
2020-07-14 04:42:00,0.0035357196290314
2020-07-14 04:43:00,0.0035515935549373
2020-07-14 04:44:00,0.0035387951999887
2020-07-14 04:45:00,0.0035431750570986
2020-07-14 04:46:00,0.003541422943543
2020-07-14 04:47:00,0.0035577194256695
2020-07-14 04:48:00,0.0035891941202386
2020-07-14 04:49:00,0.0035330639962757
2020-07-14 04:50:00,0.0035840368923947
2020-07-14 04:51:00,0.0035508205214682
2020-07-14 04:52:00,0.0035524953257626
2020-07-14 04:53:00,0.0035961759454089
2020-07-14 04:54:00,0.0036200403791598
2020-07-14 04:55:00,0.0036130162574477
2020-07-14 04:56:00,0.0035932022533056
2020-07-14 04:57:00,0.0036127781325115
2020-07-14 04:58:00,0.003675031045142
2020-07-14 04:59:00,0.0036692878090897
2020-07-14 05:00:00,0.0036435843994464
2020-07-14 05:01:00,0.0036257618319122
2020-07-14 05:02:00,0.0036485292919729
2020-07-14 05:03:00,0.0036523174316303
2020-07-14 05:04:00,0.0036758075873246
2020-07-14 05:05:00,0.0036951238779954
2020-07-14 05:06:00,0.0036807705473484
2020-07-14 05:07:00,0.003716781953201
2020-07-14 05:08:00,0.0036913824345683
2020-07-14 05:09:00,0.0037186996565962
2020-07-14 05:10:00,0.0036902945441139
2020-07-14 05:11:00,0.0036844385271706
2020-07-14 05:12:00,0.0037041792944425
2020-07-14 05:13:00,0.0037148441279791
2020-07-14 05:14:00,0.0037190989739669
2020-07-14 05:15:00,0.0037167056230988
2020-07-14 05:16:00,0.0037051865050713
2020-07-14 05:17:00,0.0037312863491141
2020-07-14 05:18:00,0.0037077135759273
2020-07-14 05:19:00,0.0037113489525843
2020-07-14 05:20:00,0.0037390435645349
2020-07-14 05:21:00,0.0037222901084578
2020-07-14 05:22:00,0.0037268187608269
2020-07-14 05:23:00,0.0037334590791759
2020-07-14 05:24:00,0.0037347000759223
2020-07-14 05:25:00,0.0037363376429468
2020-07-14 05:26:00,0.0037334590791759
2020-07-14 05:27:00,0.0037278745938168
2020-07-14 05:28:00,0.0037234139099231
2020-07-14 05:29:00,0.0037312252850323
2020-07-14 05:30:00,0.0037128911737904
2020-07-14 05:31:00,0.0037257600842132
2020-07-14 05:32:00,0.0037318635119304
2020-07-14 05:33:00,0.0036881009121391
2020-07-14 05:34:00,0.0036876494062495
2020-07-14 05:35:00,0.0036959693460138
2020-07-14 05:36:00,0.0036605330197553
2020-07-14 05:37:00,0.0036014548288978
2020-07-14 05:38:00,0.0036670547202234
2020-07-14 05:39:00,0.0036090636700481
2020-07-14 05:40:00,0.0036562877676077
2020-07-14 05:41:00,0.0036321359630527
2020-07-14 05:42:00,0.0035891988142067
2020-07-14 05:43:00,0.0036384664103905
2020-07-14 05:44:00,0.003656364233401
2020-07-14 05:45:00,0.003656087337341
2020-07-14 05:46:00,0.0036952585310997
2020-07-14 05:47:00,0.0036694975869137
2020-07-14 05:48:00,0.0036648812848843
2020-07-14 05:49:00,0.0036857034341985
2020-07-14 05:50:00,0.0036828700208216
2020-07-14 05:51:00,0.0036495567376112
2020-07-14 05:52:00,0.0036728780322692
2020-07-14 05:53:00,0.003706421670406
2020-07-14 05:54:00,0.0037079651934761
2020-07-14 05:55:00,0.003716781953201
2020-07-14 05:56:00,0.0037199438129245
2020-07-14 05:57:00,0.0036912545806715
2020-07-14 05:58:00,0.0037002574874307
2020-07-14 05:59:00,0.0036911391186108
2020-07-14 06:00:00,0.0037124794475152
2020-07-14 06:01:00,0.0036960572615291
2020-07-14 06:02:00,0.0037222901084578
2020-07-14 06:03:00,0.0037248399509305
2020-07-14 06:04:00,0.0037149798259387
2020-07-14 06:05:00,0.0036957889587737
2020-07-14 06:06:00,0.0037223511725396
2020-07-14 06:07:00,0.0037248399509305
2020-07-14 06:08:00,0.0037223664385601
2020-07-14 06:09:00,0.0037356928733195
2020-07-14 06:10:00,0.0037223511725396
2020-07-14 06:11:00,0.0037248399509305
2020-07-14 06:12:00,0.0037099672746275
2020-07-14 06:13:00,0.0037178835842524
2020-07-14 06:14:00,0.003692106843235
2020-07-14 06:15:00,0.0036991808638413
2020-07-14 06:16:00,0.0037078581833892
2020-07-14 06:17:00,0.0037199438129245
2020-07-14 06:18:00,0.0037373274463556
2020-07-14 06:19:00,0.0037446280498939
2020-07-14 06:20:00,0.0037297360889365
2020-07-14 06:21:00,0.0037123021822374
2020-07-14 06:22:00,0.0037269399486207
2020-07-14 06:23:00,0.0037390435645349
2020-07-14 06:24:00,0.0037446280498939
2020-07-14 06:25:00,0.003736505162099
2020-07-14 06:26:00,0.0037446280498939
2020-07-14 06:27:00,0.0037384359047243
2020-07-14 06:28:00,0.0037431156547316
2020-07-14 06:29:00,0.003720618777641
2020-07-14 06:30:00,0.0037324437182015
2020-07-14 06:31:00,0.0037225179233024
2020-07-14 06:32:00,0.0037356928733195
2020-07-14 06:33:00,0.0037390435645349
2020-07-14 06:34:00,0.0037484157295313
2020-07-14 06:35:00,0.0037198759639447
2020-07-14 06:36:00,0.0037100826430773
2020-07-14 06:37:00,0.0037162534554132
2020-07-14 06:38:00,0.0037046029475543
2020-07-14 06:39:00,0.0037391017849931
2020-07-14 06:40:00,0.0037279509239191
2020-07-14 06:41:00,0.0037312252850323
2020-07-14 06:42:00,0.0037175058519394
2020-07-14 06:43:00,0.0037297360889365
2020-07-14 06:44:00,0.0037243763432082
2020-07-14 06:45:00,0.0037477270605063
2020-07-14 06:46:00,0.0037324437182015
2020-07-14 06:47:00,0.0037477270605063
2020-07-14 06:48:00,0.0037297360889365
2020-07-14 06:49:00,0.003753150329078
2020-07-14 06:50:00,0.0037405666059965
2020-07-14 06:51:00,0.0037446280498939
2020-07-14 06:52:00,0.0037446280498939
2020-07-14 06:53:00,0.0037446280498939
2020-07-14 06:54:00,0.0037446280498939
2020-07-14 06:55:00,0.0037446280498939
2020-07-14 06:56:00,0.0037446280498939
2020-07-14 06:57:00,0.0037480369615676
2020-07-14 06:58:00,0.0037480369615676
2020-07-14 06:59:00,0.0037446280498939
2020-07-14 07:00:00,0.0037543677975328
2020-07-14 07:01:00,0.0037480369615676
2020-07-14 07:02:00,0.0037548547849148
2020-07-14 07:03:00,0.0037476104226774
2020-07-14 07:04:00,0.003753150329078
2020-07-14 07:05:00,0.0037435693732803
2020-07-14 07:06:00,0.0037582636965884
2020-07-14 07:07:00,0.0037437458193826
2020-07-14 07:08:00,0.0037548904480816
2020-07-14 07:09:00,0.0037582993597552
2020-07-14 07:10:00,0.0037472394221828
2020-07-14 07:11:00,0.0037606385922301
2020-07-14 07:12:00,0.0037757806446574
2020-07-14 07:13:00,0.0037636060738215
2020-07-14 07:14:00,0.003769218308244
2020-07-14 07:15:00,0.0037583711077585
2020-07-14 07:16:00,0.0037883395590829
2020-07-14 07:17:00,0.003772747631231
2020-07-14 07:18:00,0.0037927463731685
2020-07-14 07:19:00,0.003821388919494
2020-07-14 07:20:00,0.0037851753230129
2020-07-14 07:21:00,0.0038064894310331
2020-07-14 07:22:00,0.003827230747551
2020-07-14 07:23:00,0.003810006602778
2020-07-14 07:24:00,0.0037842453107885
2020-07-14 07:25:00,0.0038441426811271
2020-07-14 07:26:00,0.00383067489516
2020-07-14 07:27:00,0.0038038342288085
2020-07-14 07:28:00,0.0037757478402605
2020-07-14 07:29:00,0.0037480369615676
2020-07-14 07:30:00,0.0037788365123747
2020-07-14 07:31:00,0.003773222558912
2020-07-14 07:32:00,0.0037651171831024
2020-07-14 07:33:00,0.0037642385145635
2020-07-14 07:34:00,0.0037754509076236
2020-07-14 07:35:00,0.0037539250817311
2020-07-14 07:36:00,0.0037788959041338
2020-07-14 07:37:00,0.0037791137060514
2020-07-14 07:38:00,0.0037914717624843
2020-07-14 07:39:00,0.0038056290617677
2020-07-14 07:40:00,0.0037895593247989
2020-07-14 07:41:00,0.0037858580723889
2020-07-14 07:42:00,0.0038227775369337
2020-07-14 07:43:00,0.0038323802977145
2020-07-14 07:44:00,0.0038844571002896
2020-07-14 07:45:00,0.003862147307756
2020-07-14 07:46:00,0.0038551133914975
2020-07-14 07:47:00,0.0038576949630587
2020-07-14 07:48:00,0.0038864730033548
2020-07-14 07:49:00,0.0039082408101281
2020-07-14 07:50:00,0.0039190007908596
2020-07-14 07:51:00,0.0039029684218274
2020-07-14 07:52:00,0.003902560906582
2020-07-14 07:53:00,0.003902560906582
2020-07-14 07:54:00,0.0039166073370864
2020-07-14 07:55:00,0.0038950806472297
2020-07-14 07:56:00,0.0039166040254988
2020-07-14 07:57:00,0.0039147333775791
2020-07-14 07:58:00,0.003915948460207
2020-07-14 07:59:00,0.0039167772230506
2020-07-14 08:00:00,0.003943189010485
2020-07-14 08:01:00,0.0039154513809501
2020-07-14 08:02:00,0.0039186823961199
2020-07-14 08:03:00,0.0039322807424145
2020-07-14 08:04:00,0.0039324596123777
2020-07-14 08:05:00,0.0039240402024423
2020-07-14 08:06:00,0.0039080200460598
2020-07-14 08:07:00,0.0039298083158155
2020-07-14 08:08:00,0.0039151282794332
2020-07-14 08:09:00,0.0039157206322143
2020-07-14 08:10:00,0.0039235044218101
2020-07-14 08:11:00,0.0039199503051234
2020-07-14 08:12:00,0.0039261008971818
2020-07-14 08:13:00,0.0039476145502613
2020-07-14 08:14:00,0.0039731798238997
2020-07-14 08:15:00,0.0039998099331043
2020-07-14 08:16:00,0.0039842060060591
2020-07-14 08:17:00,0.0040110683924699
2020-07-14 08:18:00,0.0040226209306642
2020-07-14 08:19:00,0.0040982277439224
2020-07-14 08:20:00,0.0042508556224185
2020-07-14 08:21:00,0.0045058071836738
2020-07-14 08:22:00,0.0045622624462095
2020-07-14 08:23:00,0.004576517870463
2020-07-14 08:24:00,0.0045693901583362
2020-07-14 08:25:00,0.0046026114203927
2020-07-14 08:26:00,0.004576517870463
2020-07-14 08:27:00,0.004576517870463
2020-07-14 08:28:00,0.0045658263022729
2020-07-14 08:29:00,0.0045609664985501
2020-07-14 08:30:00,0.0045738141723055
2020-07-14 08:31:00,0.0045848743795982
2020-07-14 08:32:00,0.0045567076632014
2020-07-14 08:33:00,0.0045585085911343
2020-07-14 08:34:00,0.0045483373628885
2020-07-14 08:35:00,0.0045111458067681
2020-07-14 08:36:00,0.0045255642516288
2020-07-14 08:37:00,0.0045296047429038
2020-07-14 08:38:00,0.00450779668399
2020-07-14 08:39:00,0.0044612091530735
2020-07-14 08:40:00,0.0044758416344173
2020-07-14 08:41:00,0.0044673722292681
2020-07-14 08:42:00,0.0043134547113136
2020-07-14 08:43:00,0.0044081751870201
2020-07-14 08:44:00,0.0044638876654946
2020-07-14 08:45:00,0.0042895515734869
2020-07-14 08:46:00,0.0044442975217229
2020-07-14 08:47:00,0.0043688131907982
2020-07-14 08:48:00,0.0043803504540618
2020-07-14 08:49:00,0.0043462852055702
2020-07-14 08:50:00,0.0042739654901532
2020-07-14 08:51:00,0.0042240971893209
2020-07-14 08:52:00,0.0043631519174797
2020-07-14 08:53:00,0.0041863344426813
2020-07-14 08:54:00,0.004202085986476
2020-07-14 08:55:00,0.0042542363035477
2020-07-14 08:56:00,0.0042250781277891
2020-07-14 08:57:00,0.0041984457201017
2020-07-14 08:58:00,0.0041692121832279
2020-07-14 08:59:00,0.0041886226594443
2020-07-14 09:00:00,0.0041667159467592
2020-07-14 09:01:00,0.004210501593179
2020-07-14 09:02:00,0.0041981055402346
2020-07-14 09:03:00,0.0042108842070292
2020-07-14 09:04:00,0.0041809839437934
2020-07-14 09:05:00,0.0042262144875241
2020-07-14 09:06:00,0.0041667159467592
2020-07-14 09:07:00,0.0041667159467592
2020-07-14 09:08:00,0.0041929958979778
2020-07-14 09:09:00,0.0041797949440406
2020-07-14 09:10:00,0.0041667159467592
2020-07-14 09:11:00,0.0041738499452763
2020-07-14 09:12:00,0.0041624646648815
2020-07-14 09:13:00,0.0041690041635222
2020-07-14 09:14:00,0.0041754352782801
2020-07-14 09:15:00,0.0042280508309179
2020-07-14 09:16:00,0.0041977481772965
2020-07-14 09:17:00,0.0042208763273427
2020-07-14 09:18:00,0.0041881179423106
2020-07-14 09:19:00,0.0042303497559759
2020-07-14 09:20:00,0.004246410819399
2020-07-14 09:21:00,0.0041870683661097
2020-07-14 09:22:00,0.0041850462853038
2020-07-14 09:23:00,0.0041732554453999
2020-07-14 09:24:00,0.0041754352782801
2020-07-14 09:25:00,0.0041624646648815
2020-07-14 09:26:00,0.0041565128702527
2020-07-14 09:27:00,0.0041692121832279
2020-07-14 09:28:00,0.0041435271365172
2020-07-14 09:29:00,0.0041345107824516
2020-07-14 09:30:00,0.004160001708619
2020-07-14 09:31:00,0.0041413275128875
2020-07-14 09:32:00,0.0041286822914136
2020-07-14 09:33:00,0.0041386113260164
2020-07-14 09:34:00,0.0041413408226783
2020-07-14 09:35:00,0.0041058274698451
2020-07-14 09:36:00,0.0040824039690514
2020-07-14 09:37:00,0.0040884800540408
2020-07-14 09:38:00,0.0040810563485988
2020-07-14 09:39:00,0.0041008923275431
2020-07-14 09:40:00,0.004030892854901
2020-07-14 09:41:00,0.0040907872754123
2020-07-14 09:42:00,0.0040523817940464
2020-07-14 09:43:00,0.0039896312985555
2020-07-14 09:44:00,0.0040238123711343
2020-07-14 09:45:00,0.0040609330410641
2020-07-14 09:46:00,0.0040176477769582
2020-07-14 09:47:00,0.0040476850781317
2020-07-14 09:48:00,0.0040297712853105
2020-07-14 09:49:00,0.0040314496384709
2020-07-14 09:50:00,0.0040273667258909
2020-07-14 09:51:00,0.0040383109562285
2020-07-14 09:52:00,0.0040327990996331
2020-07-14 09:53:00,0.0039917664922865
2020-07-14 09:54:00,0.0040081221505369
2020-07-14 09:55:00,0.0039716594222749
2020-07-14 09:56:00,0.0039672448519885
2020-07-14 09:57:00,0.003995073222085
2020-07-14 09:58:00,0.0039307374603455
2020-07-14 09:59:00,0.0039494920532785
2020-07-14 10:00:00,0.0039471288532997
2020-07-14 10:01:00,0.0039784016822521
2020-07-14 10:02:00,0.0039550903771105
2020-07-14 10:03:00,0.0039869466687992
2020-07-14 10:04:00,0.0039672070724054
2020-07-14 10:05:00,0.0039478203061847
2020-07-14 10:06:00,0.0039331484731906
2020-07-14 10:07:00,0.0039328995105827
2020-07-14 10:08:00,0.0039512889163323
2020-07-14 10:09:00,0.0039574643575652
2020-07-14 10:10:00,0.0039509050357452
2020-07-14 10:11:00,0.0039362790545584
2020-07-14 10:12:00,0.0039981866285509
2020-07-14 10:13:00,0.0039362170349935
2020-07-14 10:14:00,0.0039235044218101
2020-07-14 10:15:00,0.0039379704988808
2020-07-14 10:16:00,0.0039186823961199
2020-07-14 10:17:00,0.0039157206322143
2020-07-14 10:18:00,0.0039274497155567
2020-07-14 10:19:00,0.0039235044218101
2020-07-14 10:20:00,0.0039227007508617
2020-07-14 10:21:00,0.0039240402024423
2020-07-14 10:22:00,0.0039186823961199
2020-07-14 10:23:00,0.0039298083158155
2020-07-14 10:24:00,0.0039199503051234
2020-07-14 10:25:00,0.0039151282794332
2020-07-14 10:26:00,0.0039157206322143
2020-07-14 10:27:00,0.0039154513809501
2020-07-14 10:28:00,0.0039186823961199
2020-07-14 10:29:00,0.0039107843590383
2020-07-14 10:30:00,0.0039250805834153
2020-07-14 10:31:00,0.0038993298914123
2020-07-14 10:32:00,0.0039000633261348
2020-07-14 10:33:00,0.0039127918683123
2020-07-14 10:34:00,0.003905400639722
2020-07-14 10:35:00,0.0039026276856817
2020-07-14 10:36:00,0.003896054056621
2020-07-14 10:37:00,0.0038929014473836
2020-07-14 10:38:00,0.0039069758195297
2020-07-14 10:39:00,0.0039068353404976
2020-07-14 10:40:00,0.003897505042893
2020-07-14 10:41:00,0.0038891879068701
2020-07-14 10:42:00,0.003905400639722
2020-07-14 10:43:00,0.0038896704322139
2020-07-14 10:44:00,0.003915824636516
2020-07-14 10:45:00,0.0039039351514949
2020-07-14 10:46:00,0.0038731368994824
2020-07-14 10:47:00,0.0039000305751647
2020-07-14 10:48:00,0.0038745015156917
2020-07-14 10:49:00,0.0038899687993675
2020-07-14 10:50:00,0.0039121931468201
2020-07-14 10:51:00,0.0039039043640435
2020-07-14 10:52:00,0.0038961656553423
2020-07-14 10:53:00,0.0038979808362324
2020-07-14 10:54:00,0.0038993298914123
2020-07-14 10:55:00,0.0039033624602552
2020-07-14 10:56:00,0.0039101755814701
2020-07-14 10:57:00,0.0039022901236415
2020-07-14 10:58:00,0.0038844614118335
2020-07-14 10:59:00,0.0038938035793131
2020-07-14 11:00:00,0.0039029273718921
2020-07-14 11:01:00,0.0038928678610729
2020-07-14 11:02:00,0.0039113819906576
2020-07-14 11:03:00,0.0039068353404976
2020-07-14 11:04:00,0.0039028863219568
2020-07-14 11:05:00,0.0039164331333785
2020-07-14 11:06:00,0.0039048205561905
2020-07-14 11:07:00,0.0038832233291236
2020-07-14 11:08:00,0.0039004368964721
2020-07-14 11:09:00,0.0038833624660298
2020-07-14 11:10:00,0.0039081883466818
2020-07-14 11:11:00,0.0039053544585448
2020-07-14 11:12:00,0.0039247099282327
2020-07-14 11:13:00,0.0038973946409415
2020-07-14 11:14:00,0.0038640902142984
2020-07-14 11:15:00,0.003861387113325
2020-07-14 11:16:00,0.0038392891254328
2020-07-14 11:17:00,0.0038171156850526
2020-07-14 11:18:00,0.0038050492675106
2020-07-14 11:19:00,0.0037822083067724
2020-07-14 11:20:00,0.0037480369615676
2020-07-14 11:21:00,0.0037405666059965
2020-07-14 11:22:00,0.0037446280498939
2020-07-14 11:23:00,0.0037405666059965
2020-07-14 11:24:00,0.0037401604616067
2020-07-14 11:25:00,0.0037480369615676
2020-07-14 11:26:00,0.0037396640629081
2020-07-14 11:27:00,0.0037356928733195
2020-07-14 11:28:00,0.0037334590791759
2020-07-14 11:29:00,0.0037166768735563
2020-07-14 11:30:00,0.0036899704311303
2020-07-14 11:31:00,0.0036725036272176
2020-07-14 11:32:00,0.0036798008057565
2020-07-14 11:33:00,0.0036980022584623
2020-07-14 11:34:00,0.0036805022681019
2020-07-14 11:35:00,0.0037000742951853
2020-07-14 11:36:00,0.0037002225180855
2020-07-14 11:37:00,0.0036760814090884
2020-07-14 11:38:00,0.0036562148871277
2020-07-14 11:39:00,0.0036771643090505
2020-07-14 11:40:00,0.0036807695024931
2020-07-14 11:41:00,0.0036604738203091
2020-07-14 11:42:00,0.0036501211678238
2020-07-14 11:43:00,0.0036515930868305
2020-07-14 11:44:00,0.0036324031974439
2020-07-14 11:45:00,0.0036515889786451
2020-07-14 11:46:00,0.0035894654249657
2020-07-14 11:47:00,0.0036130136392602
2020-07-14 11:48:00,0.0036173049202449
2020-07-14 11:49:00,0.003618190721505
2020-07-14 11:50:00,0.0035832506461938
2020-07-14 11:51:00,0.0036178442834895
2020-07-14 11:52:00,0.0035768419720928
2020-07-14 11:53:00,0.0035649541557536
2020-07-14 11:54:00,0.0035921311865117
2020-07-14 11:55:00,0.0035899364668908
2020-07-14 11:56:00,0.0035843362755168
2020-07-14 11:57:00,0.0035968869157224
2020-07-14 11:58:00,0.003566221878164
2020-07-14 11:59:00,0.0035659722307468
2020-07-14 12:00:00,0.0035911636046712
2020-07-14 12:01:00,0.0035564465989384
2020-07-14 12:02:00,0.0035891941202386
2020-07-14 12:03:00,0.0036022749127309
2020-07-14 12:04:00,0.003555551694309
2020-07-14 12:05:00,0.0035938929092012
2020-07-14 12:06:00,0.0035826474935577
2020-07-14 12:07:00,0.0035656753950427
2020-07-14 12:08:00,0.0035740721829979
2020-07-14 12:09:00,0.0035580739416689
2020-07-14 12:10:00,0.0035656735623115
2020-07-14 12:11:00,0.0035809842116149
2020-07-14 12:12:00,0.003587289922883
2020-07-14 12:13:00,0.003587610064637
2020-07-14 12:14:00,0.003637166754163
2020-07-14 12:15:00,0.0036002455679595
2020-07-14 12:16:00,0.0036071470659059
2020-07-14 12:17:00,0.003559075786031
2020-07-14 12:18:00,0.0035688613102929
2020-07-14 12:19:00,0.0036048971117948
2020-07-14 12:20:00,0.0036324031974439
2020-07-14 12:21:00,0.0036271781560696
2020-07-14 12:22:00,0.0036110889015116
2020-07-14 12:23:00,0.0036127929363231
2020-07-14 12:24:00,0.0036128373319577
2020-07-14 12:25:00,0.0035827649839847
2020-07-14 12:26:00,0.0035417813899721
2020-07-14 12:27:00,0.0035650464238689
2020-07-14 12:28:00,0.0035869346946048
2020-07-14 12:29:00,0.0035592207299929
2020-07-14 12:30:00,0.0035612679623719
2020-07-14 12:31:00,0.0035349507362921
2020-07-14 12:32:00,0.0035366593868239
2020-07-14 12:33:00,0.0035319605978613
2020-07-14 12:34:00,0.0035272618088988
2020-07-14 12:35:00,0.0035272618088987
2020-07-14 12:36:00,0.0035160054562769
2020-07-14 12:37:00,0.0035254780962845
2020-07-14 12:38:00,0.003517061498702
2020-07-14 12:39:00,0.0034753873419625
2020-07-14 12:40:00,0.003474222084361
2020-07-14 12:41:00,0.0034759811572484
2020-07-14 12:42:00,0.0034907309019255
2020-07-14 12:43:00,0.0034719160208604
2020-07-14 12:44:00,0.0034640481386368
2020-07-14 12:45:00,0.0034600259495448
2020-07-14 12:46:00,0.0035004965689366
2020-07-14 12:47:00,0.0034402626910909
2020-07-14 12:48:00,0.0034693552400019
2020-07-14 12:49:00,0.0034846599835178
2020-07-14 12:50:00,0.0034596556054472
2020-07-14 12:51:00,0.003460286525644
2020-07-14 12:52:00,0.0034887235790277
2020-07-14 12:53:00,0.0035036120540714
2020-07-14 12:54:00,0.0034204932375134
2020-07-14 12:55:00,0.003445268048842
2020-07-14 12:56:00,0.0034963068391886
2020-07-14 12:57:00,0.0034930056045689
2020-07-14 12:58:00,0.0034947731496105
2020-07-14 12:59:00,0.0034924024896271
2020-07-14 13:00:00,0.0035203829267409
2020-07-14 13:01:00,0.0035170704616266
2020-07-14 13:02:00,0.0035024978331306
2020-07-14 13:03:00,0.0035272618088987
2020-07-14 13:04:00,0.0035272618088987
2020-07-14 13:05:00,0.0035528110507046
2020-07-14 13:06:00,0.0035426926554862
2020-07-14 13:07:00,0.0035837598409245
2020-07-14 13:08:00,0.0036562877676077
2020-07-14 13:09:00,0.0037127167049852
2020-07-14 13:10:00,0.0037002288761483
2020-07-14 13:11:00,0.003721306894256
2020-07-14 13:12:00,0.0037168249076388
2020-07-14 13:13:00,0.0037312252850323
2020-07-14 13:14:00,0.0037446280498939
2020-07-14 13:15:00,0.0037312863491141
2020-07-14 13:16:00,0.0037480369615676
2020-07-14 13:17:00,0.0037405666059965
2020-07-14 13:18:00,0.0037477270605063
2020-07-14 13:19:00,0.0037480369615676
2020-07-14 13:20:00,0.0037475658437189
2020-07-14 13:21:00,0.0037435693732803
2020-07-14 13:22:00,0.0037582636965884
2020-07-14 13:23:00,0.0037548547849148
2020-07-14 13:24:00,0.0037582993597552
2020-07-14 13:25:00,0.0037622820989937
2020-07-14 13:26:00,0.0037716539753023
2020-07-14 13:27:00,0.0037792069426783
2020-07-14 13:28:00,0.0038342724163144
2020-07-14 13:29:00,0.0038715399922716
2020-07-14 13:30:00,0.0038796979473917
2020-07-14 13:31:00,0.0038635119273412
2020-07-14 13:32:00,0.0038727366280377
2020-07-14 13:33:00,0.0038989783533514
2020-07-14 13:34:00,0.0039009118126864
2020-07-14 13:35:00,0.0039068763904329
2020-07-14 13:36:00,0.0039043361596739
2020-07-14 13:37:00,0.0039111918431353
2020-07-14 13:38:00,0.0038921645234091
2020-07-14 13:39:00,0.00390098570257
2020-07-14 13:40:00,0.0038891567586904
2020-07-14 13:41:00,0.0039151282794332
2020-07-14 13:42:00,0.0039039655782182
2020-07-14 13:43:00,0.0039004281910684
2020-07-14 13:44:00,0.0039142397502615
2020-07-14 13:45:00,0.0038891875461419
2020-07-14 13:46:00,0.0039033974272558
2020-07-14 13:47:00,0.0039082851782146
2020-07-14 13:48:00,0.0039068353404976
2020-07-14 13:49:00,0.0039048883312302
2020-07-14 13:50:00,0.0038833087672848
2020-07-14 13:51:00,0.0038993298914123
2020-07-14 13:52:00,0.0038962911718236
2020-07-14 13:53:00,0.0039069445663004
2020-07-14 13:54:00,0.0039093249000051
2020-07-14 13:55:00,0.0039121373652226
2020-07-14 13:56:00,0.0039240402024423
2020-07-14 13:57:00,0.0039154513809501
2020-07-14 13:58:00,0.0039240402024423
2020-07-14 13:59:00,0.0039240402024423
2020-07-14 14:00:00,0.0039248405523351
2020-07-14 14:01:00,0.0039786171351518
2020-07-14 14:02:00,0.0040007044003151
2020-07-14 14:03:00,0.0040129695701608
2020-07-14 14:04:00,0.0039450463739952
2020-07-14 14:05:00,0.0039525730189943
2020-07-14 14:06:00,0.0039429592949707
2020-07-14 14:07:00,0.0039619250677733
2020-07-14 14:08:00,0.0039837756276035
2020-07-14 14:09:00,0.0039429963550595
2020-07-14 14:10:00,0.003947404974254
2020-07-14 14:11:00,0.0039347558150873
2020-07-14 14:12:00,0.0039348316167778
2020-07-14 14:13:00,0.0039323223465999
2020-07-14 14:14:00,0.0039235044218101
2020-07-14 14:15:00,0.0039283264475003
2020-07-14 14:16:00,0.0039115741627465
2020-07-14 14:17:00,0.003919657710738
2020-07-14 14:18:00,0.0039242187003869
2020-07-14 14:19:00,0.003931833375275
2020-07-14 14:20:00,0.003915948460207
2020-07-14 14:21:00,0.0039279022233461
2020-07-14 14:22:00,0.0039551900606027
2020-07-14 14:23:00,0.0039331484731906
2020-07-14 14:24:00,0.0039553647313588
2020-07-14 14:25:00,0.00397361096633
2020-07-14 14:26:00,0.0039741826575009
2020-07-14 14:27:00,0.0039946073896762
2020-07-14 14:28:00,0.0039805537749889
2020-07-14 14:29:00,0.0040466111443573
2020-07-14 14:30:00,0.0040632838442668
2020-07-14 14:31:00,0.0040400247637547
2020-07-14 14:32:00,0.0040163102463869
2020-07-14 14:33:00,0.0040585720061285
2020-07-14 14:34:00,0.0040080012937594
2020-07-14 14:35:00,0.0040408642374569
2020-07-14 14:36:00,0.0039549044400645
2020-07-14 14:37:00,0.0039781920466986
2020-07-14 14:38:00,0.0039450463739952
2020-07-14 14:39:00,0.0039489053335856
2020-07-14 14:40:00,0.0039726406804183
2020-07-14 14:41:00,0.0040110683924699
2020-07-14 14:42:00,0.0039672448519885
2020-07-14 14:43:00,0.0039230660558383
2020-07-14 14:44:00,0.0039489053335856
2020-07-14 14:45:00,0.0039780755010526
2020-07-14 14:46:00,0.0039903906541114
2020-07-14 14:47:00,0.0040052704904217
2020-07-14 14:48:00,0.0040261401420914
2020-07-14 14:49:00,0.0040350625379206
2020-07-14 14:50:00,0.0040958623437265
2020-07-14 14:51:00,0.0040910323570661
2020-07-14 14:52:00,0.0041435271365172
2020-07-14 14:53:00,0.0041525980694225
2020-07-14 14:54:00,0.0041216857034352
2020-07-14 14:55:00,0.0041471729040251
2020-07-14 14:56:00,0.004124676405076
2020-07-14 14:57:00,0.0041527617749324
2020-07-14 14:58:00,0.0041118061122722
2020-07-14 14:59:00,0.0040952751875583
2020-07-14 15:00:00,0.0040757424084603
2020-07-14 15:01:00,0.004105925683628
2020-07-14 15:02:00,0.0040804132098851
2020-07-14 15:03:00,0.004108559332309
2020-07-14 15:04:00,0.0040554170188617
2020-07-14 15:05:00,0.0040937103976296
2020-07-14 15:06:00,0.0040659652664367
2020-07-14 15:07:00,0.0040493337383041
2020-07-14 15:08:00,0.0041159390790158
2020-07-14 15:09:00,0.0041046818322715
2020-07-14 15:10:00,0.0040804779893245
2020-07-14 15:11:00,0.0040801745580598
2020-07-14 15:12:00,0.0041058541291914
2020-07-14 15:13:00,0.0041114520711854
2020-07-14 15:14:00,0.0040770785973105
