Datetime,humidity
2020-07-14 08:18:00,77.2916685740153
2020-07-14 08:19:00,77.28750133514404
2020-07-14 08:20:00,77.24545426802202
2020-07-14 08:21:00,77.35
2020-07-14 08:22:00,77.25833447774251
2020-07-14 08:23:00,77.22222222222223
2020-07-14 08:24:00,77.32500139872234
2020-07-14 08:25:00,77.17777676052518
2020-07-14 08:26:00,77.14444393581815
2020-07-14 08:27:00,77.07499885559082
2020-07-14 08:28:00,77.07500076293945
2020-07-14 08:29:00,77.09999916770242
2020-07-14 08:30:00,77.16999893188476
2020-07-14 08:31:00,77.11428397042411
2020-07-14 08:32:00,77.17999954223633
2020-07-14 08:33:00,77.22727134011008
2020-07-14 08:34:00,77.34000015258789
2020-07-14 08:35:00,77.43077028714694
2020-07-14 08:36:00,77.46000061035156
2020-07-14 08:37:00,77.37777879503038
2020-07-14 08:38:00,77.22222052680121
2020-07-14 08:39:00,77.30909243496981
2020-07-14 08:40:00,77.42500178019206
2020-07-14 08:41:00,77.41000137329101
2020-07-14 08:42:00,77.52500089009602
2020-07-14 08:43:00,77.51000137329102
2020-07-14 08:44:00,77.35555691189236
2020-07-14 08:45:00,77.5909090909091
2020-07-14 08:46:00,77.41000137329101
2020-07-14 08:47:00,77.45454614812678
2020-07-14 08:48:00,77.5
2020-07-14 08:49:00,77.42500114440918
2020-07-14 08:50:00,77.34000244140626
2020-07-14 08:51:00,77.43636460737748
2020-07-14 08:52:00,77.44444529215495
2020-07-14 08:53:00,77.53333282470703
2020-07-14 08:54:00,77.61666488647461
2020-07-14 08:55:00,77.51999969482422
2020-07-14 08:56:00,77.56999969482422
2020-07-14 08:57:00,77.55
2020-07-14 08:58:00,77.52727231112394
2020-07-14 08:59:00,77.63333129882812
2020-07-14 09:00:00,77.61999816894532
2020-07-14 09:01:00,77.54444376627605
2020-07-14 09:02:00,77.43000106811523
2020-07-14 09:03:00,77.41111246744792
2020-07-14 09:04:00,77.4818184592507
2020-07-14 09:05:00,77.4000015258789
2020-07-14 09:06:00,77.39091075550427
2020-07-14 09:07:00,77.5818169333718
2020-07-14 09:08:00,77.54545385187322
2020-07-14 09:09:00,77.5999984741211
2020-07-14 09:10:00,77.56666564941406
2020-07-14 09:11:00,77.53636308149858
2020-07-14 09:12:00,77.60833168029785
2020-07-14 09:13:00,77.68333117167155
2020-07-14 09:14:00,77.66666497124567
2020-07-14 09:15:00,77.6099983215332
2020-07-14 09:16:00,77.69090687144886
2020-07-14 09:17:00,77.6111102634006
2020-07-14 09:18:00,77.49090853604403
2020-07-14 09:19:00,77.5999984741211
2020-07-14 09:20:00,77.54285648890904
2020-07-14 09:21:00,77.492307809683
2020-07-14 09:22:00,77.4900001525879
2020-07-14 09:23:00,77.49166679382324
2020-07-14 09:24:00,77.54444376627605
2020-07-14 09:25:00,77.54999923706055
2020-07-14 09:26:00,77.4900001525879
2020-07-14 09:27:00,77.50909077037464
2020-07-14 09:28:00,77.56363677978516
2020-07-14 09:29:00,77.54545385187322
2020-07-14 09:30:00,77.60908924449573
2020-07-14 09:31:00,77.64999898274739
2020-07-14 09:32:00,77.68999862670898
2020-07-14 09:33:00,77.6111102634006
2020-07-14 09:34:00,77.62222035725911
2020-07-14 09:35:00,77.64166514078777
2020-07-14 09:36:00,77.74166615804036
2020-07-14 09:37:00,77.70999908447266
2020-07-14 09:38:00,77.71999969482422
2020-07-14 09:39:00,77.69999771118164
2020-07-14 09:40:00,77.77000122070312
2020-07-14 09:41:00,77.59999974568684
2020-07-14 09:42:00,77.5181815407493
2020-07-14 09:43:00,77.69999870887169
2020-07-14 09:44:00,77.80000305175781
2020-07-14 09:45:00,77.77000122070312
2020-07-14 09:46:00,77.82000274658203
2020-07-14 09:47:00,77.73636280406605
2020-07-14 09:48:00,77.8250020345052
2020-07-14 09:49:00,77.84000244140626
2020-07-14 09:50:00,77.7888912624783
2020-07-14 09:51:00,77.66666497124567
2020-07-14 09:52:00,77.63333214653863
2020-07-14 09:53:00,77.68999710083008
2020-07-14 09:54:00,77.6099983215332
2020-07-14 09:55:00,77.66363386674361
2020-07-14 09:56:00,77.80000305175781
2020-07-14 09:57:00,77.63333214653863
2020-07-14 09:58:00,75.57500044504802
2020-07-14 09:59:00,77.77272865988992
2020-07-14 10:00:00,77.72222391764323
2020-07-14 10:01:00,77.75454573197798
2020-07-14 10:02:00,77.80000305175781
2020-07-14 10:03:00,77.75
2020-07-14 10:04:00,77.71110958523221
2020-07-14 10:05:00,77.65999755859374
2020-07-14 10:06:00,77.66999740600586
2020-07-14 10:07:00,77.8166675567627
2020-07-14 10:08:00,77.77777947319879
2020-07-14 10:09:00,77.68999710083008
2020-07-14 10:10:00,77.78888871934679
2020-07-14 10:11:00,77.65454309636897
2020-07-14 10:12:00,77.61249828338623
2020-07-14 10:13:00,77.62727078524503
2020-07-14 10:14:00,77.68999710083008
2020-07-14 10:15:00,77.65999755859374
2020-07-14 10:16:00,77.78333473205566
2020-07-14 10:17:00,77.86666870117188
2020-07-14 10:18:00,77.82727536288175
2020-07-14 10:19:00,77.82000274658203
2020-07-14 10:20:00,77.8416690826416
2020-07-14 10:21:00,77.84444681803386
2020-07-14 10:22:00,77.76363719593395
2020-07-14 10:23:00,77.74545426802202
2020-07-14 10:24:00,77.78000183105469
2020-07-14 10:25:00,77.78000183105469
2020-07-14 10:26:00,77.8416690826416
2020-07-14 10:27:00,77.78182012384588
2020-07-14 10:28:00,77.80000305175781
2020-07-14 10:29:00,77.72222137451172
2020-07-14 10:30:00,77.65999832153321
2020-07-14 10:31:00,77.7909102006392
2020-07-14 10:32:00,77.86666870117188
2020-07-14 10:33:00,77.97000045776367
2020-07-14 10:34:00,77.82500267028809
2020-07-14 10:35:00,77.82727397571911
2020-07-14 10:36:00,77.87500190734863
2020-07-14 10:37:00,77.84545690363103
2020-07-14 10:38:00,77.95000076293945
2020-07-14 10:39:00,77.82222493489583
2020-07-14 10:40:00,77.85000228881836
2020-07-14 10:41:00,77.88333574930827
2020-07-14 10:42:00,77.78750133514404
2020-07-14 10:43:00,77.76363719593395
2020-07-14 10:44:00,77.90000057220459
2020-07-14 10:45:00,77.79999987284343
2020-07-14 10:46:00,77.95555623372395
2020-07-14 10:47:00,77.80833307902019
2020-07-14 10:48:00,78.02500025431316
2020-07-14 10:49:00,78.06363539262252
2020-07-14 10:50:00,77.96666717529297
2020-07-14 10:51:00,77.95833396911621
2020-07-14 10:52:00,78.06363539262252
2020-07-14 10:53:00,78.03333282470703
2020-07-14 10:54:00,78.05454462224787
2020-07-14 10:55:00,78.0
2020-07-14 10:56:00,78.136362249201
2020-07-14 10:57:00,77.98000030517578
2020-07-14 10:58:00,77.95454614812678
2020-07-14 10:59:00,77.95000076293945
2020-07-14 11:00:00,77.94444529215495
2020-07-14 11:01:00,78.0
2020-07-14 11:02:00,77.78750133514404
2020-07-14 11:03:00,77.81111399332683
2020-07-14 11:04:00,77.77777947319879
2020-07-14 11:05:00,77.84000244140626
2020-07-14 11:06:00,77.80909382213245
2020-07-14 11:07:00,77.64444478352864
2020-07-14 11:08:00,77.22727272727273
2020-07-14 11:09:00,76.91000061035156
2020-07-14 11:10:00,76.25555674235027
2020-07-14 11:11:00,75.9000015258789
2020-07-14 11:12:00,75.57500171661377
2020-07-14 11:13:00,75.55999984741212
2020-07-14 11:14:00,76.01818084716797
2020-07-14 11:15:00,76.2750015258789
2020-07-14 11:16:00,76.38889058430989
2020-07-14 11:17:00,76.43000106811523
2020-07-14 11:18:00,76.5999984741211
2020-07-14 11:19:00,76.67272671786222
2020-07-14 11:20:00,76.7099983215332
2020-07-14 11:21:00,76.7909102006392
2020-07-14 11:22:00,76.94545607133345
2020-07-14 11:23:00,76.92727383700284
2020-07-14 11:24:00,76.92000122070313
2020-07-14 11:25:00,77.01999969482422
2020-07-14 11:26:00,77.0
2020-07-14 11:27:00,76.9900001525879
2020-07-14 11:28:00,77.03749942779541
2020-07-14 11:29:00,76.95555623372395
2020-07-14 11:30:00,77.22307469294621
2020-07-14 11:31:00,77.28182012384588
2020-07-14 11:32:00,77.3923093355619
2020-07-14 11:33:00,77.32000274658203
2020-07-14 11:34:00,77.34444681803386
2020-07-14 11:35:00,77.34000244140626
2020-07-14 11:36:00,77.31111399332683
2020-07-14 11:37:00,77.4000015258789
2020-07-14 11:38:00,77.47272768887606
2020-07-14 11:39:00,77.45000076293945
2020-07-14 11:40:00,77.35555775960286
2020-07-14 11:41:00,77.4000015258789
2020-07-14 11:42:00,77.31000213623047
2020-07-14 11:43:00,77.36666870117188
2020-07-14 11:44:00,77.28889041476779
2020-07-14 11:45:00,77.26666768391927
2020-07-14 11:46:00,77.44545607133345
2020-07-14 11:47:00,77.35714394705636
2020-07-14 11:48:00,77.41000137329101
2020-07-14 11:49:00,77.44545537775213
2020-07-14 11:50:00,77.52499961853027
2020-07-14 11:51:00,77.58888753255208
2020-07-14 11:52:00,77.53333282470703
2020-07-14 11:53:00,77.5999984741211
2020-07-14 11:54:00,77.67272533069958
2020-07-14 11:55:00,77.61249923706055
2020-07-14 11:56:00,77.67272533069958
2020-07-14 11:57:00,73.03636221452193
2020-07-14 11:58:00,77.71666717529297
2020-07-14 11:59:00,77.73636211048473
2020-07-14 12:00:00,77.80000152587891
2020-07-14 12:01:00,77.82727397571911
2020-07-14 12:02:00,77.85555775960286
2020-07-14 12:03:00,77.81000213623047
2020-07-14 12:04:00,77.86666870117188
2020-07-14 12:05:00,77.86666870117188
2020-07-14 12:06:00,77.83000030517579
2020-07-14 12:07:00,77.82000045776367
2020-07-14 12:08:00,77.74999771118163
2020-07-14 12:09:00,77.67777506510417
2020-07-14 12:10:00,77.74999923706055
2020-07-14 12:11:00,75.1699993133545
2020-07-14 12:12:00,77.9000015258789
2020-07-14 12:13:00,77.88333511352539
2020-07-14 12:14:00,77.82222493489583
2020-07-14 12:15:00,77.85833422342937
2020-07-14 12:16:00,77.8818192915483
2020-07-14 12:17:00,77.97500038146973
2020-07-14 12:18:00,77.99166679382324
2020-07-14 12:19:00,78.10909063165838
2020-07-14 12:20:00,77.62222120496962
2020-07-14 12:21:00,77.37777879503038
2020-07-14 12:22:00,76.79999923706055
2020-07-14 12:23:00,76.5625
2020-07-14 12:24:00,76.25000076293945
2020-07-14 12:25:00,76.17999877929688
2020-07-14 12:26:00,75.9545468417081
2020-07-14 12:27:00,75.62222120496962
2020-07-14 12:28:00,76.20000076293945
2020-07-14 12:29:00,76.30000152587891
2020-07-14 12:30:00,76.43000030517578
2020-07-14 12:31:00,76.636362249201
2020-07-14 12:32:00,76.65555318196614
2020-07-14 12:33:00,76.62222035725911
2020-07-14 12:34:00,75.4399974822998
2020-07-14 12:35:00,76.67142704554966
2020-07-14 12:36:00,76.78181804310192
2020-07-14 12:37:00,76.93636460737748
2020-07-14 12:38:00,76.96000061035156
2020-07-14 12:39:00,77.05454462224787
2020-07-14 12:40:00,71.96999874114991
2020-07-14 12:41:00,77.08333206176758
2020-07-14 12:42:00,77.1999977959527
2020-07-14 12:43:00,77.17999801635742
2020-07-14 12:44:00,77.16999740600586
2020-07-14 12:45:00,77.16999816894531
2020-07-14 12:46:00,77.24545496160334
2020-07-14 12:47:00,77.42727314342152
2020-07-14 12:48:00,77.4416675567627
2020-07-14 12:49:00,77.52999954223633
2020-07-14 12:50:00,77.5
2020-07-14 12:51:00,77.55454462224787
2020-07-14 12:52:00,77.68749713897705
2020-07-14 12:53:00,77.53999938964844
2020-07-14 12:54:00,77.64166450500488
2020-07-14 12:55:00,77.66666497124567
2020-07-14 12:56:00,77.6099983215332
2020-07-14 12:57:00,77.04444546169705
2020-07-14 12:58:00,76.97500038146973
2020-07-14 12:59:00,76.30000152587891
2020-07-14 13:00:00,76.24444495307074
2020-07-14 13:01:00,76.24999904632568
2020-07-14 13:02:00,76.2400001525879
2020-07-14 13:03:00,76.13749980926514
2020-07-14 13:04:00,75.96250057220459
2020-07-14 13:05:00,75.86000213623046
2020-07-14 13:06:00,75.87272713401101
2020-07-14 13:07:00,75.68181679465555
2020-07-14 13:08:00,75.75555504692926
2020-07-14 13:09:00,76.00000108991351
2020-07-14 13:10:00,76.35454628684305
2020-07-14 13:11:00,76.46000061035156
2020-07-14 13:12:00,76.58999862670899
2020-07-14 13:13:00,76.58999862670899
2020-07-14 13:14:00,76.6374979019165
2020-07-14 13:15:00,76.70999908447266
2020-07-14 13:16:00,76.95000076293945
2020-07-14 13:17:00,75.81818181818181
2020-07-14 13:18:00,77.14545371315695
2020-07-14 13:19:00,77.18999862670898
2020-07-14 13:20:00,77.0999984741211
2020-07-14 13:21:00,77.04999923706055
2020-07-14 13:22:00,77.17999801635742
2020-07-14 13:23:00,77.22999877929688
2020-07-14 13:24:00,77.41000213623047
2020-07-14 13:25:00,77.28181804310192
2020-07-14 13:26:00,77.16363594748758
2020-07-14 13:27:00,77.07272616299716
2020-07-14 13:28:00,76.36666700575087
2020-07-14 13:29:00,76.24444410536024
2020-07-14 13:30:00,76.00000076293945
2020-07-14 13:31:00,76.01999969482422
2020-07-14 13:32:00,76.0
2020-07-14 13:33:00,75.76666683620877
2020-07-14 13:34:00,75.57500076293945
2020-07-14 13:35:00,75.61111195882161
2020-07-14 13:36:00,76.24444410536024
2020-07-14 13:37:00,76.55454462224787
2020-07-14 13:38:00,76.62499809265137
2020-07-14 13:39:00,76.65999755859374
2020-07-14 13:40:00,76.71666653951009
2020-07-14 13:41:00,76.79000244140624
2020-07-14 13:42:00,76.95833396911621
2020-07-14 13:43:00,77.0
2020-07-14 13:44:00,76.95000076293945
2020-07-14 13:45:00,77.0166670481364
2020-07-14 13:46:00,77.05
2020-07-14 13:47:00,77.13333129882812
2020-07-14 13:48:00,77.0999984741211
2020-07-14 13:49:00,77.24999936421712
2020-07-14 13:50:00,77.33636613325639
2020-07-14 13:51:00,77.4000015258789
2020-07-14 13:52:00,77.31000061035157
2020-07-14 13:53:00,77.1181807084517
2020-07-14 13:54:00,76.4500015258789
2020-07-14 13:55:00,76.25555589463976
2020-07-14 13:56:00,76.21110958523221
2020-07-14 13:57:00,76.14545301957564
2020-07-14 13:58:00,76.04444376627605
2020-07-14 13:59:00,74.45555708143446
2020-07-14 14:00:00,75.7099998474121
2020-07-14 14:01:00,75.86666785346137
2020-07-14 14:02:00,76.07499885559082
2020-07-14 14:03:00,76.31818181818181
2020-07-14 14:04:00,76.5181815407493
2020-07-14 14:05:00,76.4900001525879
2020-07-14 14:06:00,76.53636308149858
2020-07-14 14:07:00,76.56666564941406
2020-07-14 14:08:00,76.4000015258789
2020-07-14 14:09:00,76.44444529215495
2020-07-14 14:10:00,76.59999916770242
2020-07-14 14:11:00,76.6111102634006
2020-07-14 14:12:00,76.63333214653863
2020-07-14 14:13:00,76.73749828338623
2020-07-14 14:14:00,76.73999862670898
2020-07-14 14:15:00,76.79999923706055
2020-07-14 14:16:00,76.72999877929688
2020-07-14 14:17:00,76.86154057429387
2020-07-14 14:18:00,76.93636460737748
2020-07-14 14:19:00,76.85454628684305
2020-07-14 14:20:00,76.82307844895583
2020-07-14 14:21:00,76.44999885559082
2020-07-14 14:22:00,75.98750019073486
2020-07-14 14:23:00,75.84000091552734
2020-07-14 14:24:00,75.67499923706055
2020-07-14 14:25:00,75.63999938964844
2020-07-14 14:26:00,75.65714263916016
2020-07-14 14:27:00,75.25555504692926
2020-07-14 14:28:00,75.28181943026456
2020-07-14 14:29:00,75.64000015258789
2020-07-14 14:30:00,76.01000061035157
2020-07-14 14:31:00,76.1181807084517
2020-07-14 14:32:00,76.29091158780184
2020-07-14 14:33:00,76.20999908447266
2020-07-14 14:34:00,76.35000228881836
2020-07-14 14:35:00,76.47500228881836
2020-07-14 14:36:00,76.48333358764648
2020-07-14 14:37:00,76.55999908447265
2020-07-14 14:38:00,76.64545371315695
2020-07-14 14:39:00,76.62499809265137
2020-07-14 14:40:00,76.52222188313802
2020-07-14 14:41:00,76.47777811686198
2020-07-14 14:42:00,76.52999954223633
2020-07-14 14:43:00,76.5818169333718
2020-07-14 14:44:00,76.61249923706055
2020-07-14 14:45:00,76.30000135633681
2020-07-14 14:46:00,75.75555589463976
2020-07-14 14:47:00,75.60908993807706
2020-07-14 14:48:00,75.77999725341797
2020-07-14 14:49:00,75.64444478352864
2020-07-14 14:50:00,75.43000106811523
2020-07-14 14:51:00,75.45555623372395
2020-07-14 14:52:00,75.33636335893111
2020-07-14 14:53:00,75.32222239176433
2020-07-14 14:54:00,75.48888905843098
2020-07-14 14:55:00,75.75555335150824
2020-07-14 14:56:00,76.05833307902019
2020-07-14 14:57:00,76.07777659098308
2020-07-14 14:58:00,76.04999923706055
2020-07-14 14:59:00,76.19999758402507
2020-07-14 15:00:00,76.45000076293945
2020-07-14 15:01:00,76.5099998474121
2020-07-14 15:02:00,76.64444308810764
2020-07-14 15:03:00,76.53999938964844
2020-07-14 15:04:00,76.45454545454545
2020-07-14 15:05:00,76.4500015258789
2020-07-14 15:06:00,76.48000106811523
2020-07-14 15:07:00,76.52499961853027
2020-07-14 15:08:00,76.53333409627278
2020-07-14 15:09:00,76.36666870117188
2020-07-14 15:10:00,76.24285779680524
2020-07-14 15:11:00,75.87142944335938
2020-07-14 15:12:00,75.46000061035156
2020-07-14 15:13:00,75.56363608620383
2020-07-14 15:14:00,75.54545385187322
2020-07-14 15:15:00,75.33333418104384
2020-07-14 15:16:00,75.3090917413885
2020-07-14 15:17:00,75.05714307512555
2020-07-14 15:18:00,75.07999877929687
2020-07-14 15:19:00,75.09000015258789
2020-07-14 15:20:00,75.0909097844904
2020-07-14 15:21:00,75.05555470784505
2020-07-14 15:22:00,75.24999904632568
2020-07-14 15:23:00,75.47777811686198
2020-07-14 15:24:00,75.71999893188476
2020-07-14 15:25:00,75.54999923706055
2020-07-14 15:26:00,75.58888753255208
2020-07-14 15:27:00,75.73636349764737
2020-07-14 15:28:00,76.04999923706055
2020-07-14 15:29:00,76.11818001487039
2020-07-14 15:30:00,76.21999740600586
2020-07-14 15:31:00,76.3090917413885
2020-07-14 15:32:00,76.19999847412109
2020-07-14 15:33:00,76.21249866485596
2020-07-14 15:34:00,76.33000259399414
2020-07-14 15:35:00,76.51000061035157
2020-07-14 15:36:00,76.62499872843425
2020-07-14 15:37:00,76.58749866485596
2020-07-14 15:38:00,76.35555691189236
2020-07-14 15:39:00,76.08999938964844
2020-07-14 15:40:00,75.81250286102295
2020-07-14 15:41:00,75.62999877929687
2020-07-14 15:42:00,75.50000084771051
2020-07-14 15:43:00,75.34444597032335
2020-07-14 15:44:00,75.31111229790582
2020-07-14 15:45:00,75.38181859796697
2020-07-14 15:46:00,75.5400001525879
2020-07-14 15:47:00,74.77272761951794
2020-07-14 15:48:00,76.05555470784505
2020-07-14 15:49:00,76.00000108991351
2020-07-14 15:50:00,75.95555623372395
2020-07-14 15:51:00,76.2099998474121
2020-07-14 15:52:00,76.5
2020-07-14 15:53:00,76.55454462224787
2020-07-14 15:54:00,76.63999862670899
2020-07-14 15:55:00,76.75
2020-07-14 15:56:00,76.90909160267223
2020-07-14 15:57:00,76.74444410536024
2020-07-14 15:58:00,76.57499885559082
2020-07-14 15:59:00,76.57777659098308
2020-07-14 16:00:00,76.64545232599431
2020-07-14 16:01:00,76.72999877929688
2020-07-14 16:02:00,76.85454628684305
2020-07-14 16:03:00,76.84545690363103
2020-07-14 16:04:00,76.875
2020-07-14 16:05:00,76.5999993218316
2020-07-14 16:06:00,76.17142922537667
2020-07-14 16:07:00,75.81818320534445
2020-07-14 16:08:00,75.80000305175781
2020-07-14 16:09:00,73.67778015136719
2020-07-14 16:10:00,75.59999923706054
2020-07-14 16:11:00,75.58749866485596
2020-07-14 16:12:00,75.42222001817491
2020-07-14 16:13:00,75.27777862548828
2020-07-14 16:14:00,75.14999898274739
2020-07-14 16:15:00,75.55999908447265
2020-07-14 16:16:00,75.67499923706055
2020-07-14 16:17:00,75.80000019073486
2020-07-14 16:18:00,75.92727383700284
2020-07-14 16:19:00,76.0749994913737
2020-07-14 16:20:00,76.0999984741211
2020-07-14 16:21:00,76.36999816894532
2020-07-14 16:22:00,76.15999832153321
2020-07-14 16:23:00,76.09090701016513
2020-07-14 16:24:00,76.19999864366319
2020-07-14 16:25:00,76.25555589463976
2020-07-14 16:26:00,76.29091089422053
2020-07-14 16:27:00,76.18571254185268
2020-07-14 16:28:00,76.1374979019165
2020-07-14 16:29:00,75.82222069634332
2020-07-14 16:30:00,76.3
2020-07-14 16:31:00,76.26999969482422
2020-07-14 16:32:00,76.30000228881836
2020-07-14 16:33:00,76.34444681803386
2020-07-14 16:34:00,76.33333587646484
2020-07-14 16:35:00,76.12222205268012
2020-07-14 16:36:00,75.95555623372395
2020-07-14 16:37:00,75.76666598849826
2020-07-14 16:38:00,75.47500038146973
2020-07-14 16:39:00,75.3900016784668
2020-07-14 16:40:00,75.42000045776368
2020-07-14 16:41:00,75.45000076293945
2020-07-14 16:42:00,75.26363511518998
2020-07-14 16:43:00,75.14444393581815
2020-07-14 16:44:00,75.16363525390625
2020-07-14 16:45:00,75.04999923706055
2020-07-14 16:46:00,75.0
2020-07-14 16:47:00,75.32000122070312
2020-07-14 16:48:00,75.37000198364258
2020-07-14 16:49:00,75.52727231112394
2020-07-14 16:50:00,75.57499885559082
2020-07-14 16:51:00,75.52222188313802
2020-07-14 16:52:00,75.47777811686198
2020-07-14 16:53:00,75.76363580877131
2020-07-14 16:54:00,75.72999877929688
2020-07-14 16:55:00,75.74999713897705
2020-07-14 16:56:00,75.78000030517578
2020-07-14 16:57:00,75.81000289916992
2020-07-14 16:58:00,75.87500190734863
2020-07-14 16:59:00,75.80000235817649
2020-07-14 17:00:00,75.4599998474121
2020-07-14 17:01:00,75.09999942779541
2020-07-14 17:02:00,75.06666564941406
2020-07-14 17:03:00,74.98750019073486
2020-07-14 17:04:00,75.06363608620383
2020-07-14 17:05:00,75.06363608620383
2020-07-14 17:06:00,75.15000076293946
2020-07-14 17:07:00,75.16666751437717
2020-07-14 17:08:00,75.52499961853027
2020-07-14 17:09:00,75.69999847412109
2020-07-14 17:10:00,75.53333282470703
2020-07-14 17:11:00,75.5999984741211
2020-07-14 17:12:00,75.56999969482422
2020-07-14 17:13:00,75.42000122070313
2020-07-14 17:14:00,75.13999862670899
2020-07-14 17:15:00,75.26363511518998
2020-07-14 17:16:00,75.07499980926514
2020-07-14 17:17:00,75.21111128065321
2020-07-14 17:18:00,75.48888905843098
2020-07-14 17:19:00,75.57272685657848
2020-07-14 17:20:00,75.61249828338623
2020-07-14 17:21:00,75.60833104451497
2020-07-14 17:22:00,75.79091158780184
2020-07-14 17:23:00,75.75000076293945
2020-07-14 17:24:00,75.53333367241754
2020-07-14 17:25:00,75.40000013871627
2020-07-14 17:26:00,75.23333401150174
2020-07-14 17:27:00,75.05555470784505
2020-07-14 17:28:00,74.86250114440918
2020-07-14 17:29:00,74.86666870117188
2020-07-14 17:30:00,75.2750015258789
2020-07-14 17:31:00,75.49090992320667
2020-07-14 17:32:00,75.55555470784505
2020-07-14 17:33:00,75.58999862670899
2020-07-14 17:34:00,75.41428702218192
2020-07-14 17:35:00,75.30000114440918
2020-07-14 17:36:00,75.15555657280817
2020-07-14 17:37:00,75.07499885559082
2020-07-14 17:38:00,74.86666870117188
2020-07-14 17:39:00,74.92500114440918
2020-07-14 17:40:00,75.29090881347656
2020-07-14 17:41:00,75.23749923706055
2020-07-14 17:42:00,75.31000213623047
2020-07-14 17:43:00,75.4000015258789
2020-07-14 17:44:00,75.42000122070313
2020-07-14 17:45:00,75.3499984741211
2020-07-14 17:46:00,74.92500114440918
2020-07-14 17:47:00,74.75
2020-07-14 17:48:00,74.74444580078125
2020-07-14 17:49:00,74.9000015258789
2020-07-14 17:50:00,75.22222222222223
2020-07-14 17:51:00,75.35000228881836
2020-07-14 17:52:00,75.41000137329101
2020-07-14 17:53:00,75.34000167846679
2020-07-14 17:54:00,75.52000045776367
2020-07-14 17:55:00,75.33636474609375
2020-07-14 17:56:00,75.28181873668323
2020-07-14 17:57:00,74.91111246744792
2020-07-14 17:58:00,74.82500267028809
2020-07-14 17:59:00,74.82857295445034
2020-07-14 18:00:00,74.9000015258789
2020-07-14 18:01:00,75.21110958523221
2020-07-14 18:02:00,75.1999991280692
2020-07-14 18:03:00,75.23333231608073
2020-07-14 18:04:00,75.30000076293945
2020-07-14 18:05:00,75.45454753528942
2020-07-14 18:06:00,75.04285648890904
2020-07-14 18:07:00,74.94615525465746
2020-07-14 18:08:00,74.88750171661377
2020-07-14 18:09:00,74.71249866485596
2020-07-14 18:10:00,74.73750114440918
2020-07-14 18:11:00,74.82857404436383
2020-07-14 18:12:00,75.23636349764737
2020-07-14 18:13:00,75.27499961853027
2020-07-14 18:14:00,75.17499828338623
2020-07-14 18:15:00,73.76666598849826
2020-07-14 18:16:00,74.88750171661377
2020-07-14 18:17:00,74.78750228881836
2020-07-14 18:18:00,74.6624984741211
2020-07-14 18:19:00,74.49999904632568
2020-07-14 18:20:00,74.67777676052518
2020-07-14 18:21:00,74.96666717529297
2020-07-14 18:22:00,75.17499923706055
2020-07-14 18:23:00,75.23749923706055
2020-07-14 18:24:00,75.25999908447265
2020-07-14 18:25:00,75.42000122070313
2020-07-14 18:26:00,75.44166692097981
2020-07-14 18:27:00,75.2999995838512
2020-07-14 18:28:00,75.50909077037464
2020-07-14 18:29:00,75.04545385187322
2020-07-14 18:30:00,74.93750095367432
2020-07-14 18:31:00,75.0
2020-07-14 18:32:00,75.18333307902019
2020-07-14 18:33:00,75.64545371315695
2020-07-14 18:34:00,75.64285496303013
2020-07-14 18:35:00,75.7111104329427
2020-07-14 18:36:00,75.32500076293945
2020-07-14 18:37:00,74.94285801478794
2020-07-14 18:38:00,74.64444393581815
2020-07-14 18:39:00,74.91000137329101
2020-07-14 18:40:00,74.74444495307074
2020-07-14 18:41:00,74.59000015258789
2020-07-14 18:42:00,74.55000076293945
2020-07-14 18:43:00,74.66249942779541
2020-07-14 18:44:00,75.51999969482422
2020-07-14 18:45:00,75.85555606418185
2020-07-14 18:46:00,75.9400016784668
2020-07-14 18:47:00,75.82000274658203
2020-07-14 18:48:00,75.14444308810764
2020-07-14 18:49:00,74.71538367638222
2020-07-14 18:50:00,74.5
2020-07-14 18:51:00,74.29000091552734
2020-07-14 18:52:00,74.08749866485596
2020-07-14 18:53:00,74.66666666666667
2020-07-14 18:54:00,75.08999938964844
2020-07-14 18:55:00,76.16666751437717
2020-07-14 18:56:00,76.96000061035156
2020-07-14 18:57:00,77.55555470784505
2020-07-14 18:58:00,77.636362249201
2020-07-14 18:59:00,76.40999984741211
2020-07-14 19:00:00,75.85000038146973
2020-07-14 19:01:00,75.36666446261935
2020-07-14 19:02:00,75.23333146837022
2020-07-14 19:03:00,75.28999938964844
2020-07-14 19:04:00,75.19999923706055
2020-07-14 19:05:00,76.06999969482422
2020-07-14 19:06:00,76.000001695421
2020-07-14 19:07:00,75.65000076293946
2020-07-14 19:08:00,75.24999923706055
2020-07-14 19:09:00,73.47777811686198
2020-07-14 19:10:00,74.60999908447266
2020-07-14 19:11:00,74.57999877929687
2020-07-14 19:12:00,74.2999997820173
2020-07-14 19:13:00,72.60000038146973
2020-07-14 19:14:00,74.57000045776367
2020-07-14 19:15:00,75.13333299424913
2020-07-14 19:16:00,75.4888899061415
2020-07-14 19:17:00,76.28888871934679
2020-07-14 19:18:00,75.30000027743253
2020-07-14 19:19:00,76.08181832053445
2020-07-14 19:20:00,76.83333333333333
2020-07-14 19:21:00,76.95999908447266
2020-07-14 19:22:00,77.2181826504794
2020-07-14 19:23:00,77.41818098588423
2020-07-14 19:24:00,77.89090798117898
2020-07-14 19:25:00,78.9583346048991
2020-07-14 19:26:00,79.2300018310547
2020-07-14 19:27:00,78.93333371480306
